Date,Simulated Head,95% Lower Bound,95% Upper Bound
2016-11-02,149.79955,149.4573574214452,150.16573562612106
2016-11-07,149.82838,149.4904036463844,150.19658697944814
2016-11-08,149.8331,149.4908762326682,150.20891330080494
2016-11-12,149.83469,149.50090725568379,150.18849399140137
2016-11-13,149.84776,149.51091692668805,150.2270665958507
2016-11-14,149.84506,149.51435811630336,150.20689393709077
2016-11-15,149.84721,149.51237023547452,150.23060035984898
2016-11-16,149.8115,149.46114661331956,150.18797706569993
2016-11-17,149.8187,149.47311937084925,150.21171132692382
2016-11-18,149.8224,149.48692672308178,150.19400366783205
2016-11-19,149.87854,149.54232367731242,150.2520370135784
2016-11-20,149.84425,149.51143487527702,150.2052264283078
2016-11-21,149.84549,149.5228144192966,150.21704682459782
2016-11-25,149.862,149.52415821174273,150.24066968908338
2016-11-26,149.8712,149.55464693613175,150.25920428842073
2016-11-27,149.87105,149.54059318438362,150.23460566274323
2016-11-28,149.87549,149.52679678378513,150.25045989865174
2016-11-29,149.88976,149.5666875104914,150.26352055524578
2016-11-30,149.88608,149.54528224777115,150.25959075615057
2016-12-01,149.92754,149.57527195005284,150.3161676264467
2016-12-02,149.9561,149.61596424081912,150.3306161821517
2016-12-03,149.97546,149.64879428736262,150.34456521349315
2016-12-04,150.0389,149.72226789357603,150.39369788818286
2016-12-05,150.04198,149.7243098098162,150.4031748981681
2016-12-06,150.01976,149.69719934602233,150.37607398949118
2016-12-07,150.05087,149.72952883918975,150.39434895915105
2016-12-08,150.06702,149.72812787529395,150.4313687897216
2016-12-09,150.05325,149.7279166949594,150.3925032596873
2016-12-10,150.07086,149.7424459852774,150.43651972663682
2016-12-11,150.06201,149.73976334944575,150.43450425847033
2016-12-12,150.04306,149.7078329539127,150.4167921525741
2016-12-17,150.10025,149.7772879596941,150.4647053738394
2016-12-18,150.08813,149.75342966570219,150.46590643978877
2016-12-19,150.13763,149.8071343229715,150.51661956144588
2016-12-20,150.16563,149.83515091810514,150.53735722162062
2016-12-21,150.17444,149.84121713109704,150.5534115269777
2016-12-22,150.21144,149.87774662491657,150.5679271522535
2016-12-23,150.22841,149.89841597213024,150.57850229630336
2016-12-24,150.23148,149.90559603000403,150.58955417331273
2016-12-25,150.26675,149.965092337655,150.62078125098816
2016-12-26,150.2843,149.97121956864365,150.62787554556235
2017-01-18,151.33377,151.07645020635897,151.5914428494556
2017-01-19,151.3978,151.14973616477582,151.66058184424446
2017-01-20,151.41946,151.1737974805024,151.66889320499504
2017-01-21,151.45435,151.2150453921312,151.69984450270155
2017-01-22,151.49205,151.2563929954801,151.72342305992612
2017-01-23,151.50938,151.2798342239302,151.74077291663892
2017-01-24,151.5763,151.3537640594147,151.80590615680921
2017-01-25,151.6664,151.4469307524562,151.8935777694737
2017-01-26,151.71422,151.4975424949351,151.93594594046914
2017-01-27,151.76115,151.56340130076657,151.9670072828037
2017-01-28,151.8061,151.59656850818644,152.0139862747135
2017-01-29,151.83708,151.63281959284862,152.04019127097257
2017-01-30,151.8611,151.65526606931186,152.07354908115485
2017-01-31,151.84846,151.63873486868076,152.0533864575646
2017-02-04,151.85881,151.6548674800587,152.06506384675285
2017-02-05,151.85468,151.64836830389294,152.07759628874945
2017-02-06,151.85677,151.66246670743752,152.07605702027817
2017-02-07,151.86627,151.66159280777347,152.087677365112
2017-02-08,151.8772,151.68606018228215,152.0880805688435
2017-02-09,151.89345,151.69843606774555,152.09854776954887
2017-02-10,151.95784,151.7566400764556,152.1802732140632
2017-02-11,151.9634,151.75698902963254,152.18335827854122
2017-02-12,151.9642,151.75101293946236,152.19269184089782
2017-02-13,152.00363,151.7925689163302,152.22879815012996
2017-02-14,151.99252,151.7899085543336,152.21076824510214
2017-02-15,151.9894,151.77986203181584,152.2063083240229
2017-02-18,151.98044,151.78449385025277,152.18813043000617
2017-02-19,151.97842,151.77658589306427,152.18344383358829
2017-02-25,152.21295,152.04906185834074,152.3761647893149
2017-02-26,152.31085,152.14712827495148,152.48352092442147
2017-02-27,152.34413,152.18267110183524,152.50737779433342
2017-03-04,152.42044,152.26902527590642,152.56753617511848
2017-03-05,152.39966,152.23957206013586,152.55127455894296
2017-03-06,152.37721,152.21028556335494,152.53549171997076
2017-03-07,152.36076,152.1920283077947,152.53282694179512
2017-03-08,152.38162,152.2169814922412,152.54279328095657
2017-03-09,152.38266,152.22717204206853,152.53783121838416
2017-03-10,152.37352,152.21011286533513,152.53073490406652
2017-03-11,152.3618,152.20376494387597,152.52103969441083
2017-03-12,152.32712,152.16846313527057,152.49655271200592
2017-03-13,152.29443,152.11651327171035,152.47112203777033
2017-03-14,152.3233,152.14587037902535,152.49883659167614
2017-03-15,152.41994,152.2330090178135,152.6130559130909
2017-03-16,152.4011,152.2005737949419,152.60427018978478
2017-03-17,152.39511,152.1932081371521,152.60273245602758
2017-03-18,152.36894,152.18573118215645,152.55024489862262
2017-03-19,152.3696,152.1829935054441,152.55454114870267
2017-03-20,152.37248,152.18755016519165,152.55942827557672
2017-03-21,152.37007,152.19078249989542,152.55112753264356
2017-03-22,152.39471,152.22172040550834,152.56863533972694
2017-03-23,152.39761,152.22172547860168,152.57499572322533
2017-03-24,152.38914,152.21202912317415,152.5649803727453
2017-03-25,152.3957,152.2230233266691,152.5628221367378
2017-03-26,152.41214,152.24211157670035,152.58304359396993
2017-03-27,152.42363,152.25647149261735,152.5928671714154
2017-03-30,152.63194,152.45239836349393,152.8002778102043
2017-03-31,152.67442,152.48999851429178,152.83532285229373
2017-04-01,152.84305,152.6607029952553,153.01495020311685
2017-04-02,152.90736,152.7067465741388,153.08849437631886
2017-04-03,152.96396,152.76647086320492,153.14298275836737
2017-04-04,153.09038,152.89211494241138,153.27143820104345
2017-04-07,153.3928,153.14930359991308,153.6162618708242
2017-04-08,153.43297,153.1969162760001,153.65172773312636
2017-04-09,153.46425,153.21386509955482,153.68597321099273
2017-04-10,153.40678,153.17806527672795,153.60446164440603
2017-04-11,153.42232,153.2018036019391,153.62980869911826
2017-04-12,153.41457,153.19155276223327,153.61976308617412
2017-04-15,153.37347,153.1730019191971,153.5603035167228
2017-04-16,153.32527,153.11747196815125,153.50833538558112
2017-04-17,153.3204,153.1215115622777,153.50484787814895
2017-04-20,153.24084,153.04949765942902,153.40663306676308
2017-04-21,153.25874,153.07485463063762,153.43412112305313
2017-04-22,153.22208,153.03524727439938,153.39479378686696
2017-04-27,153.1584,152.97712675352363,153.32542252311046
2017-04-28,153.12328,152.94560986792638,153.29838020690065
2017-04-29,153.07152,152.9061515929502,153.22718159440495
2017-04-30,153.04164,152.8742496453278,153.195619303627
2017-05-01,153.0065,152.84304873397264,153.16428697266343
2017-05-02,152.97292,152.81009081423915,153.13137495117917
2017-05-03,152.9442,152.77974331570354,153.1007386982346
2017-05-04,152.90205,152.75121995024276,153.04944668349265
2017-05-05,152.87347,152.71082624769326,153.01865829287365
2017-05-06,153.03752,152.85958125455738,153.20568192590432
2017-05-07,153.0469,152.87239495119147,153.21426879712052
2017-05-08,153.02931,152.8545716751847,153.18949550880538
2017-05-09,152.9673,152.81210827611756,153.11314454143965
2017-05-10,152.93391,152.78513419936786,153.07732401279688
2017-05-11,152.90637,152.76520039096863,153.03875045283587
2017-05-12,152.85559,152.71109373890448,152.99156419221754
2017-05-13,152.8229,152.68498250605853,152.95424168494264
2017-05-14,152.96799,152.80963209818762,153.11570874282188
2017-05-15,152.97104,152.81524245553797,153.1063080237078
2017-05-16,152.9743,152.81841025549488,153.11188802518666
2017-05-17,152.9358,152.79524254226723,153.0571827572963
2017-05-18,152.91423,152.76678583599724,153.04554636744578
2017-05-19,152.94379,152.78510222341401,153.08816523622818
2017-05-20,152.90561,152.74693453235778,153.04042320162046
2017-05-21,152.87677,152.72095627948306,153.01378783232857
2017-05-22,152.84073,152.68042662936352,152.97648056117765
2017-05-23,152.8003,152.65358262011193,152.93463763832924
2017-05-24,152.76915,152.6241495125797,152.90122785344056
2017-05-25,152.73647,152.59616756087004,152.86434193232137
2017-05-26,152.79836,152.64784580140136,152.92858212890584
2017-05-27,152.80153,152.66181029702585,152.92884417798797
2017-05-28,152.79163,152.6593436726816,152.91768664037292
2017-05-29,152.74219,152.6006645097501,152.87007559661834
2017-05-30,152.7242,152.59249437025912,152.84729821604282
2017-05-31,152.69757,152.5675525443813,152.82508805722176
2017-06-01,152.68985,152.5567006571945,152.8125063233016
2017-06-02,152.6779,152.55030516782898,152.80239010661833
2017-06-03,152.65427,152.52420354216312,152.7834427262291
2017-06-04,152.61327,152.48452770911808,152.7341213992306
2017-06-05,152.61261,152.48065670461745,152.73739266395376
2017-06-06,152.62077,152.49209118596565,152.74421090139936
2017-06-07,152.6248,152.49665162584148,152.74844082304264
2017-06-08,152.60849,152.4728397461364,152.7299243661773
2017-06-09,152.59694,152.46741416545368,152.71825279695875
2017-06-10,152.56352,152.43698165087758,152.68479330402423
2017-06-11,152.54262,152.4105448205312,152.66933623941404
2017-06-12,152.51773,152.38013010542292,152.65219569335665
2017-06-13,152.48123,152.32941345189445,152.61828403054446
2017-06-14,152.4482,152.28907008406253,152.59684483490892
2017-06-15,152.4265,152.26374715678622,152.57925943690717
2017-06-16,152.38777,152.21995530456616,152.54115336410504
2017-06-17,152.35599,152.19450450677957,152.50941619631183
2017-06-18,152.32495,152.16572864472172,152.47323614261273
2017-06-19,152.28072,152.11975663863117,152.43477654732774
2017-06-20,152.35406,152.17382725821918,152.5175172924266
2017-06-21,152.33867,152.1621325875626,152.49886655707414
2017-06-22,152.31189,152.13293846490345,152.47214999838235
2017-06-23,152.27255,152.10231433999013,152.4315282256041
2017-06-24,152.24498,152.06941271160963,152.41120112307902
2017-06-25,152.21703,152.0334723585082,152.3858269051906
2017-06-26,152.17482,151.99520799233127,152.34326030090725
2017-06-27,152.14565,151.97161668346627,152.32557917793707
2017-06-28,152.12103,151.94165743352602,152.28868632131895
2017-06-29,152.08633,151.9142614585504,152.25649771789145
2017-06-30,152.05379,151.88030650064582,152.22303769513792
2017-07-01,152.08359,151.88252595984014,152.27376381305567
2017-07-02,152.04529,151.8441363374115,152.23691872742845
2017-07-03,152.0419,151.82983914915283,152.24356292010336
2017-07-04,152.01436,151.80517766336223,152.21120223748
2017-07-05,151.98376,151.7757161477323,152.1833166921055
2017-07-06,151.96404,151.7567213730443,152.15817391299782
2017-07-07,151.91896,151.72009206194065,152.11337253520577
2017-07-08,151.91267,151.70272029583472,152.1194886558827
2017-07-09,151.91022,151.70007284090235,152.12004009676434
2017-07-10,151.87357,151.66668545388154,152.08473167262338
2017-07-11,151.88626,151.66144231008784,152.09891355366616
2017-07-12,151.88597,151.68224566781663,152.09278727704074
2017-07-13,151.89148,151.68961984003485,152.0843256540371
2017-07-14,151.90556,151.70940949326356,152.09993315469936
2017-07-15,151.90204,151.72082450606098,152.09316709140788
2017-07-16,151.89082,151.71517972425806,152.07231120503624
2017-07-17,151.87456,151.69263729390173,152.06744148753933
2017-07-18,151.88031,151.69499991294185,152.06213882524378
2017-07-19,151.90836,151.72402913609363,152.09887098554364
2017-07-20,151.9179,151.7306617301735,152.11223881732676
2017-07-21,151.93224,151.74733867696332,152.134027459782
2017-07-22,151.93279,151.73887660108693,152.13626356520737
2017-07-23,151.91779,151.71888128009113,152.11999153717005
2017-07-24,151.92642,151.73056301999668,152.13468388062034
2017-07-25,151.97081,151.78074191567814,152.15571303856768
2017-07-26,151.96324,151.76843917585992,152.16016240695626
2017-07-27,151.96738,151.77889168978396,152.1605144435342
2017-07-28,151.96184,151.7763221121172,152.14735925392094
2017-07-29,151.95569,151.77663020185653,152.13495156840818
2017-07-30,151.9456,151.7722393408061,152.12172578840656
2017-07-31,151.92459,151.74969966979603,152.10772546166777
2017-08-01,151.9156,151.73082836283783,152.10077887825292
2017-08-02,151.91335,151.72953360467932,152.09222172168947
2017-08-03,151.90463,151.71412304010698,152.09505776155484
2017-08-04,151.9022,151.70952684969984,152.10128699341686
2017-08-05,151.94156,151.7536052671888,152.12963073378086
2017-08-06,151.96788,151.77288827871692,152.15694604151923
2017-08-07,151.9711,151.77650825773912,152.1646675698011
2017-08-08,151.97067,151.78363915576125,152.15299487088902
2017-08-09,151.96431,151.77444281202347,152.14909982728756
2017-08-10,151.96219,151.77492645406758,152.15005983229838
2017-08-11,151.95338,151.76950345510397,152.13920371871413
2017-08-12,151.95999,151.77286909498216,152.14344469669194
2017-08-13,151.94763,151.7650958021605,152.1252490059828
2017-08-14,151.9294,151.7414585131234,152.11784325938598
2017-08-15,151.90654,151.7265671374677,152.08947239986975
2017-08-16,151.88412,151.69586290078487,152.07369268774832
2017-08-17,151.8597,151.66711722266578,152.04634663175082
2017-08-18,151.82857,151.64800735016286,152.0138855784811
2017-08-19,151.8119,151.6282303375576,152.00629920610334
2017-08-20,151.78178,151.58572776863608,151.97383546813668
2017-08-21,151.74413,151.5481309008784,151.93484026031217
2017-08-22,151.7276,151.53316533372094,151.92038965117584
2017-08-23,151.70837,151.5008171131368,151.90988886859856
2017-08-24,151.66235,151.46090241594968,151.86172553295972
2017-08-25,151.64023,151.432855706885,151.8480247922507
2017-08-26,151.59738,151.40179401848368,151.79243497319092
2017-08-27,151.56581,151.35187147862717,151.77104690355608
2017-08-28,151.52881,151.32035327001373,151.74534488696838
2017-08-29,151.49626,151.2898277829248,151.70582165404096
2017-08-30,151.44504,151.2386997976903,151.65611621440394
2017-08-31,151.41711,151.20267613399892,151.63794161941001
2017-09-01,151.38582,151.1759222200062,151.61017906482297
2017-09-02,151.33702,151.12636826266063,151.55267562687445
2017-09-03,151.29907,151.08468647215926,151.51560997768064
2017-09-04,151.25557,151.04529370179728,151.4752165170716
2017-09-05,151.23355,151.01716971572432,151.4583285185738
2017-09-06,151.2263,150.9995913508399,151.4682309242028
2017-09-07,151.23471,151.01766345189196,151.45537233383178
2017-09-08,151.23828,151.0364099359475,151.45969606406064
2017-09-09,151.23851,151.04042759924303,151.44695225453185
2017-09-10,151.22838,151.04580447792344,151.42468871262
2017-09-11,151.21278,151.02587704266472,151.4225255872714
2017-09-12,151.19284,151.00671450676728,151.4037749167271
2017-09-13,151.18091,150.98458055000387,151.39175541568784
2017-09-14,151.17458,150.98287539038512,151.39182233825687
2017-09-15,151.14244,150.93656801064805,151.36007510390297
2017-09-16,151.12852,150.91914913659056,151.34795320079797
2017-09-17,151.10551,150.89589935654604,151.33334591377536
2017-09-18,151.09749,150.89197331824687,151.32878047583833
2017-09-19,151.06117,150.85928975899617,151.28653774178431
2017-09-20,151.0308,150.81923640542456,151.2646071436347
2017-09-21,150.9991,150.7894499392552,151.23936641409875
2017-09-22,150.96577,150.75582814714684,151.2052024364798
2017-09-23,150.94426,150.72314299537666,151.19443979776028
2017-09-24,150.91942,150.69947999939993,151.16133023648342
2017-09-25,150.90839,150.68363292982914,151.16293778384502
2017-09-26,150.89131,150.65180770795828,151.16443257470166
2017-09-27,150.86499,150.6257562941257,151.13019304122054
2017-09-28,150.8479,150.609365624152,151.11435334011492
2017-09-29,150.80923,150.56574729320008,151.06742936133153
2017-09-30,150.7742,150.530884775282,151.04110068373063
2017-10-01,150.71167,150.4740954016351,150.9799499137064
2017-10-02,150.67574,150.42555243078755,150.94790967720405
2017-10-03,150.64314,150.40135165322914,150.90341135673233
2017-10-04,150.60912,150.35332771510883,150.88329150836873
2017-10-05,150.59131,150.3437429160544,150.86878399881726
2017-10-06,150.5679,150.31341711865937,150.85415574566306
2017-10-07,150.54971,150.299689772156,150.82185290882188
2017-10-08,150.53693,150.27270348200685,150.8193731967237
2017-10-09,150.49393,150.2277138692724,150.7829221528643
2017-10-10,150.46416,150.2017939975497,150.75912843553772
2017-10-11,150.45169,150.18860355061722,150.7360560376641
2017-10-12,150.43942,150.17435357596761,150.7315634605563
2017-10-13,150.42896,150.16912189831424,150.72291893400944
2017-10-14,150.40457,150.14124776629916,150.69480609557294
2017-10-15,150.39801,150.1363861472998,150.6922609064234
2017-10-16,150.39258,150.12490431452835,150.68430715970575
2017-10-17,150.3699,150.10861386915624,150.66178732934478
2017-10-18,150.343,150.07084559117575,150.63818196419837
2017-10-19,150.33643,150.05780841811912,150.6438304287026
2017-10-20,150.32722,150.0528113614622,150.62406348265804
2017-10-21,150.31734,150.04760482724157,150.61779686946355
2017-10-22,150.31912,150.0510775977434,150.61894348349648
2017-10-23,150.33237,150.05090592414234,150.6418848047659
2017-10-24,150.32428,150.04894205360733,150.6288556555575
2017-10-25,150.30077,150.00975419150313,150.6134686464922
2017-10-26,150.39471,150.12791891104774,150.70949851501246
2017-10-27,150.47789,150.2031848856972,150.77286977171232
2017-10-28,150.56099,150.27780135739766,150.84475287971023
2017-10-29,150.63525,150.35174057955953,150.92909669933474
2017-10-30,151.00786,150.7139195512447,151.32507390816266
2017-10-31,151.13531,150.8497854495518,151.4326561335675
2017-11-01,151.24599,150.95401768158243,151.5730077948365
2017-11-02,151.39491,151.13556475646274,151.65561405932078
2017-11-03,151.44913,151.18034230685186,151.70864138589425
2017-11-04,151.5167,151.27367649313075,151.7633090825748
2017-11-05,151.56322,151.3256125840053,151.81263429440216
2017-11-06,151.57582,151.31846099547994,151.83118909423675
2017-11-07,151.61635,151.36987307394133,151.86283647149355
2017-11-08,151.63435,151.37471903112402,151.8927184796447
2017-11-09,151.63391,151.37954345560567,151.8839835638354
2017-11-10,151.66486,151.40929321726333,151.91627847636084
2017-11-11,151.67484,151.42349143196697,151.92572293310394
2017-11-12,151.65979,151.38853953082995,151.92919076909226
2017-11-13,151.6795,151.4166678963315,151.92841951190314
2017-11-14,151.70473,151.44203427871776,151.9526042073116
2017-11-15,151.70404,151.44110608485798,151.95258109434124
2017-11-16,151.72362,151.45690334531918,151.97552566266603
2017-11-17,151.76797,151.515817629972,152.00811846514975
2017-11-18,151.76587,151.50923595823411,152.00838316485806
2017-11-19,151.81483,151.57769380487417,152.03829925522322
2017-11-20,151.86823,151.63946323809498,152.08846009150398
2017-11-21,151.88344,151.64842117860255,152.0990462970564
2017-11-22,151.91714,151.69281456429002,152.13115542744487
2017-11-23,151.97127,151.76096556458097,152.17279900331644
2017-11-24,151.98607,151.76710442861827,152.18918228056393
2017-11-25,152.00932,151.79885605158836,152.21146636391958
2017-11-26,152.05061,151.84885818985657,152.2443487729633
2017-11-27,152.06389,151.85766891571868,152.25704140749073
2017-11-28,152.07117,151.881047388182,152.26016488908493
2017-11-29,152.09247,151.91538705591987,152.27192290531463
2017-11-30,152.10367,151.92193426415784,152.28502955930753
2017-12-01,152.11621,151.93852729052998,152.29920473530734
2017-12-02,152.13405,151.9672667991673,152.31041530764955
2017-12-03,152.13712,151.96771265792088,152.32382313196118
2017-12-04,152.13902,151.97050808011727,152.32423499348616
2017-12-05,152.15988,151.99160956974478,152.34385931792585
2017-12-06,152.2307,152.07559783986937,152.39465219112154
2017-12-07,152.25273,152.09665380372877,152.42650768464412
2017-12-08,152.2878,152.12965876576064,152.4591975519564
2017-12-09,152.28767,152.1308202001781,152.44831727504715
2017-12-10,152.3221,152.15548256328995,152.49483853474555
2017-12-11,152.34045,152.17635340965475,152.51178596484573
2017-12-12,152.33333,152.169160314535,152.50608301320588
2017-12-13,152.37132,152.20250784784636,152.5484333158264
2017-12-14,152.38678,152.21062007839035,152.56842104172924
2017-12-15,152.36751,152.18771766149158,152.55864218039352
2017-12-16,152.35156,152.16113489175945,152.54594827185045
2017-12-17,152.35133,152.1542225767035,152.56090811512536
2017-12-18,152.33905,152.14296644012,152.5495902628608
2017-12-19,152.3365,152.14412666272966,152.53603323172308
2017-12-20,152.35385,152.15426879910316,152.54629143836283
2017-12-21,152.35892,152.16287480050758,152.55563572716127
2017-12-22,152.35155,152.15328084231274,152.54470916765433
2017-12-23,152.36845,152.17334734605862,152.56009939850907
2017-12-24,152.43849,152.23425556244442,152.63869153692858
2017-12-25,152.46002,152.25796192318626,152.66172266557837
2017-12-26,152.46313,152.26141260896466,152.65940246727615
2017-12-27,152.4261,152.21827833713618,152.6400368958626
2017-12-28,152.4089,152.19321743166626,152.62446916646056
2017-12-29,152.42001,152.1891654530689,152.63483642240365
2017-12-30,152.42332,152.18900067424462,152.6515774068522
2017-12-31,152.43588,152.20110661770119,152.66714820797935
2018-01-01,152.44084,152.19112121089427,152.68360244398102
2018-01-02,152.4477,152.18629997968216,152.70082168193898
2018-01-03,152.44527,152.17393451292344,152.70591223174014
2018-01-04,152.45828,152.19189048049654,152.71992994048463
2018-01-05,152.53665,152.2636699915606,152.8095481570978
2018-01-06,152.53656,152.26778016454298,152.80018476112804
2018-01-07,152.5402,152.25741311914933,152.8181439678609
2018-01-08,152.51465,152.2247460300338,152.79527674774835
2018-01-09,152.52634,152.24407884205814,152.7878988591409
2018-01-10,152.54576,152.28359512379112,152.80097395559915
2018-01-11,152.54962,152.28223870794832,152.80240973135852
2018-01-12,152.61853,152.36288282763743,152.86662498970028
2018-01-13,152.93779,152.66358747374474,153.20492542402081
2018-01-14,153.00366,152.73262036386004,153.27424889994245
2018-01-15,153.03188,152.7569700266781,153.2819930465949
2018-01-16,152.96703,152.70549765910386,153.21268820927637
2018-01-17,152.99712,152.73199447001247,153.24686666044744
2018-01-18,153.01196,152.7517301996125,153.25704127359535
2018-01-19,152.98286,152.72954142342815,153.2140438659927
2018-01-20,152.96507,152.70991040810966,153.20687539676072
2018-01-21,152.97095,152.7231729410494,153.22142330118157
2018-01-22,152.95367,152.7182369330146,153.18098855450475
2018-01-23,152.9775,152.72284506884918,153.2089374951229
2018-01-24,153.10187,152.85964885088467,153.33666790961314
2018-01-25,153.10046,152.86393593785257,153.3252067489697
2018-01-26,153.08914,152.85054977027474,153.32217296259043
2018-01-27,153.05815,152.80983727901125,153.29159860965345
2018-01-28,153.06213,152.82160871451453,153.28434054282494
2018-01-29,153.06332,152.8336754215065,153.2922259153308
2018-01-30,153.0528,152.82573288673856,153.27365272802115
2018-01-31,153.03194,152.79744862889163,153.2504255801286
2018-02-01,153.0152,152.78994220252355,153.2293382271741
2018-02-02,153.03264,152.80228396825686,153.24681813760358
2018-02-03,152.99516,152.76312164771525,153.21224597886408
2018-02-04,152.9772,152.75376542114572,153.19729757110414
2018-02-05,153.07803,152.8387638918447,153.30481275450094
2018-02-06,153.08377,152.8341815977014,153.31028256894376
2018-02-07,153.08594,152.86079213287684,153.304151571034
2018-02-08,153.101,152.85652785262556,153.33669998663072
2018-02-09,153.09146,152.84427453297468,153.3269364088883
2018-02-10,153.08986,152.84679355886652,153.32124092218356
2018-02-11,153.17096,152.91934047186348,153.39756562216533
2018-02-12,153.35434,153.08968177416347,153.60017792622938
2018-02-13,153.39082,153.12627849068068,153.6403899437428
2018-02-14,153.35889,153.0985452170145,153.594338579889
2018-02-15,153.33076,153.08116040143636,153.5679834052138
2018-02-16,153.36122,153.11624534838916,153.59134823254135
2018-02-17,153.34462,153.09369136154766,153.566224638939
2018-02-18,153.38762,153.14273110353747,153.61506735257996
2018-02-19,153.38159,153.13497581537368,153.61172777795827
2018-02-20,153.3899,153.13811942740955,153.6181866940063
2018-02-21,153.37572,153.13264500997292,153.5956416222114
2018-02-22,153.39845,153.1545651556821,153.62731917465
2018-02-23,153.3964,153.16340303553278,153.61832946950366
2018-02-24,153.41577,153.1785360377394,153.63489931017017
2018-02-25,153.48389,153.24528537434472,153.71059757423524
2018-02-26,153.53998,153.28941626381962,153.77325367330758
2018-02-27,153.51248,153.26738281341122,153.738805051205
2018-02-28,153.49141,153.2497109308823,153.72053812989364
2018-03-01,153.44891,153.21683451752133,153.66668416779703
2018-03-02,153.5268,153.27298456809382,153.7514593580759
2018-03-03,153.6673,153.39818662514054,153.9130713107284
2018-03-04,153.67801,153.42372267516578,153.91925723831045
2018-03-05,153.65565,153.39455167490385,153.88857139063393
2018-03-06,153.60027,153.34102486531114,153.83084809005706
2018-03-07,153.57228,153.32799378670413,153.79241928399264
2018-03-08,153.66609,153.39533081506443,153.9055243792396
2018-03-09,153.6321,153.36551359489368,153.86264317655912
2018-03-10,153.60976,153.3629159934777,153.83815181319434
2018-03-11,153.5387,153.29523320463576,153.76354576024642
2018-03-12,153.5002,153.26649385678164,153.71534126716637
2018-03-13,153.516,153.2828284945696,153.73682902852127
2018-03-14,153.50928,153.2683359853267,153.72836985286787
2018-03-15,153.48676,153.25513660803492,153.70801346023433
2018-03-16,153.4633,153.24042433722747,153.6812155100152
2018-03-17,153.40771,153.18104297273325,153.62043259974303
2018-03-18,153.36998,153.1502160033296,153.57388497619073
2018-03-19,153.3373,153.11377709018117,153.54407141268973
2018-03-20,153.28822,153.0686223607384,153.4864590249703
2018-03-21,153.2576,153.04019955063328,153.45983417549465
2018-03-22,153.23451,153.02416688516604,153.43763387191922
2018-03-23,153.21379,153.000323775235,153.40924266107584
2018-03-24,153.19032,152.98642711022188,153.37907291221563
2018-03-25,153.17667,152.9683623929477,153.36579222455373
2018-03-26,153.15404,152.9449213023118,153.34461983105845
2018-03-27,153.13353,152.9214658483751,153.32218847740532
2018-03-28,153.12277,152.92412463622742,153.30776732528574
2018-03-29,153.1132,152.9124714881718,153.30310248656968
2018-03-30,153.10648,152.90099882157503,153.29191587016126
2018-03-31,153.09828,152.9005431619359,153.27284426712671
2018-04-01,153.0946,152.89389265354305,153.27746184476436
2018-04-02,153.0966,152.90105138084328,153.27454959824757
2018-04-03,153.10146,152.907800827572,153.28503571433285
2018-04-04,153.16301,152.95715091792255,153.3451566448783
2018-04-05,153.18256,152.98951959319453,153.36335381996108
2018-04-06,153.1712,152.973528657863,153.34983895230815
2018-04-07,153.1736,152.97326495501065,153.3566498151635
2018-04-08,153.15692,152.9608352087006,153.33599712815374
2018-04-09,153.14854,152.947302394578,153.3234840103858
2018-04-10,153.12642,152.92756388113142,153.30815509153143
2018-04-11,153.10617,152.91820152336186,153.28173623445187
2018-04-12,153.09872,152.90907337008363,153.27153889115075
2018-04-13,153.08482,152.90268476989618,153.2558347808296
2018-04-14,153.07367,152.88617279281283,153.2432043250006
2018-04-15,153.0698,152.87758631360143,153.2390307785473
2018-04-16,153.18571,152.9971370273587,153.35888700491856
2018-04-17,153.47266,153.2293391091849,153.692227139157
2018-04-18,153.52055,153.2837535707662,153.73434007981004
2018-04-19,153.54706,153.30629763804882,153.76174010039767
2018-04-20,153.4615,153.2441164221634,153.66462211231038
2018-04-21,153.4551,153.2266915822829,153.65879838491117
2018-04-22,153.44841,153.2345038520191,153.64308838839295
2018-04-23,153.40463,153.19003788113076,153.60269300451037
2018-04-24,153.39532,153.19080317862193,153.58523892964712
2018-04-25,153.40303,153.19239327564497,153.59269751917972
2018-04-26,153.43336,153.22106579280617,153.6328246615294
2018-04-27,153.43857,153.23192289243175,153.62499973738835
2018-04-28,153.45892,153.24132155045808,153.65789940153388
2018-04-29,153.42192,153.21511160131027,153.60866222081518
2018-04-30,153.4293,153.22111219024902,153.623732079624
2018-05-01,153.41019,153.2040804821799,153.60074421390993
2018-05-02,153.36003,153.16889271665625,153.53735641338258
2018-05-03,153.33041,153.12741339663285,153.50883895249407
2018-05-04,153.30382,153.10525921180934,153.48673143767925
2018-05-05,153.24867,153.05593245186932,153.430170492578
2018-05-06,153.23071,153.03749537903803,153.41183921510398
2018-05-07,153.22572,153.0338907387348,153.40493484685425
2018-05-08,153.17604,152.98408232127497,153.35125544939407
2018-05-09,153.14645,152.96490621221142,153.32003412928913
2018-05-10,153.10359,152.91707203810105,153.26924392968866
2018-05-11,153.05858,152.87438010942452,153.2214400532616
2018-05-12,153.0233,152.83951672174578,153.1852572693103
2018-05-13,153.00443,152.82704781476895,153.1668087977145
2018-05-14,152.96156,152.79551340839475,153.11006618595243
2018-05-15,152.9301,152.76079003686712,153.0809223228351
2018-05-16,153.09018,152.90440472769603,153.26091267622587
2018-05-17,153.0725,152.89926392471736,153.2442715151865
