Date,Simulated Head,95% Lower Bound,95% Upper Bound
2021-10-20,374.519669,374.51963600000005,374.519702
2021-10-21,374.504883,374.504847,374.50491900000003
2021-10-22,374.537308,374.53727399999997,374.537342
2021-10-23,374.504669,374.504639,374.50469899999996
2021-10-24,374.508041,374.50800699999996,374.508075
2021-10-25,374.477921,374.477901,374.477941
2021-10-26,374.466354,374.46632800000003,374.46638
2021-10-27,374.477875,374.477848,374.477902
2021-10-28,374.48291,374.482867,374.482953
2021-10-29,374.489761,374.489739,374.489783
2021-10-30,374.505157,374.505127,374.505187
2021-10-31,374.513763,374.513736,374.51379
2021-11-01,374.53978,374.539744,374.53981600000003
2021-11-02,374.547653,374.547618,374.54768800000005
2021-11-03,374.583145,374.58312,374.58317
2021-11-04,374.624908,374.624873,374.62494300000003
2021-11-05,374.678421,374.678386,374.67845600000004
2021-11-06,374.705978,374.70594600000004,374.70601
2021-11-07,374.706802,374.70678,374.706824
2021-11-08,374.718277,374.718248,374.718306
2021-11-09,374.717926,374.71788799999996,374.717964
2021-11-10,374.707932,374.70790300000004,374.707961
2021-11-11,374.692276,374.692249,374.692303
2021-11-12,374.669952,374.669918,374.66998600000005
2021-11-13,374.642319,374.64228299999996,374.642355
2021-11-14,374.649551,374.64951299999996,374.649589
2021-11-15,374.661758,374.661724,374.66179200000005
2021-11-16,374.6931,374.693066,374.69313400000004
2021-11-17,374.706879,374.706833,374.706925
2021-11-18,374.706207,374.706169,374.706245
2021-11-19,374.707932,374.707912,374.70795200000003
2021-11-20,374.703598,374.703568,374.703628
2021-11-21,374.71727,374.717243,374.717297
2021-11-22,374.707932,374.70790600000004,374.707958
2021-11-23,374.711258,374.71122199999996,374.711294
2021-11-24,374.702423,374.702387,374.70245900000003
2021-11-25,374.682983,374.682953,374.68301299999996
2021-11-26,374.626907,374.62687900000003,374.626935
2021-11-27,374.607025,374.60699500000004,374.607055
2021-11-28,374.580856,374.580823,374.58088899999996
2021-11-29,374.581802,374.581773,374.58183099999997
2021-11-30,374.564438,374.564413,374.564463
2021-12-01,374.624542,374.624508,374.62457600000005
2021-12-02,374.659958,374.659922,374.65999400000004
2021-12-03,374.711426,374.71139300000004,374.711459
2021-12-04,374.732605,374.73257099999995,374.732639
2021-12-05,374.792755,374.792721,374.792789
2021-12-06,374.800369,374.80033499999996,374.800403
2021-12-07,374.82605,374.826015,374.82608500000003
2021-12-08,374.801956,374.80192900000003,374.801983
2021-12-09,374.82402,374.82399000000004,374.82405
2021-12-10,374.813629,374.813597,374.81366099999997
2021-12-11,374.836777,374.83675,374.836804
2021-12-12,374.828278,374.828244,374.82831200000004
2021-12-13,374.837799,374.83777200000003,374.837826
2021-12-14,374.835037,374.835004,374.83507
2021-12-15,374.859268,374.859241,374.859295
2021-12-16,374.828766,374.828736,374.82879599999995
2021-12-17,374.848465,374.84844,374.84848999999997
2021-12-18,374.844177,374.844147,374.844207
2021-12-19,374.865463,374.865434,374.86549199999996
2021-12-20,374.842224,374.842194,374.84225399999997
2021-12-21,374.846664,374.846637,374.84669099999996
2021-12-22,374.785126,374.785095,374.78515699999997
2021-12-23,374.771683,374.771643,374.771723
2021-12-24,374.757584,374.757557,374.757611
2021-12-25,374.761795,374.76176,374.76183000000003
2021-12-26,374.797379,374.797346,374.79741199999995
2021-12-27,374.850983,374.850953,374.85101299999997
2021-12-28,374.875534,374.87550400000003,374.875564
2021-12-29,374.956955,374.956914,374.956996
2021-12-30,375.04213,375.04209199999997,375.042168
2021-12-31,375.181946,375.181919,375.18197299999997
