Date,Simulated Head,95% Lower Bound,95% Upper Bound
2019-04-11,346.1396561,345.4646611,346.8146512
2019-04-12,346.136439,345.4614439,346.811434
2019-04-13,346.1333081,345.4583131,346.8083031
2019-04-14,346.1302701,345.4552751,346.8052651
2019-04-15,346.1273413,345.4523462,346.8023363
2019-04-16,346.1245169,345.4495219,346.799512
2019-04-17,346.1217916,345.4467966,346.7967866
2019-04-18,346.1191584,345.4441634,346.7941535
2019-04-19,346.1166304,345.4416354,346.7916254
2019-04-20,346.1143011,345.4393061,346.7892962
2019-04-21,346.1123843,345.4373892,346.7873793
2019-04-22,346.1111134,345.4361183,346.7861084
2019-04-23,346.1112007,345.4362057,346.7861958
2019-04-24,346.1142968,345.4393017,346.7892918
2019-04-25,346.1233757,345.4483807,346.7983708
2019-04-26,346.1417958,345.4668007,346.8167908
2019-04-27,346.1729853,345.4979902,346.8479803
2019-04-28,346.2136004,345.5386054,346.8885954
2019-04-29,346.2635324,345.5885373,346.9385274
2019-04-30,346.3184743,345.6434792,346.9934693
2019-05-01,346.3723864,345.6973913,347.0473814
2019-05-02,346.4224298,345.7474347,347.0974248
2019-05-03,346.4679734,345.7929784,347.1429684
2019-05-04,346.509175,345.83418,347.1841701
2019-05-05,346.5463869,345.8713919,347.2213819
2019-05-06,346.5799819,345.9049868,347.2549769
2019-05-07,346.6106911,345.935696,347.2856861
2019-05-08,346.6395855,345.9645904,347.3145805
2019-05-09,346.6666856,345.9916906,347.3416806
2019-05-10,346.6940291,346.019034,347.3690241
2019-05-11,346.7258336,346.0508386,347.4008286
2019-05-12,346.7620977,346.0871027,347.4370927
2019-05-13,346.8007868,346.1257918,347.4757819
2019-05-14,346.8383879,346.1633929,347.513383
2019-05-15,346.8735774,346.1985824,347.5485724
2019-05-16,346.9059636,346.2309685,347.5809586
2019-05-17,346.9355207,346.2605257,347.6105158
2019-05-18,346.9623048,346.2873097,347.6372998
2019-05-19,346.9864278,346.3114328,347.6614229
2019-05-20,347.0080515,346.3330565,347.6830465
2019-05-21,347.0273801,346.352385,347.7023751
2019-05-22,347.0446331,346.369638,347.7196281
2019-05-23,347.0599643,346.3849693,347.7349594
2019-05-24,347.0735331,346.3985381,347.7485282
2019-05-25,347.0855546,346.4105596,347.7605496
2019-05-26,347.0961983,346.4212032,347.7711933
2019-05-27,347.105604,346.430609,347.7805991
2019-05-28,347.1139602,346.4389651,347.7889552
2019-05-29,347.1217833,346.4467883,347.7967784
2019-05-30,347.1295941,346.454599,347.8045891
2019-05-31,347.1371789,346.4621839,347.812174
2019-06-01,347.1442405,346.4692455,347.8192356
2019-06-02,347.1506553,346.4756602,347.8256503
2019-06-03,347.1565215,346.4815265,347.8315166
2019-06-04,347.1621686,346.4871735,347.8371636
2019-06-05,347.1677039,346.4927088,347.8426989
2019-06-06,347.1730834,346.4980884,347.8480785
2019-06-07,347.1780077,346.5030127,347.8530028
2019-06-08,347.1823484,346.5073534,347.8573435
2019-06-09,347.187323,346.5123279,347.862318
2019-06-10,347.1966378,346.5216428,347.8716328
2019-06-11,347.2092785,346.5342834,347.8842735
2019-06-12,347.2228938,346.5478987,347.8978888
2019-06-13,347.2363008,346.5613058,347.9112958
2019-06-14,347.248878,346.573883,347.9238731
2019-06-15,347.2603989,346.5854038,347.9353939
2019-06-16,347.2707567,346.5957616,347.9457517
2019-06-17,347.2799452,346.6049501,347.9549402
2019-06-18,347.288124,346.6131289,347.963119
2019-06-19,347.295564,346.620569,347.9705591
2019-06-20,347.3021907,346.6271956,347.9771857
2019-06-21,347.3080599,346.6330648,347.9830549
2019-06-22,347.3138572,346.6388622,347.9888523
2019-06-23,347.3203794,346.6453844,347.9953745
2019-06-24,347.3269835,346.6519884,348.0019785
2019-06-25,347.3332492,346.6582542,348.0082442
2019-06-26,347.3389923,346.6639972,348.0139873
2019-06-27,347.3441173,346.6691223,348.0191123
2019-06-28,347.3492084,346.6742133,348.0242034
2019-06-29,347.3555183,346.6805233,348.0305134
2019-06-30,347.3621879,346.6871929,348.037183
2019-07-01,347.368999,346.6940039,348.043994
2019-07-02,347.3759981,346.7010031,348.0509932
2019-07-03,347.3827814,346.7077864,348.0577765
2019-07-04,347.3892342,346.7142392,348.0642293
2019-07-05,347.3953259,346.7203308,348.0703209
2019-07-06,347.401638,346.726643,348.076633
2019-07-07,347.4086647,346.7336696,348.0836597
2019-07-08,347.415609,346.740614,348.0906041
2019-07-09,347.4219319,346.7469368,348.0969269
2019-07-10,347.4274961,346.7525011,348.1024911
2019-07-11,347.4322675,346.7572725,348.1072626
2019-07-12,347.4362181,346.7612231,348.1112131
2019-07-13,347.4393555,346.7643604,348.1143505
2019-07-14,347.4417181,346.7667231,348.1167132
2019-07-15,347.4433813,346.7683863,348.1183764
2019-07-16,347.4444721,346.7694771,348.1194672
2019-07-17,347.4452353,346.7702402,348.1202303
2019-07-18,347.4457537,346.7707587,348.1207488
2019-07-19,347.4458379,346.7708429,348.120833
2019-07-20,347.4455056,346.7705106,348.1205007
2019-07-21,347.4449293,346.7699342,348.1199243
2019-07-22,347.4439822,346.7689871,348.1189772
2019-07-23,347.4425837,346.7675886,348.1175787
2019-07-24,347.4407406,346.7657455,348.1157356
2019-07-25,347.4384605,346.7634654,348.1134555
2019-07-26,347.4357104,346.7607153,348.1107054
2019-07-27,347.4324725,346.7574774,348.1074675
2019-07-28,347.4287337,346.7537387,348.1037288
2019-07-29,347.4245357,346.7495407,348.0995307
2019-07-30,347.4199743,346.7449792,348.0949693
2019-07-31,347.4150804,346.7400854,348.0900755
2019-08-01,347.4098555,346.7348604,348.0848505
2019-08-02,347.4043398,346.7293448,348.0793348
2019-08-03,347.3985769,346.7235819,348.0735719
2019-08-04,347.3925764,346.7175813,348.0675714
2019-08-05,347.3863552,346.7113602,348.0613503
2019-08-06,347.3799192,346.7049241,348.0549142
2019-08-07,347.3732906,346.6982955,348.0482856
2019-08-08,347.3665067,346.6915117,348.0415017
2019-08-09,347.3596102,346.6846152,348.0346053
2019-08-10,347.352677,346.6776819,348.027672
2019-08-11,347.3456754,346.6706803,348.0206704
2019-08-12,347.3385851,346.66359,348.0135801
2019-08-13,347.3314109,346.6564158,348.0064059
2019-08-14,347.3242011,346.6492061,347.9991961
2019-08-15,347.3170468,346.6420518,347.9920419
2019-08-16,347.3099583,346.6349632,347.9849533
2019-08-17,347.3029955,346.6280004,347.9779905
2019-08-18,347.296156,346.621161,347.9711511
2019-08-19,347.2900404,346.6150454,347.9650355
2019-08-20,347.2861968,346.6112017,347.9611918
2019-08-21,347.2835995,346.6086045,347.9585946
2019-08-22,347.2815041,346.606509,347.9564991
2019-08-23,347.2795765,346.6045814,347.9545715
2019-08-24,347.2776201,346.602625,347.9526151
2019-08-25,347.2757355,346.6007404,347.9507305
2019-08-26,347.2742856,346.5992905,347.9492806
2019-08-27,347.273052,346.5980569,347.948047
2019-08-28,347.2717247,346.5967296,347.9467197
2019-08-29,347.2707062,346.5957112,347.9457013
2019-08-30,347.2712064,346.5962113,347.9462014
2019-08-31,347.2724058,346.5974107,347.9474008
2019-09-01,347.2743179,346.5993228,347.9493129
2019-09-02,347.2779217,346.6029267,347.9529167
2019-09-03,347.2821075,346.6071125,347.9571025
2019-09-04,347.2860785,346.6110834,347.9610735
2019-09-05,347.2898116,346.6148165,347.9648066
2019-09-06,347.2937323,346.6187372,347.9687273
2019-09-07,347.2974282,346.6224332,347.9724233
2019-09-08,347.3006364,346.6256413,347.9756314
2019-09-09,347.3032448,346.6282497,347.9782398
2019-09-10,347.3051967,346.6302017,347.9801917
2019-09-11,347.3064694,346.6314743,347.9814644
2019-09-12,347.3073956,346.6324005,347.9823906
2019-09-13,347.3087424,346.6337473,347.9837374
2019-09-14,347.3100788,346.6350838,347.9850738
2019-09-15,347.3111257,346.6361307,347.9861208
2019-09-16,347.3117616,346.6367666,347.9867567
2019-09-17,347.3120718,346.6370768,347.9870669
2019-09-18,347.3125344,346.6375394,347.9875294
2019-09-19,347.3134034,346.6384084,347.9883984
2019-09-20,347.314224,346.639229,347.9892191
2019-09-21,347.3147521,346.639757,347.9897471
2019-09-22,347.3148703,346.6398753,347.9898654
2019-09-23,347.3145305,346.6395355,347.9895256
2019-09-24,347.3137227,346.6387277,347.9887178
2019-09-25,347.3124337,346.6374386,347.9874287
2019-09-26,347.3106635,346.6356685,347.9856585
2019-09-27,347.3084265,346.6334315,347.9834216
2019-09-28,347.3058196,346.6308246,347.9808147
2019-09-29,347.3034684,346.6284734,347.9784635
2019-09-30,347.3022577,346.6272627,347.9772527
2019-10-01,347.3022983,346.6273033,347.9772933
2019-10-02,347.3046759,346.6296808,347.9796709
2019-10-03,347.3080359,346.6330409,347.983031
2019-10-04,347.3115338,346.6365387,347.9865288
2019-10-05,347.3150256,346.6400306,347.9900206
2019-10-06,347.3192872,346.6442922,347.9942823
2019-10-07,347.3251843,346.6501892,348.0001793
2019-10-08,347.3322138,346.6572188,348.0072088
2019-10-09,347.3393551,346.6643601,348.0143502
2019-10-10,347.3461025,346.6711075,348.0210976
2019-10-11,347.3521971,346.6772021,348.0271922
2019-10-12,347.3575246,346.6825296,348.0325197
2019-10-13,347.3620555,346.6870605,348.0370506
2019-10-14,347.3657875,346.6907924,348.0407825
2019-10-15,347.3687398,346.6937448,348.0437349
2019-10-16,347.370954,346.6959589,348.045949
2019-10-17,347.3724506,346.6974556,348.0474456
2019-10-18,347.3732778,346.6982827,348.0482728
2019-10-19,347.3734542,346.6984592,348.0484492
2019-10-20,347.3729894,346.6979943,348.0479844
2019-10-21,347.3719239,346.6969288,348.0469189
2019-10-22,347.3703035,346.6953085,348.0452986
2019-10-23,347.3681574,346.6931624,348.0431525
2019-10-24,347.3655114,346.6905163,348.0405064
2019-10-25,347.3623953,346.6874003,348.0373903
2019-10-26,347.3588245,346.6838294,348.0338195
2019-10-27,347.3548186,346.6798236,348.0298137
2019-10-28,347.3504112,346.6754162,348.0254063
2019-10-29,347.3456125,346.6706174,348.0206075
2019-10-30,347.3404481,346.665453,348.0154431
2019-10-31,347.3349525,346.6599575,348.0099476
2019-11-01,347.3291472,346.6541522,348.0041422
2019-11-02,347.3230451,346.64805,347.9980401
2019-11-03,347.3166566,346.6416615,347.9916516
2019-11-04,347.3099966,346.6350015,347.9849916
2019-11-05,347.3030739,346.6280789,347.9780689
2019-11-06,347.2958898,346.6208948,347.9708849
2019-11-07,347.2884621,346.613467,347.9634571
2019-11-08,347.2808123,346.6058172,347.9558073
2019-11-09,347.2729615,346.5979665,347.9479565
2019-11-10,347.2649223,346.5899273,347.9399174
2019-11-11,347.2567036,346.5817085,347.9316986
2019-11-12,347.2483167,346.5733216,347.9233117
2019-11-13,347.2397662,346.5647711,347.9147612
2019-11-14,347.2310577,346.5560627,347.9060528
2019-11-15,347.2221991,346.547204,347.8971941
2019-11-16,347.2132017,346.5382067,347.8881967
2019-11-17,347.2040813,346.5290863,347.8790764
2019-11-18,347.1948449,346.5198499,347.86984
2019-11-19,347.1854933,346.5104983,347.8604884
2019-11-20,347.1760224,346.5010274,347.8510175
2019-11-21,347.1664384,346.4914433,347.8414334
2019-11-22,347.1567579,346.4817629,347.831753
2019-11-23,347.1469925,346.4719974,347.8219875
2019-11-24,347.1371432,346.4621481,347.8121382
2019-11-25,347.1272097,346.4522146,347.8022047
2019-11-26,347.1171889,346.4421938,347.7921839
2019-11-27,347.1070821,346.432087,347.7820771
2019-11-28,347.0969045,346.4219095,347.7718996
2019-11-29,347.0866613,346.4116663,347.7616564
2019-11-30,347.076344,346.4013489,347.751339
2019-12-01,347.0659621,346.3909671,347.7409572
2019-12-02,347.0555206,346.3805256,347.7305156
2019-12-03,347.0450221,346.370027,347.7200171
2019-12-04,347.0345253,346.3595303,347.7095204
2019-12-05,347.0241322,346.3491371,347.6991272
2019-12-06,347.0137908,346.3387958,347.6887859
2019-12-07,347.0034753,346.3284803,347.6784704
2019-12-08,346.9931723,346.3181773,347.6681674
2019-12-09,346.9828654,346.3078703,347.6578604
2019-12-10,346.9725435,346.2975484,347.6475385
2019-12-11,346.9621985,346.2872034,347.6371935
2019-12-12,346.9518285,346.2768334,347.6268235
2019-12-13,346.9414305,346.2664354,347.6164255
2019-12-14,346.931004,346.256009,347.605999
2019-12-15,346.9205534,346.2455583,347.5955484
2019-12-16,346.9100837,346.2350886,347.5850787
2019-12-17,346.8996025,346.2246075,347.5745976
2019-12-18,346.8891098,346.2141148,347.5641049
2019-12-19,346.8786016,346.2036066,347.5535966
2019-12-20,346.8680832,346.1930882,347.5430783
2019-12-21,346.857563,346.182568,347.5325581
2019-12-22,346.8470407,346.1720457,347.5220358
2019-12-23,346.8365173,346.1615222,347.5115123
2019-12-24,346.8259943,346.1509993,347.5009894
2019-12-25,346.8154715,346.1404764,347.4904665
2019-12-26,346.8049463,346.1299513,347.4799413
2019-12-27,346.7944232,346.1194282,347.4694183
2019-12-28,346.7839072,346.1089121,347.4589022
2019-12-29,346.7734561,346.098461,347.4484511
2019-12-30,346.7632139,346.0882188,347.4382089
2019-12-31,346.7531078,346.0781127,347.4281028
2020-01-01,346.7430866,346.0680915,347.4180816
2020-01-02,346.7333037,346.0583087,347.4082987
2020-01-03,346.7241747,346.0491797,347.3991698
2020-01-04,346.7154602,346.0404652,347.3904553
2020-01-05,346.7069838,346.0319888,347.3819789
2020-01-06,346.6986654,346.0236704,347.3736605
2020-01-07,346.6904587,346.0154636,347.3654537
2020-01-08,346.6823124,346.0073174,347.3573075
2020-01-09,346.6741834,345.9991884,347.3491784
2020-01-10,346.6660526,345.9910576,347.3410477
2020-01-11,346.6579194,345.9829243,347.3329144
2020-01-12,346.649774,345.974779,347.3247691
2020-01-13,346.6416007,345.9666057,347.3165957
2020-01-14,346.6333979,345.9584029,347.3083929
2020-01-15,346.625176,345.9501809,347.300171
2020-01-16,346.6169456,345.9419506,347.2919407
2020-01-17,346.6087089,345.9337138,347.2837039
2020-01-18,346.6004681,345.9254731,347.2754632
2020-01-19,346.5922263,345.9172313,347.2672214
2020-01-20,346.5839833,345.9089882,347.2589783
2020-01-21,346.5757255,345.9007305,347.2507206
2020-01-22,346.567442,345.892447,347.2424371
2020-01-23,346.559145,345.88415,347.23414
2020-01-24,346.5508441,345.8758491,347.2258392
2020-01-25,346.542542,345.8675469,347.217537
2020-01-26,346.5342434,345.8592483,347.2092384
2020-01-27,346.5259513,345.8509562,347.2009463
2020-01-28,346.5176671,345.842672,347.1926621
2020-01-29,346.5093967,345.8344017,347.1843918
2020-01-30,346.5011445,345.8261495,347.1761396
2020-01-31,346.4929054,345.8179104,347.1679004
2020-02-01,346.484678,345.809683,347.1596731
2020-02-02,346.4764681,345.8014731,347.1514632
2020-02-03,346.4682741,345.7932791,347.1432692
2020-02-04,346.460095,345.7851,347.1350901
2020-02-05,346.4519375,345.7769425,347.1269326
2020-02-06,346.4438031,345.768808,347.1187981
2020-02-07,346.4356924,345.7606974,347.1106874
2020-02-08,346.4276114,345.7526164,347.1026065
2020-02-09,346.4195641,345.744569,347.0945591
2020-02-10,346.4115545,345.7365594,347.0865495
2020-02-11,346.4035774,345.7285823,347.0785724
2020-02-12,346.3956326,345.7206376,347.0706277
2020-02-13,346.3877298,345.7127347,347.0627248
2020-02-14,346.3798736,345.7048786,347.0548687
2020-02-15,346.3720679,345.6970728,347.0470629
2020-02-16,346.3643148,345.6893197,347.0393098
2020-02-17,346.3566153,345.6816203,347.0316103
2020-02-18,346.3489706,345.6739756,347.0239656
2020-02-19,346.341382,345.6663869,347.016377
2020-02-20,346.3338518,345.6588568,347.0088468
2020-02-21,346.3263804,345.6513854,347.0013754
2020-02-22,346.3189567,345.6439617,346.9939518
2020-02-23,346.3115818,345.6365867,346.9865768
2020-02-24,346.3042648,345.6292697,346.9792598
2020-02-25,346.2970097,345.6220147,346.9720048
2020-02-26,346.289821,345.6148259,346.964816
2020-02-27,346.2826947,345.6076997,346.9576898
2020-02-28,346.2756324,345.6006373,346.9506274
2020-02-29,346.2686428,345.5936477,346.9436378
2020-03-01,346.2617278,345.5867328,346.9367229
2020-03-02,346.2548865,345.5798915,346.9298815
2020-03-03,346.2481204,345.5731253,346.9231154
2020-03-04,346.2414302,345.5664352,346.9164253
2020-03-05,346.2348195,345.5598245,346.9098146
2020-03-06,346.2282906,345.5532956,346.9032857
2020-03-07,346.221838,345.546843,346.896833
2020-03-08,346.2154635,345.5404685,346.8904586
2020-03-09,346.2091702,345.5341751,346.8841652
2020-03-10,346.2029548,345.5279597,346.8779498
2020-03-11,346.1968239,345.5218289,346.871819
2020-03-12,346.190783,345.5157879,346.865778
2020-03-13,346.1848298,345.5098347,346.8598248
2020-03-14,346.1789635,345.5039685,346.8539586
2020-03-15,346.1731847,345.4981896,346.8481797
2020-03-16,346.1674913,345.4924962,346.8424863
2020-03-17,346.1618854,345.4868904,346.8368805
2020-03-18,346.1563702,345.4813751,346.8313652
2020-03-19,346.1509445,345.4759494,346.8259395
2020-03-20,346.1456116,345.4706165,346.8206066
2020-03-21,346.1403734,345.4653783,346.8153684
2020-03-22,346.1352265,345.4602314,346.8102215
2020-03-23,346.130172,345.4551769,346.805167
2020-03-24,346.1252545,345.4502594,346.8002495
2020-03-25,346.1205523,345.4455573,346.7955473
2020-03-26,346.11602,345.441025,346.7910151
2020-03-27,346.1116246,345.4366295,346.7866196
2020-03-28,346.1073538,345.4323588,346.7823488
2020-03-29,346.1032008,345.4282058,346.7781958
2020-03-30,346.0991574,345.4241624,346.7741525
2020-03-31,346.0952186,345.4202236,346.7702137
2020-04-01,346.0913803,345.4163853,346.7663754
2020-04-02,346.0876421,345.412647,346.7626371
2020-04-03,346.0840048,345.4090097,346.7589998
2020-04-04,346.0804653,345.4054703,346.7554604
2020-04-05,346.0770211,345.4020261,346.7520162
2020-04-06,346.0736711,345.3986761,346.7486662
2020-04-07,346.0704144,345.3954194,346.7454095
2020-04-08,346.0672534,345.3922584,346.7422484
2020-04-09,346.0642011,345.389206,346.7391961
2020-04-10,346.061251,345.3862559,346.736246
2020-04-11,346.0583975,345.3834024,346.7333925
2020-04-12,346.05564,345.3806449,346.730635
2020-04-13,346.052978,345.3779829,346.727973
2020-04-14,346.0504072,345.3754122,346.7254022
2020-04-15,346.0479271,345.3729321,346.7229221
2020-04-16,346.0455372,345.3705422,346.7205323
2020-04-17,346.0432367,345.3682416,346.7182317
2020-04-18,346.0410246,345.3660295,346.7160196
2020-04-19,346.038909,345.3639139,346.713904
2020-04-20,346.036918,345.361923,346.7119131
2020-04-21,346.0350901,345.3600951,346.7100852
2020-04-22,346.0334241,345.3584291,346.7084192
2020-04-23,346.0319032,345.3569082,346.7068983
2020-04-24,346.0305217,345.3555267,346.7055167
2020-04-25,346.0292553,345.3542603,346.7042504
2020-04-26,346.0280916,345.3530966,346.7030867
2020-04-27,346.0270225,345.3520275,346.7020175
2020-04-28,346.0260417,345.3510467,346.7010367
2020-04-29,346.0251432,345.3501482,346.7001382
2020-04-30,346.024323,345.349328,346.6993181
2020-05-01,346.02358,345.348585,346.6985751
2020-05-02,346.0229136,345.3479185,346.6979086
2020-05-03,346.0223236,345.3473286,346.6973186
2020-05-04,346.0218146,345.3468195,346.6968096
2020-05-05,346.0214047,345.3464096,346.6963997
2020-05-06,346.0211097,345.3461146,346.6961047
2020-05-07,346.0209184,345.3459234,346.6959135
2020-05-08,346.0208167,345.3458217,346.6958118
2020-05-09,346.0207974,345.3458023,346.6957924
2020-05-10,346.0208539,345.3458589,346.695849
2020-05-11,346.0209829,345.3459878,346.6959779
2020-05-12,346.0211803,345.3461852,346.6961753
2020-05-13,346.0214423,345.3464473,346.6964374
2020-05-14,346.0217666,345.3467715,346.6967616
2020-05-15,346.0221524,345.3471573,346.6971474
2020-05-16,346.0225981,345.3476031,346.6975932
2020-05-17,346.0231036,345.3481085,346.6980986
2020-05-18,346.0236695,345.3486745,346.6986646
2020-05-19,346.0242952,345.3493002,346.6992903
2020-05-20,346.0249798,345.3499847,346.6999748
2020-05-21,346.0257291,345.350734,346.7007241
2020-05-22,346.026577,345.351582,346.7015721
2020-05-23,346.0277067,345.3527116,346.7027017
2020-05-24,346.0298632,345.3548682,346.7048583
2020-05-25,346.0347154,345.3597204,346.7097105
2020-05-26,346.0451926,345.3701976,346.7201877
2020-05-27,346.0655068,345.3905117,346.7405018
2020-05-28,346.0997519,345.4247569,346.774747
2020-05-29,346.145067,345.470072,346.8200621
2020-05-30,346.1988405,345.5238454,346.8738355
2020-05-31,346.269442,345.5944469,346.944437
2020-06-01,346.3770326,345.7020375,347.0520276
2020-06-02,346.5306463,345.8556513,347.2056414
2020-06-03,346.7092894,346.0342944,347.3842844
2020-06-04,346.8848923,346.2098973,347.5598874
2020-06-05,347.0435199,346.3685248,347.7185149
2020-06-06,347.1804739,346.5054788,347.8554689
2020-06-07,347.298781,346.6237859,347.973776
2020-06-08,347.4018129,346.7268179,348.0768079
2020-06-09,347.4933627,346.8183677,348.1683578
2020-06-10,347.5742872,346.8992922,348.2492823
2020-06-11,347.6456061,346.9706111,348.3206012
2020-06-12,347.7084353,347.0334402,348.3834303
2020-06-13,347.7636899,347.0886949,348.438685
2020-06-14,347.8121639,347.1371688,348.4871589
2020-06-15,347.8547816,347.1797865,348.5297766
2020-06-16,347.8923598,347.2173648,348.5673549
2020-06-17,347.92548,347.250485,348.6004751
2020-06-18,347.9545577,347.2795626,348.6295527
2020-06-19,347.9799722,347.3049772,348.6549672
2020-06-20,348.0021553,347.3271603,348.6771503
2020-06-21,348.0213917,347.3463966,348.6963867
2020-06-22,348.0379609,347.3629659,348.712956
2020-06-23,348.0521145,347.3771194,348.7271095
2020-06-24,348.0640285,347.3890334,348.7390235
2020-06-25,348.0738949,347.3988999,348.74889
2020-06-26,348.081911,347.406916,348.7569061
2020-06-27,348.0882563,347.4132613,348.7632514
2020-06-28,348.0930427,347.4180477,348.7680378
2020-06-29,348.0963637,347.4213686,348.7713587
2020-06-30,348.0985202,347.4235252,348.7735152
2020-07-01,348.0999024,347.4249074,348.7748975
2020-07-02,348.1004207,347.4254257,348.7754158
2020-07-03,348.1000297,347.4250346,348.7750247
2020-07-04,348.0987732,347.4237781,348.7737682
2020-07-05,348.0967036,347.4217086,348.7716987
2020-07-06,348.0938374,347.4188423,348.7688324
2020-07-07,348.0902217,347.4152267,348.7652168
2020-07-08,348.085984,347.410989,348.760979
2020-07-09,348.0815293,347.4065342,348.7565243
2020-07-10,348.0774288,347.4024338,348.7524238
2020-07-11,348.0733587,347.3983637,348.7483537
2020-07-12,348.069355,347.39436,348.7443501
2020-07-13,348.0658364,347.3908414,348.7408315
2020-07-14,348.0625621,347.3875671,348.7375572
2020-07-15,348.059171,347.384176,348.734166
2020-07-16,348.0555768,347.3805817,348.7305718
2020-07-17,348.0517389,347.3767438,348.7267339
2020-07-18,348.0478561,347.3728611,348.7228511
2020-07-19,348.0439184,347.3689233,348.7189134
2020-07-20,348.0405721,347.3655771,348.7155671
2020-07-21,348.0404968,347.3655017,348.7154918
2020-07-22,348.0471573,347.3721622,348.7221523
2020-07-23,348.0621483,347.3871532,348.7371433
2020-07-24,348.0874945,347.4124995,348.7624895
2020-07-25,348.122058,347.447063,348.7970531
2020-07-26,348.1578347,347.4828396,348.8328297
2020-07-27,348.1903422,347.5153472,348.8653373
2020-07-28,348.2184326,347.5434376,348.8934276
2020-07-29,348.2423213,347.5673262,348.9173163
2020-07-30,348.2623518,347.5873568,348.9373469
2020-07-31,348.2788203,347.6038252,348.9538153
2020-08-01,348.2921205,347.6171255,348.9671156
2020-08-02,348.3026131,347.6276181,348.9776081
2020-08-03,348.3105773,347.6355822,348.9855723
2020-08-04,348.3165843,347.6415893,348.9915793
2020-08-05,348.3213659,347.6463709,348.9963609
2020-08-06,348.3247354,347.6497403,348.9997304
2020-08-07,348.3266069,347.6516119,349.001602
2020-08-08,348.327882,347.652887,349.0028771
2020-08-09,348.3305546,347.6555595,349.0055496
2020-08-10,348.3333346,347.6583396,349.0083297
2020-08-11,348.33547,347.660475,349.0104651
2020-08-12,348.3366403,347.6616452,349.0116353
2020-08-13,348.3368128,347.6618177,349.0118078
2020-08-14,348.3362288,347.6612337,349.0112238
2020-08-15,348.3350569,347.6600619,349.0100519
2020-08-16,348.3333397,347.6583446,349.0083347
2020-08-17,348.3309788,347.6559838,349.0059739
2020-08-18,348.3278234,347.6528284,349.0028185
2020-08-19,348.3238505,347.6488555,348.9988456
2020-08-20,348.3190613,347.6440662,348.9940563
2020-08-21,348.3134727,347.6384777,348.9884678
2020-08-22,348.3076744,347.6326794,348.9826695
2020-08-23,348.304904,347.629909,348.9798991
2020-08-24,348.3087647,347.6337697,348.9837598
2020-08-25,348.3163656,347.6413705,348.9913606
2020-08-26,348.3245851,347.6495901,348.9995802
2020-08-27,348.3320919,347.6570968,349.0070869
2020-08-28,348.3383263,347.6633312,349.0133213
2020-08-29,348.3431344,347.6681394,349.0181295
2020-08-30,348.3464684,347.6714733,349.0214634
2020-08-31,348.3483232,347.6733281,349.0233182
2020-09-01,348.3487469,347.6737518,349.0237419
2020-09-02,348.347804,347.672809,349.0227991
2020-09-03,348.3455981,347.6706031,349.0205932
2020-09-04,348.3430987,347.6681037,349.0180938
2020-09-05,348.3433989,347.6684039,349.0183939
2020-09-06,348.3487084,347.6737134,349.0237034
2020-09-07,348.3555958,347.6806007,349.0305908
2020-09-08,348.3620536,347.6870586,349.0370487
2020-09-09,348.3672467,347.6922516,349.0422417
2020-09-10,348.3709305,347.6959354,349.0459255
2020-09-11,348.373086,347.698091,349.0480811
2020-09-12,348.3737563,347.6987612,349.0487513
2020-09-13,348.3730302,347.6980351,349.0480252
2020-09-14,348.3710038,347.6960088,349.0459988
2020-09-15,348.3678207,347.6928257,349.0428158
2020-09-16,348.3636304,347.6886354,349.0386254
2020-09-17,348.3587216,347.6837266,349.0337166
2020-09-18,348.3539653,347.6789702,349.0289603
2020-09-19,348.3495837,347.6745887,349.0245788
2020-09-20,348.3451951,347.6702,349.0201901
2020-09-21,348.3421319,347.6671369,349.0171269
2020-09-22,348.3424563,347.6674612,349.0174513
2020-09-23,348.3438098,347.6688148,349.0188049
2020-09-24,348.3452244,347.6702294,349.0202194
2020-09-25,348.3468128,347.6718177,349.0218078
2020-09-26,348.3478874,347.6728923,349.0228824
2020-09-27,348.3480486,347.6730536,349.0230437
2020-09-28,348.3471367,347.6721417,349.0221318
2020-09-29,348.3451543,347.6701592,349.0201493
2020-09-30,348.342114,347.667119,349.0171091
2020-10-01,348.3380662,347.6630711,349.0130612
2020-10-02,348.3330482,347.6580532,349.0080433
2020-10-03,348.3270835,347.6520884,349.0020785
2020-10-04,348.3202394,347.6452444,348.9952344
2020-10-05,348.3127294,347.6377343,348.9877244
2020-10-06,348.3048912,347.6298962,348.9798863
2020-10-07,348.2965846,347.6215896,348.9715797
2020-10-08,348.2877619,347.6127668,348.9627569
2020-10-09,348.278569,347.603574,348.9535641
2020-10-10,348.269036,347.5940409,348.944031
2020-10-11,348.2590663,347.5840713,348.9340613
2020-10-12,348.2486963,347.5737013,348.9236914
2020-10-13,348.2380249,347.5630298,348.9130199
2020-10-14,348.226957,347.551962,348.9019521
2020-10-15,348.2154771,347.5404821,348.8904722
2020-10-16,348.2040027,347.5290076,348.8789977
2020-10-17,348.1934556,347.5184606,348.8684506
2020-10-18,348.183308,347.5083129,348.858303
2020-10-19,348.1731553,347.4981603,348.8481504
2020-10-20,348.1628187,347.4878236,348.8378137
2020-10-21,348.1522149,347.4772199,348.82721
2020-10-22,348.1413074,347.4663124,348.8163025
2020-10-23,348.1300696,347.4550745,348.8050646
2020-10-24,348.1184545,347.4434594,348.7934495
2020-10-25,348.1064474,347.4314523,348.7814424
2020-10-26,348.0940919,347.4190969,348.769087
