Date,Simulated Head,95% Lower Bound,95% Upper Bound
2017-02-24,151.9734461,151.2640602,152.682832
2017-02-25,151.9891095,151.2797236,152.6984954
2017-02-26,152.0216767,151.3122908,152.7310626
2017-02-27,152.0583095,151.3489236,152.7676954
2017-02-28,152.0822216,151.3728357,152.7916074
2017-03-01,152.1039127,151.3945268,152.8132986
2017-03-02,152.1278973,151.4185115,152.8372832
2017-03-03,152.1434125,151.4340266,152.8527984
2017-03-04,152.1519903,151.4426044,152.8613762
2017-03-05,152.1580044,151.4486186,152.8673903
2017-03-06,152.1623612,151.4529753,152.8717471
2017-03-07,152.1647559,151.45537,152.8741418
2017-03-08,152.1679255,151.4585396,152.8773114
2017-03-09,152.1696996,151.4603138,152.8790855
2017-03-10,152.1681022,151.4587164,152.8774881
2017-03-11,152.1659912,151.4566054,152.8753771
2017-03-12,152.1643366,151.4549507,152.8737224
2017-03-13,152.1631975,151.4538116,152.8725834
2017-03-14,152.1615998,151.452214,152.8709857
2017-03-15,152.1595976,151.4502117,152.8689835
2017-03-16,152.1576609,151.448275,152.8670468
2017-03-17,152.1553005,151.4459146,152.8646864
2017-03-18,152.1520873,151.4427014,152.8614732
2017-03-19,152.1481487,151.4387628,152.8575346
2017-03-20,152.1446715,151.4352856,152.8540574
2017-03-21,152.1430669,151.433681,152.8524527
2017-03-22,152.1439825,151.4345966,152.8533684
2017-03-23,152.1449887,151.4356028,152.8543745
2017-03-24,152.1439009,151.434515,152.8532868
2017-03-25,152.143673,151.4342871,152.8530589
2017-03-26,152.1472523,151.4378664,152.8566382
2017-03-27,152.1555767,151.4461908,152.8649625
2017-03-28,152.1740962,151.4647103,152.8834821
2017-03-29,152.2068731,151.4974872,152.916259
2017-03-30,152.2386364,151.5292505,152.9480223
2017-03-31,152.2613602,151.5519743,152.9707461
2017-04-01,152.3129039,151.603518,153.0222898
2017-04-02,152.3805303,151.6711444,153.0899162
2017-04-03,152.4236631,151.7142772,153.133049
2017-04-04,152.4818348,151.7724489,153.1912206
2017-04-05,152.5604628,151.851077,153.2698487
2017-04-06,152.6245575,151.9151716,153.3339434
2017-04-07,152.7075461,151.9981602,153.4169319
2017-04-08,152.7958759,152.08649,153.5052618
2017-04-09,152.83879,152.1294041,153.5481759
2017-04-10,152.8531298,152.1437439,153.5625157
2017-04-11,152.8462884,152.1369026,153.5556743
2017-04-12,152.8240896,152.1147037,153.5334755
2017-04-13,152.7978665,152.0884806,153.5072524
2017-04-14,152.7730893,152.0637034,153.4824752
2017-04-15,152.7458119,152.036426,153.4551978
2017-04-16,152.716782,152.0073961,153.4261679
2017-04-17,152.6878189,151.978433,153.3972048
2017-04-18,152.658059,151.9486731,153.3674449
2017-04-19,152.6279563,151.9185704,153.3373422
2017-04-20,152.6043358,151.8949499,153.3137217
2017-04-21,152.5910955,151.8817096,153.3004814
2017-04-22,152.5825928,151.8732069,153.2919787
2017-04-23,152.5712427,151.8618568,153.2806285
2017-04-24,152.5537625,151.8443766,153.2631484
2017-04-25,152.5327539,151.823368,153.2421398
2017-04-26,152.5279542,151.8185683,153.2373401
2017-04-27,152.5340585,151.8246726,153.2434444
2017-04-28,152.529543,151.8201572,153.2389289
2017-04-29,152.5162705,151.8068847,153.2256564
2017-04-30,152.4964624,151.7870765,153.2058483
2017-05-01,152.4763548,151.7669689,153.1857407
2017-05-02,152.4575938,151.7482079,153.1669797
2017-05-03,152.4377317,151.7283458,153.1471176
2017-05-04,152.4172522,151.7078663,153.1266381
2017-05-05,152.3979866,151.6886008,153.1073725
2017-05-06,152.4126322,151.7032463,153.1220181
2017-05-07,152.4529162,151.7435303,153.1623021
2017-05-08,152.4704472,151.7610614,153.1798331
2017-05-09,152.4750608,151.7656749,153.1844467
2017-05-10,152.4720422,151.7626563,153.1814281
2017-05-11,152.463689,151.7543031,153.1730749
2017-05-12,152.4512522,151.7418663,153.1606381
2017-05-13,152.4362129,151.726827,153.1455988
2017-05-14,152.4503884,151.7410026,153.1597743
2017-05-15,152.4804352,151.7710493,153.1898211
2017-05-16,152.4861589,151.7767731,153.1955448
2017-05-17,152.4794866,151.7701007,153.1888725
2017-05-18,152.4627739,151.753388,153.1721598
2017-05-19,152.4547242,151.7453383,153.1641101
2017-05-20,152.4501273,151.7407414,153.1595132
2017-05-21,152.4338536,151.7244677,153.1432394
2017-05-22,152.4144472,151.7050613,153.123833
2017-05-23,152.3965253,151.6871394,153.1059112
2017-05-24,152.3792006,151.6698147,153.0885865
2017-05-25,152.3598627,151.6504769,153.0692486
2017-05-26,152.3579451,151.6485592,153.067331
2017-05-27,152.3680394,151.6586535,153.0774253
2017-05-28,152.3651882,151.6558023,153.0745741
2017-05-29,152.3547413,151.6453554,153.0641272
2017-05-30,152.3443753,151.6349894,153.0537612
2017-05-31,152.335215,151.6258291,153.0446009
2017-06-01,152.327701,151.6183151,153.0370869
2017-06-02,152.3200584,151.6106725,153.0294443
2017-06-03,152.3069544,151.5975686,153.0163403
2017-06-04,152.2907727,151.5813868,153.0001585
2017-06-05,152.2779231,151.5685372,152.9873089
2017-06-06,152.2723304,151.5629445,152.9817163
2017-06-07,152.2742328,151.5648469,152.9836187
2017-06-08,152.2734287,151.5640429,152.9828146
2017-06-09,152.2625539,151.5531681,152.9719398
2017-06-10,152.2467809,151.5373951,152.9561668
2017-06-11,152.2278441,151.5184582,152.93723
2017-06-12,152.2066735,151.4972876,152.9160594
2017-06-13,152.1840275,151.4746416,152.8934134
2017-06-14,152.160733,151.4513471,152.8701188
2017-06-15,152.1376915,151.4283056,152.8470774
2017-06-16,152.1156899,151.406304,152.8250758
2017-06-17,152.0966391,151.3872532,152.806025
2017-06-18,152.0794816,151.3700957,152.7888675
2017-06-19,152.06175,151.3523641,152.7711359
2017-06-20,152.0572596,151.3478738,152.7666455
2017-06-21,152.0618623,151.3524764,152.7712481
2017-06-22,152.0532178,151.3438319,152.7626037
2017-06-23,152.038962,151.3295761,152.7483479
2017-06-24,152.0222046,151.3128187,152.7315905
2017-06-25,152.004122,151.2947361,152.7135079
2017-06-26,151.9856262,151.2762403,152.6950121
2017-06-27,151.9669594,151.2575736,152.6763453
2017-06-28,151.9482087,151.2388228,152.6575946
2017-06-29,151.9294077,151.2200218,152.6387935
2017-06-30,151.9107441,151.2013582,152.62013
2017-07-01,151.9001007,151.1907148,152.6094866
2017-07-02,151.8956746,151.1862887,152.6050605
2017-07-03,151.8889128,151.179527,152.5982987
2017-07-04,151.8793959,151.17001,152.5887818
2017-07-05,151.8642165,151.1548306,152.5736023
2017-07-06,151.8465635,151.1371776,152.5559494
2017-07-07,151.8284085,151.1190226,152.5377944
2017-07-08,151.8172272,151.1078413,152.5266131
2017-07-09,151.8121296,151.1027437,152.5215155
2017-07-10,151.8017312,151.0923453,152.5111171
2017-07-11,151.7944458,151.08506,152.5038317
2017-07-12,151.7890553,151.0796694,152.4984411
2017-07-13,151.7765938,151.0672079,152.4859797
2017-07-14,151.7622858,151.0528999,152.4716717
2017-07-15,151.7494718,151.040086,152.4588577
2017-07-16,151.7357112,151.0263253,152.4450971
2017-07-17,151.7183071,151.0089212,152.427693
2017-07-18,151.6990803,150.9896944,152.4084662
2017-07-19,151.6788956,150.9695097,152.3882815
2017-07-20,151.6580634,150.9486775,152.3674492
2017-07-21,151.6368708,150.9274849,152.3462567
2017-07-22,151.615707,150.9063211,152.3250929
2017-07-23,151.5948664,150.8854805,152.3042523
2017-07-24,151.5754679,150.866082,152.2848538
2017-07-25,151.5651151,150.8557293,152.274501
2017-07-26,151.5610332,150.8516473,152.2704191
2017-07-27,151.5497914,150.8404055,152.2591773
2017-07-28,151.5355012,150.8261153,152.2448871
2017-07-29,151.5196208,150.8102349,152.2290067
2017-07-30,151.5024768,150.7930909,152.2118627
2017-07-31,151.484398,150.7750121,152.1937839
2017-08-01,151.4655564,150.7561705,152.1749422
2017-08-02,151.4462871,150.7369012,152.155673
2017-08-03,151.4271285,150.7177426,152.1365144
2017-08-04,151.4083968,150.6990109,152.1177826
2017-08-05,151.3944517,150.6850658,152.1038375
2017-08-06,151.3857072,150.6763213,152.095093
2017-08-07,151.3742527,150.6648668,152.0836386
2017-08-08,151.3615192,150.6521333,152.0709051
2017-08-09,151.3478481,150.6384622,152.057234
2017-08-10,151.3318998,150.6225139,152.0412857
2017-08-11,151.3148912,150.6055053,152.0242771
2017-08-12,151.3019783,150.5925924,152.0113642
2017-08-13,151.2914508,150.5820649,152.0008366
2017-08-14,151.2772869,150.567901,151.9866727
2017-08-15,151.2618115,150.5524256,151.9711974
2017-08-16,151.2458524,150.5364665,151.9552383
2017-08-17,151.2293147,150.5199288,151.9387006
2017-08-18,151.2125286,150.5031427,151.9219145
2017-08-19,151.1974292,150.4880433,151.9068151
2017-08-20,151.1830691,150.4736833,151.892455
2017-08-21,151.1673673,150.4579815,151.8767532
2017-08-22,151.1511331,150.4417472,151.860519
2017-08-23,151.1363729,150.4269871,151.8457588
2017-08-24,151.1224466,150.4130607,151.8318325
2017-08-25,151.1073339,150.3979481,151.8167198
2017-08-26,151.0918151,150.3824292,151.801201
2017-08-27,151.0761248,150.3667389,151.7855107
2017-08-28,151.0604023,150.3510164,151.7697881
2017-08-29,151.045028,150.3356421,151.7544139
2017-08-30,151.0300715,150.3206856,151.7394573
2017-08-31,151.015185,150.3057991,151.7245708
2017-09-01,151.0003312,150.2909453,151.7097171
2017-09-02,150.9857296,150.2763437,151.6951155
2017-09-03,150.9725429,150.263157,151.6819287
2017-09-04,150.9621003,150.2527145,151.6714862
2017-09-05,150.9521107,150.2427248,151.6614966
2017-09-06,150.9451709,150.235785,151.6545568
2017-09-07,150.9443889,150.235003,151.6537748
2017-09-08,150.9418769,150.232491,151.6512628
2017-09-09,150.9356549,150.226269,151.6450408
2017-09-10,150.9274559,150.21807,151.6368418
2017-09-11,150.9176392,150.2082533,151.6270251
2017-09-12,150.9066643,150.1972784,151.6160502
2017-09-13,150.8948063,150.1854204,151.6041921
2017-09-14,150.8826355,150.1732497,151.5920214
2017-09-15,150.8774777,150.1680918,151.5868636
2017-09-16,150.8768319,150.167446,151.5862178
2017-09-17,150.8704808,150.1610949,151.5798667
2017-09-18,150.8619428,150.1525569,151.5713287
2017-09-19,150.8527846,150.1433987,151.5621705
2017-09-20,150.8436482,150.1342623,151.5530341
2017-09-21,150.8344407,150.1250548,151.5438266
2017-09-22,150.8249769,150.115591,151.5343628
2017-09-23,150.8151897,150.1058038,151.5245756
2017-09-24,150.8049458,150.0955599,151.5143316
2017-09-25,150.7943172,150.0849313,151.503703
2017-09-26,150.7835783,150.0741924,151.4929641
2017-09-27,150.7728884,150.0635025,151.4822743
2017-09-28,150.7623832,150.0529973,151.4717691
2017-09-29,150.75227,150.0428841,151.4616559
2017-09-30,150.7430367,150.0336508,151.4524226
2017-10-01,150.7344914,150.0251056,151.4438773
2017-10-02,150.7261064,150.0167206,151.4354923
2017-10-03,150.7178523,150.0084664,151.4272382
2017-10-04,150.7097016,150.0003157,151.4190875
2017-10-05,150.7015909,149.992205,151.4109768
2017-10-06,150.6935561,149.9841702,151.4029419
2017-10-07,150.6857155,149.9763297,151.3951014
2017-10-08,150.6782824,149.9688965,151.3876683
2017-10-09,150.672544,149.9631581,151.3819299
2017-10-10,150.6697672,149.9603813,151.379153
2017-10-11,150.6672916,149.9579057,151.3766775
2017-10-12,150.6638598,149.9544739,151.3732457
2017-10-13,150.6602184,149.9508326,151.3696043
2017-10-14,150.6559752,149.9465893,151.3653611
2017-10-15,150.6514251,149.9420392,151.360811
2017-10-16,150.647075,149.9376891,151.3564609
2017-10-17,150.6430227,149.9336369,151.3524086
2017-10-18,150.6389439,149.929558,151.3483298
2017-10-19,150.6347838,149.925398,151.3441697
2017-10-20,150.630627,149.9212411,151.3400129
2017-10-21,150.6264873,149.9171014,151.3358732
2017-10-22,150.6223099,149.912924,151.3316957
2017-10-23,150.6181948,149.9088089,151.3275807
2017-10-24,150.6144457,149.9050598,151.3238316
2017-10-25,150.6195075,149.9101216,151.3288933
2017-10-26,150.633759,149.9243731,151.3431449
2017-10-27,150.6413003,149.9319144,151.3506862
2017-10-28,150.6459645,149.9365786,151.3553503
2017-10-29,150.6492505,149.9398646,151.3586364
2017-10-30,150.7713292,150.0619433,151.4807151
2017-10-31,151.0079696,150.2985837,151.7173554
2017-11-01,151.1380633,150.4286774,151.8474492
2017-11-02,151.2187887,150.5094028,151.9281746
2017-11-03,151.2709552,150.5615693,151.9803411
2017-11-04,151.302614,150.5932281,152.0119998
2017-11-05,151.3226089,150.613223,152.0319948
2017-11-06,151.3396432,150.6302573,152.0490291
2017-11-07,151.3547632,150.6453773,152.064149
2017-11-08,151.3690467,150.6596608,152.0784326
2017-11-09,151.3810639,150.671678,152.0904498
2017-11-10,151.387265,150.6778791,152.0966509
2017-11-11,151.3906964,150.6813105,152.1000823
2017-11-12,151.3923813,150.6829955,152.1017672
2017-11-13,151.3921535,150.6827676,152.1015394
2017-11-14,151.3908036,150.6814177,152.1001895
2017-11-15,151.3889369,150.679551,152.0983228
2017-11-16,151.3863022,150.6769163,152.0956881
2017-11-17,151.3878714,150.6784855,152.0972573
2017-11-18,151.3913225,150.6819366,152.1007083
2017-11-19,151.3985223,150.6891364,152.1079082
2017-11-20,151.4088155,150.6994296,152.1182014
2017-11-21,151.4138106,150.7044247,152.1231965
2017-11-22,151.4148601,150.7054742,152.124246
2017-11-23,151.4150141,150.7056282,152.1243999
2017-11-24,151.4152739,150.7058881,152.1246598
2017-11-25,151.4139525,150.7045666,152.1233384
2017-11-26,151.411023,150.7016372,152.1204089
2017-11-27,151.4075105,150.6981246,152.1168963
2017-11-28,151.4041076,150.6947217,152.1134935
2017-11-29,151.4006289,150.691243,152.1100148
2017-11-30,151.3966677,150.6872818,152.1060536
2017-12-01,151.394983,150.6855971,152.1043689
2017-12-02,151.3950116,150.6856257,152.1043975
2017-12-03,151.3938761,150.6844902,152.103262
2017-12-04,151.3925641,150.6831782,152.1019499
2017-12-05,151.3911169,150.681731,152.1005028
2017-12-06,151.4019234,150.6925375,152.1113092
2017-12-07,151.419412,150.7100261,152.1287979
2017-12-08,151.42872,150.7193341,152.1381059
2017-12-09,151.4349943,150.7256084,152.1443802
2017-12-10,151.4494177,150.7400318,152.1588036
2017-12-11,151.4679795,150.7585936,152.1773654
2017-12-12,151.4794969,150.770111,152.1888828
2017-12-13,151.4878491,150.7784632,152.1972349
2017-12-14,151.4946294,150.7852435,152.2040152
2017-12-15,151.5006351,150.7912492,152.210021
2017-12-16,151.5060253,150.7966394,152.2154112
2017-12-17,151.5108392,150.8014533,152.2202251
2017-12-18,151.5151734,150.8057875,152.2245593
2017-12-19,151.5201861,150.8108002,152.2295719
2017-12-20,151.5287635,150.8193776,152.2381493
2017-12-21,151.5395126,150.8301267,152.2488985
2017-12-22,151.548799,150.8394131,152.2581849
2017-12-23,151.5587368,150.8493509,152.2681227
2017-12-24,151.5883469,150.8789611,152.2977328
2017-12-25,151.6368624,150.9274765,152.3462482
2017-12-26,151.6758426,150.9664567,152.3852285
2017-12-27,151.7015888,150.9922029,152.4109747
2017-12-28,151.7211774,151.0117915,152.4305633
2017-12-29,151.7372067,151.0278208,152.4465926
2017-12-30,151.7508183,151.0414324,152.4602042
2017-12-31,151.7624812,151.0530954,152.4718671
2018-01-01,151.7729099,151.063524,152.4822958
2018-01-02,151.7825857,151.0731999,152.4919716
2018-01-03,151.7912925,151.0819067,152.5006784
2018-01-04,151.7989259,151.08954,152.5083118
2018-01-05,151.8057524,151.0963665,152.5151383
2018-01-06,151.8122904,151.1029045,152.5216763
2018-01-07,151.8188844,151.1094985,152.5282703
2018-01-08,151.8253306,151.1159447,152.5347165
2018-01-09,151.8310771,151.1216912,152.540463
2018-01-10,151.8357454,151.1263595,152.5451312
2018-01-11,151.8394991,151.1301132,152.548885
2018-01-12,151.8469791,151.1375932,152.556365
2018-01-13,151.9239369,151.214551,152.6333228
2018-01-14,152.038903,151.3295171,152.7482889
2018-01-15,152.1034134,151.3940275,152.8127992
2018-01-16,152.1469885,151.4376026,152.8563744
2018-01-17,152.1780123,151.4686264,152.8873982
2018-01-18,152.2003636,151.4909777,152.9097495
2018-01-19,152.2170754,151.5076896,152.9264613
2018-01-20,152.2296327,151.5202468,152.9390186
2018-01-21,152.2408846,151.5314987,152.9502705
2018-01-22,152.2535203,151.5441344,152.9629061
2018-01-23,152.2684965,151.5591106,152.9778823
2018-01-24,152.3092993,151.5999134,153.0186852
2018-01-25,152.3588457,151.6494598,153.0682315
2018-01-26,152.3864722,151.6770863,153.0958581
2018-01-27,152.4039544,151.6945685,153.1133402
2018-01-28,152.4207047,151.7113188,153.1300906
2018-01-29,152.4390835,151.7296976,153.1484694
2018-01-30,152.4557231,151.7463372,153.1651089
2018-01-31,152.4682429,151.758857,153.1776288
2018-02-01,152.4750417,151.7656558,153.1844276
2018-02-02,152.4899332,151.7805473,153.1993191
2018-02-03,152.5086439,151.799258,153.2180298
2018-02-04,152.518567,151.8091812,153.2279529
2018-02-05,152.5578912,151.8485053,153.2672771
2018-02-06,152.6113051,151.9019192,153.320691
2018-02-07,152.6385125,151.9291266,153.3478984
2018-02-08,152.6539956,151.9446098,153.3633815
2018-02-09,152.6629957,151.9536098,153.3723816
2018-02-10,152.6676267,151.9582408,153.3770126
2018-02-11,152.694959,151.9855731,153.4043449
2018-02-12,152.7711176,152.0617318,153.4805035
2018-02-13,152.8454822,152.1360963,153.554868
2018-02-14,152.8833747,152.1739888,153.5927606
2018-02-15,152.9095705,152.2001846,153.6189564
2018-02-16,152.9348339,152.2254481,153.6442198
2018-02-17,152.9568989,152.247513,153.6662848
2018-02-18,152.989159,152.2797731,153.6985449
2018-02-19,153.0210921,152.3117063,153.730478
2018-02-20,153.0377968,152.3284109,153.7471826
2018-02-21,153.0511719,152.341786,153.7605578
2018-02-22,153.0488988,152.3395129,153.7582847
2018-02-23,153.0443419,152.334956,153.7537278
2018-02-24,153.0505784,152.3411926,153.7599643
2018-02-25,153.0695235,152.3601376,153.7789094
2018-02-26,153.1049624,152.3955765,153.8143482
2018-02-27,153.1337482,152.4243623,153.8431341
2018-02-28,153.1398492,152.4304633,153.849235
2018-03-01,153.1334611,152.4240752,153.842847
2018-03-02,153.1422885,152.4329027,153.8516744
2018-03-03,153.1918337,152.4824478,153.9012195
2018-03-04,153.2407822,152.5313964,153.9501681
2018-03-05,153.260161,152.5507751,153.9695469
2018-03-06,153.2654498,152.5560639,153.9748357
2018-03-07,153.2635579,152.554172,153.9729438
2018-03-08,153.2919274,152.5825415,154.0013133
2018-03-09,153.3320611,152.6226752,154.041447
2018-03-10,153.3449728,152.635587,154.0543587
2018-03-11,153.3459067,152.6365208,154.0552925
2018-03-12,153.338631,152.6292451,154.0480169
2018-03-13,153.3338037,152.6244178,154.0431896
2018-03-14,153.3399416,152.6305557,154.0493275
2018-03-15,153.3465422,152.6371563,154.0559281
2018-03-16,153.3432966,152.6339107,154.0526825
2018-03-17,153.3327121,152.6233262,154.042098
2018-03-18,153.3175562,152.6081703,154.0269421
2018-03-19,153.2997206,152.5903347,154.0091065
2018-03-20,153.2808449,152.571459,153.9902308
2018-03-21,153.260632,152.5512462,153.9700179
2018-03-22,153.2421511,152.5327652,153.951537
2018-03-23,153.2236787,152.5142929,153.9330646
2018-03-24,153.2020329,152.492647,153.9114188
2018-03-25,153.179134,152.4697481,153.8885199
2018-03-26,153.1559815,152.4465956,153.8653673
2018-03-27,153.1325727,152.4231869,153.8419586
2018-03-28,153.1094188,152.4000329,153.8188047
2018-03-29,153.0861845,152.3767986,153.7955704
2018-03-30,153.0630778,152.3536919,153.7724637
2018-03-31,153.0406026,152.3312168,153.7499885
2018-04-01,153.0176315,152.3082456,153.7270174
2018-04-02,152.9974142,152.2880284,153.7068001
2018-04-03,152.9836678,152.2742819,153.6930537
2018-04-04,152.9838932,152.2745073,153.6932791
2018-04-05,152.9903093,152.2809235,153.6996952
2018-04-06,152.9881294,152.2787435,153.6975152
2018-04-07,152.9860478,152.2766619,153.6954337
2018-04-08,152.9836165,152.2742307,153.6930024
2018-04-09,152.9753436,152.2659577,153.6847295
2018-04-10,152.9655781,152.2561922,153.674964
2018-04-11,152.9553698,152.245984,153.6647557
2018-04-12,152.9427958,152.2334099,153.6521817
2018-04-13,152.9279348,152.2185489,153.6373207
2018-04-14,152.9105916,152.2012057,153.6199774
2018-04-15,152.8905368,152.1811509,153.5999227
2018-04-16,152.8862542,152.1768683,153.5956401
2018-04-17,152.9451273,152.2357414,153.6545131
2018-04-18,153.0264147,152.3170288,153.7358006
2018-04-19,153.0678476,152.3584617,153.7772335
2018-04-20,153.0921901,152.3828042,153.801576
2018-04-21,153.1021907,152.3928048,153.8115766
2018-04-22,153.1001402,152.3907543,153.8095261
2018-04-23,153.0889055,152.3795196,153.7982914
2018-04-24,153.0707966,152.3614107,153.7801825
2018-04-25,153.0507217,152.3413358,153.7601076
2018-04-26,153.0437289,152.334343,153.7531148
2018-04-27,153.0406299,152.331244,153.7500158
2018-04-28,153.0326198,152.3232339,153.7420057
2018-04-29,153.0255804,152.3161946,153.7349663
2018-04-30,153.0177914,152.3084055,153.7271773
2018-05-01,153.0096433,152.3002575,153.7190292
2018-05-02,152.9945556,152.2851697,153.7039414
2018-05-03,152.9705016,152.2611157,153.6798875
2018-05-04,152.9431627,152.2337768,153.6525486
2018-05-05,152.9150793,152.2056934,153.6244651
2018-05-06,152.886965,152.1775791,153.5963509
2018-05-07,152.8636717,152.1542858,153.5730576
2018-05-08,152.8421388,152.132753,153.5515247
2018-05-09,152.8177592,152.1083733,153.5271451
2018-05-10,152.7920955,152.0827096,153.5014814
2018-05-11,152.7672397,152.0578538,153.4766255
2018-05-12,152.7440341,152.0346482,153.45342
2018-05-13,152.7243022,152.0149163,153.4336881
2018-05-14,152.7070802,151.9976943,153.4164661
2018-05-15,152.6881764,151.9787905,153.3975623
2018-05-16,152.6942279,151.984842,153.4036138
2018-05-17,152.7198276,152.0104417,153.4292135
2018-05-18,152.7241905,152.0148047,153.4335764
2018-05-19,152.7176024,152.0082166,153.4269883
2018-05-20,152.7138311,152.0044452,153.423217
2018-05-21,152.7095405,152.0001546,153.4189264
2018-05-22,152.6956902,151.9863043,153.4050761
2018-05-23,152.680422,151.9710362,153.3898079
2018-05-24,152.6636612,151.9542753,153.3730471
2018-05-25,152.6428621,151.9334762,153.352248
2018-05-26,152.619692,151.9103061,153.3290779
2018-05-27,152.5956492,151.8862633,153.3050351
2018-05-28,152.5729796,151.8635937,153.2823655
2018-05-29,152.5512554,151.8418695,153.2606413
2018-05-30,152.5285189,151.819133,153.2379048
2018-05-31,152.5051746,151.7957887,153.2145605
2018-06-01,152.4824775,151.7730916,153.1918633
2018-06-02,152.4603775,151.7509916,153.1697634
2018-06-03,152.4385233,151.7291374,153.1479092
2018-06-04,152.4213683,151.7119824,153.1307542
2018-06-05,152.4086799,151.699294,153.1180658
2018-06-06,152.3939883,151.6846024,153.1033741
2018-06-07,152.3773004,151.6679146,153.0866863
2018-06-08,152.3594536,151.6500677,153.0688394
2018-06-09,152.3405878,151.6312019,153.0499737
2018-06-10,152.3213453,151.6119594,153.0307312
2018-06-11,152.3021566,151.5927708,153.0115425
2018-06-12,152.2828212,151.5734353,152.9922071
2018-06-13,152.2634612,151.5540753,152.9728471
2018-06-14,152.2441799,151.534794,152.9535657
2018-06-15,152.2249332,151.5155474,152.9343191
2018-06-16,152.2053923,151.4960064,152.9147782
2018-06-17,152.185188,151.4758022,152.8945739
2018-06-18,152.1643576,151.4549717,152.8737434
2018-06-19,152.1432643,151.4338784,152.8526502
2018-06-20,152.1219424,151.4125565,152.8313283
2018-06-21,152.1001597,151.3907738,152.8095456
2018-06-22,152.0780179,151.3686321,152.7874038
2018-06-23,152.0563563,151.3469704,152.7657422
2018-06-24,152.0350822,151.3256964,152.7444681
2018-06-25,152.0145329,151.305147,152.7239188
2018-06-26,151.9943927,151.2850069,152.7037786
2018-06-27,151.9733873,151.2640014,152.6827732
2018-06-28,151.9562043,151.2468184,152.6655902
2018-06-29,151.9450815,151.2356956,152.6544674
2018-06-30,151.930608,151.2212221,152.6399939
2018-07-01,151.9113495,151.2019637,152.6207354
2018-07-02,151.8896853,151.1802994,152.5990712
2018-07-03,151.8668293,151.1574434,152.5762152
2018-07-04,151.8434048,151.134019,152.5527907
2018-07-05,151.8196869,151.110301,152.5290727
2018-07-06,151.7958415,151.0864557,152.5052274
2018-07-07,151.7725396,151.0631538,152.4819255
2018-07-08,151.7492977,151.0399118,152.4586835
2018-07-09,151.7252609,151.015875,152.4346468
2018-07-10,151.7005949,150.991209,152.4099808
2018-07-11,151.675598,150.9662121,152.3849839
2018-07-12,151.650646,150.9412601,152.3600318
2018-07-13,151.6255528,150.9161669,152.3349386
2018-07-14,151.6002403,150.8908544,152.3096262
2018-07-15,151.5752199,150.865834,152.2846058
2018-07-16,151.5502325,150.8408466,152.2596184
2018-07-17,151.5248417,150.8154558,152.2342276
2018-07-18,151.5002305,150.7908446,152.2096164
2018-07-19,151.4761301,150.7667442,152.185516
2018-07-20,151.4510112,150.7416253,152.1603971
2018-07-21,151.4256007,150.7162148,152.1349865
2018-07-22,151.4022041,150.6928182,152.11159
2018-07-23,151.3857916,150.6764057,152.0951775
2018-07-24,151.3777027,150.6683168,152.0870885
2018-07-25,151.3689222,150.6595363,152.0783081
2018-07-26,151.3986114,150.6892255,152.1079972
2018-07-27,151.4576546,150.7482687,152.1670405
2018-07-28,151.4767193,150.7673334,152.1861052
2018-07-29,151.4782464,150.7688606,152.1876323
2018-07-30,151.4669388,150.7575529,152.1763247
2018-07-31,151.4483527,150.7389668,152.1577386
2018-08-01,151.4253846,150.7159987,152.1347704
2018-08-02,151.4038346,150.6944488,152.1132205
2018-08-03,151.3919201,150.6825342,152.101306
2018-08-04,151.4168233,150.7074374,152.1262092
2018-08-05,151.4685325,150.7591467,152.1779184
2018-08-06,151.4925661,150.7831802,152.201952
2018-08-07,151.4877161,150.7783302,152.1971019
2018-08-08,151.4714049,150.762019,152.1807908
2018-08-09,151.4658061,150.7564203,152.175192
2018-08-10,151.4621678,150.7527819,152.1715537
2018-08-11,151.4433436,150.7339577,152.1527295
2018-08-12,151.4262732,150.7168873,152.1356591
2018-08-13,151.4164581,150.7070722,152.125844
2018-08-14,151.4312413,150.7218554,152.1406272
2018-08-15,151.4566242,150.7472384,152.1660101
2018-08-16,151.4574382,150.7480523,152.1668241
2018-08-17,151.4427059,150.73332,152.1520918
2018-08-18,151.4601186,150.7507327,152.1695045
2018-08-19,151.5335101,150.8241243,152.242896
2018-08-20,151.5947132,150.8853273,152.3040991
2018-08-21,151.6122764,150.9028905,152.3216623
2018-08-22,151.6157167,150.9063308,152.3251026
2018-08-23,151.6124054,150.9030195,152.3217913
2018-08-24,151.5965139,150.887128,152.3058998
2018-08-25,151.5708488,150.8614629,152.2802347
2018-08-26,151.539719,150.8303331,152.2491048
2018-08-27,151.5059311,150.7965452,152.215317
2018-08-28,151.4705819,150.761196,152.1799678
2018-08-29,151.4344227,150.7250368,152.1438086
2018-08-30,151.3980204,150.6886345,152.1074063
2018-08-31,151.362377,150.6529911,152.0717629
2018-09-01,151.3287613,150.6193754,152.0381472
2018-09-02,151.2970626,150.5876767,152.0064485
2018-09-03,151.2662855,150.5568996,151.9756713
2018-09-04,151.2361921,150.5268063,151.945578
2018-09-05,151.2068347,150.4974488,151.9162206
2018-09-06,151.1783964,150.4690105,151.8877823
2018-09-07,151.1535968,150.444211,151.8629827
2018-09-08,151.1381985,150.4288127,151.8475844
2018-09-09,151.1267442,150.4173583,151.8361301
2018-09-10,151.1124363,150.4030505,151.8218222
2018-09-11,151.1316564,150.4222705,151.8410423
