Date,Simulated Head,95% Lower Bound,95% Upper Bound
2018-07-19,375.4316297,375.2113375,375.6519219
2018-07-20,375.5631406,375.3428484,375.7834328
2018-07-21,375.7083215,375.4880293,375.9286137
2018-07-22,375.7894231,375.5691309,376.0097153
2018-07-23,375.8238714,375.6035792,376.0441636
2018-07-24,375.8454544,375.6251622,376.0657466
2018-07-25,375.832857,375.6125648,376.0531492
2018-07-26,375.790629,375.5703368,376.0109212
2018-07-27,375.730215,375.5099228,375.9505072
2018-07-28,375.6611837,375.4408915,375.8814759
2018-07-29,375.5912555,375.3709633,375.8115477
2018-07-30,375.5264136,375.3061214,375.7467058
2018-07-31,375.469356,375.2490638,375.6896482
2018-08-01,375.0683304,374.8480382,375.2886226
2018-08-02,375.1408129,374.9205207,375.3611051
2018-08-03,375.2015554,374.9812632,375.4218476
2018-08-04,375.3045174,375.0842252,375.5248096
2018-08-05,375.4510188,375.2307266,375.671311
2018-08-06,375.5553565,375.3350643,375.7756487
2018-08-07,375.5999323,375.3796401,375.8202245
2018-08-08,375.5991718,375.3788796,375.819464
2018-08-09,375.5688645,375.3485723,375.7891567
2018-08-10,375.5210409,375.3007487,375.7413331
2018-08-11,375.4648585,375.2445663,375.6851507
2018-08-12,375.4066219,375.1863297,375.6269141
2018-08-13,375.3495877,375.1292955,375.5698799
2018-08-14,375.2953622,375.07507,375.5156544
2018-08-15,375.2503826,375.0300904,375.4706748
2018-08-16,375.2399598,375.0196676,375.460252
2018-08-17,375.269825,375.0495328,375.4901172
2018-08-18,375.3301042,375.109812,375.5503964
2018-08-19,375.4316297,375.2113375,375.6519219
2018-08-20,375.5631406,375.3428484,375.7834328
2018-08-21,375.7083215,375.4880293,375.9286137
2018-08-22,375.7894231,375.5691309,376.0097153
2018-08-23,375.8238714,375.6035792,376.0441636
2018-08-24,375.8454544,375.6251622,376.0657466
2018-08-25,375.832857,375.6125648,376.0531492
2018-08-26,375.790629,375.5703368,376.0109212
2018-08-27,375.730215,375.5099228,375.9505072
2018-08-28,375.6611837,375.4408915,375.8814759
2018-08-29,375.5912555,375.3709633,375.8115477
2018-08-30,375.5264136,375.3061214,375.7467058
2018-08-31,375.469356,375.2490638,375.6896482
2018-09-01,375.0683304,374.8480382,375.2886226
2018-09-02,375.1408129,374.9205207,375.3611051
2018-09-03,375.2015554,374.9812632,375.4218476
2018-09-04,375.3045174,375.0842252,375.5248096
2018-09-05,375.4510188,375.2307266,375.671311
2018-09-06,375.5553565,375.3350643,375.7756487
2018-09-07,375.5999323,375.3796401,375.8202245
2018-09-08,375.5991718,375.3788796,375.819464
2018-09-09,375.5688645,375.3485723,375.7891567
2018-09-10,375.5210409,375.3007487,375.7413331
2018-09-11,375.4648585,375.2445663,375.6851507
2018-09-12,375.4066219,375.1863297,375.6269141
2018-09-13,375.3495877,375.1292955,375.5698799
2018-09-14,375.2953622,375.07507,375.5156544
2018-09-15,375.2503826,375.0300904,375.4706748
2018-09-16,375.2399598,375.0196676,375.460252
2018-09-17,375.269825,375.0495328,375.4901172
2018-09-18,375.3301042,375.109812,375.5503964
2018-09-19,375.4316297,375.2113375,375.6519219
2018-09-20,375.5631406,375.3428484,375.7834328
2018-09-21,375.7083215,375.4880293,375.9286137
2018-09-22,375.7894231,375.5691309,376.0097153
2018-09-23,375.8238714,375.6035792,376.0441636
2018-09-24,375.8454544,375.6251622,376.0657466
2018-09-25,375.832857,375.6125648,376.0531492
2018-09-26,375.790629,375.5703368,376.0109212
2018-09-27,375.730215,375.5099228,375.9505072
2018-09-28,375.6611837,375.4408915,375.8814759
2018-09-29,375.5912555,375.3709633,375.8115477
2018-09-30,375.5264136,375.3061214,375.7467058
2018-10-01,375.0683304,374.8480382,375.2886226
2018-10-02,375.1408129,374.9205207,375.3611051
2018-10-03,375.2015554,374.9812632,375.4218476
2018-10-04,375.3045174,375.0842252,375.5248096
2018-10-05,375.4510188,375.2307266,375.671311
2018-10-06,375.5553565,375.3350643,375.7756487
2018-10-07,375.5999323,375.3796401,375.8202245
2018-10-08,375.5991718,375.3788796,375.819464
2018-10-09,375.5688645,375.3485723,375.7891567
2018-10-10,375.5210409,375.3007487,375.7413331
2018-10-11,375.4648585,375.2445663,375.6851507
2018-10-12,375.4066219,375.1863297,375.6269141
2018-10-13,375.3495877,375.1292955,375.5698799
2018-10-14,375.2953622,375.07507,375.5156544
2018-10-15,375.2503826,375.0300904,375.4706748
2018-10-16,375.2399598,375.0196676,375.460252
2018-10-17,375.269825,375.0495328,375.4901172
2018-10-18,375.3301042,375.109812,375.5503964
2018-10-19,375.4316297,375.2113375,375.6519219
2018-10-20,375.5631406,375.3428484,375.7834328
2018-10-21,375.7083215,375.4880293,375.9286137
2018-10-22,375.7894231,375.5691309,376.0097153
2018-10-23,375.8238714,375.6035792,376.0441636
2018-10-24,375.8454544,375.6251622,376.0657466
2018-10-25,375.832857,375.6125648,376.0531492
2018-10-26,375.790629,375.5703368,376.0109212
2018-10-27,375.730215,375.5099228,375.9505072
2018-10-28,375.6611837,375.4408915,375.8814759
2018-10-29,375.5912555,375.3709633,375.8115477
2018-10-30,375.5264136,375.3061214,375.7467058
2018-10-31,375.469356,375.2490638,375.6896482
2018-11-01,375.0683304,374.8480382,375.2886226
2018-11-02,375.1408129,374.9205207,375.3611051
2018-11-03,375.2015554,374.9812632,375.4218476
2018-11-04,375.3045174,375.0842252,375.5248096
2018-11-05,375.4510188,375.2307266,375.671311
2018-11-06,375.5553565,375.3350643,375.7756487
2018-11-07,375.5999323,375.3796401,375.8202245
2018-11-08,375.5991718,375.3788796,375.819464
2018-11-09,375.5688645,375.3485723,375.7891567
2018-11-10,375.5210409,375.3007487,375.7413331
2018-11-11,375.4648585,375.2445663,375.6851507
2018-11-12,375.4066219,375.1863297,375.6269141
2018-11-13,375.3495877,375.1292955,375.5698799
2018-11-14,375.2953622,375.07507,375.5156544
2018-11-15,375.2503826,375.0300904,375.4706748
2018-11-16,375.2399598,375.0196676,375.460252
2018-11-17,375.269825,375.0495328,375.4901172
2018-11-18,375.3301042,375.109812,375.5503964
2018-11-19,375.4316297,375.2113375,375.6519219
2018-11-20,375.5631406,375.3428484,375.7834328
2018-11-21,375.7083215,375.4880293,375.9286137
2018-11-22,375.7894231,375.5691309,376.0097153
2018-11-23,375.8238714,375.6035792,376.0441636
2018-11-24,375.8454544,375.6251622,376.0657466
2018-11-25,375.832857,375.6125648,376.0531492
2018-11-26,375.790629,375.5703368,376.0109212
2018-11-27,375.730215,375.5099228,375.9505072
2018-11-28,375.6611837,375.4408915,375.8814759
2018-11-29,375.5912555,375.3709633,375.8115477
2018-11-30,375.5264136,375.3061214,375.7467058
2018-12-01,375.0683304,374.8480382,375.2886226
2018-12-02,375.1408129,374.9205207,375.3611051
2018-12-03,375.2015554,374.9812632,375.4218476
2018-12-04,375.3045174,375.0842252,375.5248096
2018-12-05,375.4510188,375.2307266,375.671311
2018-12-06,375.5553565,375.3350643,375.7756487
2018-12-07,375.5999323,375.3796401,375.8202245
2018-12-08,375.5991718,375.3788796,375.819464
2018-12-09,375.5688645,375.3485723,375.7891567
2018-12-10,375.5210409,375.3007487,375.7413331
2018-12-11,375.4648585,375.2445663,375.6851507
2018-12-12,375.4066219,375.1863297,375.6269141
2018-12-13,375.3495877,375.1292955,375.5698799
2018-12-14,375.2953622,375.07507,375.5156544
2018-12-15,375.2503826,375.0300904,375.4706748
2018-12-16,375.2399598,375.0196676,375.460252
2018-12-17,375.269825,375.0495328,375.4901172
2018-12-18,375.3301042,375.109812,375.5503964
2018-12-19,375.4316297,375.2113375,375.6519219
2018-12-20,375.5631406,375.3428484,375.7834328
2018-12-21,375.7083215,375.4880293,375.9286137
2018-12-22,375.7894231,375.5691309,376.0097153
2018-12-23,375.8238714,375.6035792,376.0441636
2018-12-24,375.8454544,375.6251622,376.0657466
2018-12-25,375.832857,375.6125648,376.0531492
2018-12-26,375.790629,375.5703368,376.0109212
2018-12-27,375.730215,375.5099228,375.9505072
2018-12-28,375.6611837,375.4408915,375.8814759
2018-12-29,375.5912555,375.3709633,375.8115477
2018-12-30,375.5264136,375.3061214,375.7467058
2018-12-31,375.469356,375.2490638,375.6896482
2019-01-01,375.1134865,374.8931943,375.3337787
2019-01-02,375.089352,374.8690598,375.3096442
2019-01-03,375.0671666,374.8468744,375.2874588
2019-01-04,375.0420235,374.8217313,375.2623157
2019-01-05,375.0252564,374.8049642,375.2455486
2019-01-06,375.0449917,374.8246995,375.2652839
2019-01-07,375.0885136,374.8682214,375.3088058
2019-01-08,375.1398509,374.9195587,375.3601431
2019-01-09,375.1990387,374.9787465,375.4193309
2019-01-10,375.2411516,375.0208594,375.4614438
2019-01-11,375.254706,375.0344138,375.4749982
2019-01-12,375.2639806,375.0436884,375.4842728
2019-01-13,375.3407518,375.1204596,375.561044
2019-01-14,375.4752186,375.2549264,375.6955108
2019-01-15,375.5758009,375.3555087,375.7960931
2019-01-16,375.6143655,375.3940733,375.8346577
2019-01-17,375.6045646,375.3842724,375.8248568
2019-01-18,375.5660299,375.3457377,375.7863221
2019-01-19,375.5097929,375.2895007,375.7300851
2019-01-20,375.4447667,375.2244745,375.6650589
2019-01-21,375.3773073,375.1570151,375.5975995
2019-01-22,375.3110959,375.0908037,375.5313881
2019-01-23,375.2485325,375.0282403,375.4688247
2019-01-24,375.1904921,374.9701999,375.4107843
2019-01-25,375.1370167,374.9167245,375.3573089
2019-01-26,375.0897753,374.8694831,375.3100675
2019-01-27,375.0530305,374.8327383,375.2733227
2019-01-28,375.0245235,374.8042313,375.2448157
2019-01-29,375.0013039,374.7810117,375.2215961
2019-01-30,374.9784632,374.758171,375.1987553
2019-01-31,374.9543303,374.7340381,375.1746225
2019-02-01,375.1134865,374.8931943,375.3337787
2019-02-02,375.089352,374.8690598,375.3096442
2019-02-03,375.0671666,374.8468744,375.2874588
2019-02-04,375.0420235,374.8217313,375.2623157
2019-02-05,375.0252564,374.8049642,375.2455486
2019-02-06,375.0449917,374.8246995,375.2652839
2019-02-07,375.0885136,374.8682214,375.3088058
2019-02-08,375.1398509,374.9195587,375.3601431
2019-02-09,375.1990387,374.9787465,375.4193309
2019-02-10,375.2411516,375.0208594,375.4614438
2019-02-11,375.254706,375.0344138,375.4749982
2019-02-12,375.2639806,375.0436884,375.4842728
2019-02-13,375.3407518,375.1204596,375.561044
2019-02-14,375.4752186,375.2549264,375.6955108
2019-02-15,375.5758009,375.3555087,375.7960931
2019-02-16,375.6143655,375.3940733,375.8346577
2019-02-17,375.6045646,375.3842724,375.8248568
2019-02-18,375.5660299,375.3457377,375.7863221
2019-02-19,375.5097929,375.2895007,375.7300851
2019-02-20,375.4447667,375.2244745,375.6650589
2019-02-21,375.3773073,375.1570151,375.5975995
2019-02-22,375.3110959,375.0908037,375.5313881
2019-02-23,375.2485325,375.0282403,375.4688247
2019-02-24,375.1904921,374.9701999,375.4107843
2019-02-25,375.1370167,374.9167245,375.3573089
2019-02-26,375.0897753,374.8694831,375.3100675
2019-02-27,375.0530305,374.8327383,375.2733227
2019-02-28,375.0245235,374.8042313,375.2448157
2019-03-01,375.1134865,374.8931943,375.3337787
2019-03-02,375.089352,374.8690598,375.3096442
2019-03-03,375.0671666,374.8468744,375.2874588
2019-03-04,375.0420235,374.8217313,375.2623157
2019-03-05,375.0252564,374.8049642,375.2455486
2019-03-06,375.0449917,374.8246995,375.2652839
2019-03-07,375.0885136,374.8682214,375.3088058
2019-03-08,375.1398509,374.9195587,375.3601431
2019-03-09,375.1990387,374.9787465,375.4193309
2019-03-10,375.2411516,375.0208594,375.4614438
2019-03-11,375.254706,375.0344138,375.4749982
2019-03-12,375.2639806,375.0436884,375.4842728
2019-03-13,375.3407518,375.1204596,375.561044
2019-03-14,375.4752186,375.2549264,375.6955108
2019-03-15,375.5758009,375.3555087,375.7960931
2019-03-16,375.6143655,375.3940733,375.8346577
2019-03-17,375.6045646,375.3842724,375.8248568
2019-03-18,375.5660299,375.3457377,375.7863221
2019-03-19,375.5097929,375.2895007,375.7300851
2019-03-20,375.4447667,375.2244745,375.6650589
2019-03-21,375.3773073,375.1570151,375.5975995
2019-03-22,375.3110959,375.0908037,375.5313881
2019-03-23,375.2485325,375.0282403,375.4688247
2019-03-24,375.1904921,374.9701999,375.4107843
2019-03-25,375.1370167,374.9167245,375.3573089
2019-03-26,375.0897753,374.8694831,375.3100675
2019-03-27,375.0530305,374.8327383,375.2733227
2019-03-28,375.0245235,374.8042313,375.2448157
2019-03-29,375.0013039,374.7810117,375.2215961
2019-03-30,374.9784632,374.758171,375.1987553
2019-03-31,374.9543303,374.7340381,375.1746225
2019-04-01,375.1134865,374.8931943,375.3337787
2019-04-02,375.089352,374.8690598,375.3096442
2019-04-03,375.0671666,374.8468744,375.2874588
2019-04-04,375.0420235,374.8217313,375.2623157
2019-04-05,375.0252564,374.8049642,375.2455486
2019-04-06,375.0449917,374.8246995,375.2652839
2019-04-07,375.0885136,374.8682214,375.3088058
2019-04-08,375.1398509,374.9195587,375.3601431
2019-04-09,375.1990387,374.9787465,375.4193309
2019-04-10,375.2411516,375.0208594,375.4614438
2019-04-11,375.254706,375.0344138,375.4749982
2019-04-12,375.2639806,375.0436884,375.4842728
2019-04-13,375.3407518,375.1204596,375.561044
2019-04-14,375.4752186,375.2549264,375.6955108
2019-04-15,375.5758009,375.3555087,375.7960931
2019-04-16,375.6143655,375.3940733,375.8346577
2019-04-17,375.6045646,375.3842724,375.8248568
2019-04-18,375.5660299,375.3457377,375.7863221
2019-04-19,375.5097929,375.2895007,375.7300851
2019-04-20,375.4447667,375.2244745,375.6650589
2019-04-21,375.3773073,375.1570151,375.5975995
2019-04-22,375.3110959,375.0908037,375.5313881
2019-04-23,375.2485325,375.0282403,375.4688247
2019-04-24,375.1904921,374.9701999,375.4107843
2019-04-25,375.1370167,374.9167245,375.3573089
2019-04-26,375.0897753,374.8694831,375.3100675
2019-04-27,375.0530305,374.8327383,375.2733227
2019-04-28,375.0245235,374.8042313,375.2448157
2019-04-29,375.0013039,374.7810117,375.2215961
2019-04-30,374.9784632,374.758171,375.1987553
2019-05-01,375.1134865,374.8931943,375.3337787
2019-05-02,375.089352,374.8690598,375.3096442
2019-05-03,375.0671666,374.8468744,375.2874588
2019-05-04,375.0420235,374.8217313,375.2623157
2019-05-05,375.0252564,374.8049642,375.2455486
2019-05-06,375.0449917,374.8246995,375.2652839
2019-05-07,375.0885136,374.8682214,375.3088058
2019-05-08,375.1398509,374.9195587,375.3601431
2019-05-09,375.1990387,374.9787465,375.4193309
2019-05-10,375.2411516,375.0208594,375.4614438
2019-05-11,375.254706,375.0344138,375.4749982
2019-05-12,375.2639806,375.0436884,375.4842728
2019-05-13,375.3407518,375.1204596,375.561044
2019-05-14,375.4752186,375.2549264,375.6955108
2019-05-15,375.5758009,375.3555087,375.7960931
2019-05-16,375.6143655,375.3940733,375.8346577
2019-05-17,375.6045646,375.3842724,375.8248568
2019-05-18,375.5660299,375.3457377,375.7863221
2019-05-19,375.5097929,375.2895007,375.7300851
2019-05-20,375.4447667,375.2244745,375.6650589
2019-05-21,375.3773073,375.1570151,375.5975995
2019-05-22,375.3110959,375.0908037,375.5313881
2019-05-23,375.2485325,375.0282403,375.4688247
2019-05-24,375.1904921,374.9701999,375.4107843
2019-05-25,375.1370167,374.9167245,375.3573089
2019-05-26,375.0897753,374.8694831,375.3100675
2019-05-27,375.0530305,374.8327383,375.2733227
2019-05-28,375.0245235,374.8042313,375.2448157
2019-05-29,375.0013039,374.7810117,375.2215961
2019-05-30,374.9784632,374.758171,375.1987553
2019-05-31,374.9543303,374.7340381,375.1746225
2019-06-01,375.1134865,374.8931943,375.3337787
2019-06-02,375.089352,374.8690598,375.3096442
2019-06-03,375.0671666,374.8468744,375.2874588
2019-06-04,375.0420235,374.8217313,375.2623157
2019-06-05,375.0252564,374.8049642,375.2455486
2019-06-06,375.0449917,374.8246995,375.2652839
2019-06-07,375.0885136,374.8682214,375.3088058
2019-06-08,375.1398509,374.9195587,375.3601431
2019-06-09,375.1990387,374.9787465,375.4193309
2019-06-10,375.2411516,375.0208594,375.4614438
2019-06-11,375.254706,375.0344138,375.4749982
2019-06-12,375.2639806,375.0436884,375.4842728
2019-06-13,375.3407518,375.1204596,375.561044
2019-06-14,375.4752186,375.2549264,375.6955108
2019-06-15,375.5758009,375.3555087,375.7960931
2019-06-16,375.6143655,375.3940733,375.8346577
2019-06-17,375.6045646,375.3842724,375.8248568
2019-06-18,375.5660299,375.3457377,375.7863221
2019-06-19,375.5097929,375.2895007,375.7300851
2019-06-20,375.4447667,375.2244745,375.6650589
2019-06-21,375.3773073,375.1570151,375.5975995
2019-06-22,375.3110959,375.0908037,375.5313881
2019-06-23,375.2485325,375.0282403,375.4688247
2019-06-24,375.1904921,374.9701999,375.4107843
2019-06-25,375.1370167,374.9167245,375.3573089
2019-06-26,375.0897753,374.8694831,375.3100675
2019-06-27,375.0530305,374.8327383,375.2733227
2019-06-28,375.0245235,374.8042313,375.2448157
2019-06-29,375.0013039,374.7810117,375.2215961
2019-06-30,374.9784632,374.758171,375.1987553
2019-07-01,375.1134865,374.8931943,375.3337787
2019-07-02,375.089352,374.8690598,375.3096442
2019-07-03,375.0671666,374.8468744,375.2874588
2019-07-04,375.0420235,374.8217313,375.2623157
2019-07-05,375.0252564,374.8049642,375.2455486
2019-07-06,375.0449917,374.8246995,375.2652839
2019-07-07,375.0885136,374.8682214,375.3088058
2019-07-08,375.1398509,374.9195587,375.3601431
2019-07-09,375.1990387,374.9787465,375.4193309
2019-07-10,375.2411516,375.0208594,375.4614438
2019-07-11,375.254706,375.0344138,375.4749982
2019-07-12,375.2639806,375.0436884,375.4842728
2019-07-13,375.3407518,375.1204596,375.561044
2019-07-14,375.4752186,375.2549264,375.6955108
2019-07-15,375.5758009,375.3555087,375.7960931
2019-07-16,375.6143655,375.3940733,375.8346577
2019-07-17,375.6045646,375.3842724,375.8248568
2019-07-18,375.5660299,375.3457377,375.7863221
2019-07-19,375.5097929,375.2895007,375.7300851
2019-07-20,375.4447667,375.2244745,375.6650589
2019-07-21,375.3773073,375.1570151,375.5975995
2019-07-22,375.3110959,375.0908037,375.5313881
2019-07-23,375.2485325,375.0282403,375.4688247
2019-07-24,375.1904921,374.9701999,375.4107843
2019-07-25,375.1370167,374.9167245,375.3573089
2019-07-26,375.0897753,374.8694831,375.3100675
2019-07-27,375.0530305,374.8327383,375.2733227
2019-07-28,375.0245235,374.8042313,375.2448157
2019-07-29,375.0013039,374.7810117,375.2215961
2019-07-30,374.9784632,374.758171,375.1987553
2019-07-31,374.9543303,374.7340381,375.1746225
2019-08-01,375.1134865,374.8931943,375.3337787
2019-08-02,375.089352,374.8690598,375.3096442
2019-08-03,375.0671666,374.8468744,375.2874588
2019-08-04,375.0420235,374.8217313,375.2623157
2019-08-05,375.0252564,374.8049642,375.2455486
2019-08-06,375.0449917,374.8246995,375.2652839
2019-08-07,375.0885136,374.8682214,375.3088058
2019-08-08,375.1398509,374.9195587,375.3601431
2019-08-09,375.1990387,374.9787465,375.4193309
2019-08-10,375.2411516,375.0208594,375.4614438
2019-08-11,375.254706,375.0344138,375.4749982
2019-08-12,375.2639806,375.0436884,375.4842728
2019-08-13,375.3407518,375.1204596,375.561044
2019-08-14,375.4752186,375.2549264,375.6955108
2019-08-15,375.5758009,375.3555087,375.7960931
2019-08-16,375.6143655,375.3940733,375.8346577
2019-08-17,375.6045646,375.3842724,375.8248568
2019-08-18,375.5660299,375.3457377,375.7863221
2019-08-19,375.5097929,375.2895007,375.7300851
2019-08-20,375.4447667,375.2244745,375.6650589
2019-08-21,375.3773073,375.1570151,375.5975995
2019-08-22,375.3110959,375.0908037,375.5313881
2019-08-23,375.2485325,375.0282403,375.4688247
2019-08-24,375.1904921,374.9701999,375.4107843
2019-08-25,375.1370167,374.9167245,375.3573089
2019-08-26,375.0897753,374.8694831,375.3100675
2019-08-27,375.0530305,374.8327383,375.2733227
2019-08-28,375.0245235,374.8042313,375.2448157
2019-08-29,375.0013039,374.7810117,375.2215961
2019-08-30,374.9784632,374.758171,375.1987553
2019-08-31,374.9543303,374.7340381,375.1746225
2019-09-01,375.1134865,374.8931943,375.3337787
2019-09-02,375.089352,374.8690598,375.3096442
2019-09-03,375.0671666,374.8468744,375.2874588
2019-09-04,375.0420235,374.8217313,375.2623157
2019-09-05,375.0252564,374.8049642,375.2455486
2019-09-06,375.0449917,374.8246995,375.2652839
2019-09-07,375.0885136,374.8682214,375.3088058
2019-09-08,375.1398509,374.9195587,375.3601431
2019-09-09,375.1990387,374.9787465,375.4193309
2019-09-10,375.2411516,375.0208594,375.4614438
2019-09-11,375.254706,375.0344138,375.4749982
2019-09-12,375.2639806,375.0436884,375.4842728
2019-09-13,375.3407518,375.1204596,375.561044
2019-09-14,375.4752186,375.2549264,375.6955108
2019-09-15,375.5758009,375.3555087,375.7960931
2019-09-16,375.6143655,375.3940733,375.8346577
2019-09-17,375.6045646,375.3842724,375.8248568
2019-09-18,375.5660299,375.3457377,375.7863221
2019-09-19,375.5097929,375.2895007,375.7300851
2019-09-20,375.4447667,375.2244745,375.6650589
2019-09-21,375.3773073,375.1570151,375.5975995
2019-09-22,375.3110959,375.0908037,375.5313881
2019-09-23,375.2485325,375.0282403,375.4688247
2019-09-24,375.1904921,374.9701999,375.4107843
2019-09-25,375.1370167,374.9167245,375.3573089
2019-09-26,375.0897753,374.8694831,375.3100675
2019-09-27,375.0530305,374.8327383,375.2733227
2019-09-28,375.0245235,374.8042313,375.2448157
2019-09-29,375.0013039,374.7810117,375.2215961
2019-09-30,374.9784632,374.758171,375.1987553
2019-10-01,375.1134865,374.8931943,375.3337787
2019-10-02,375.089352,374.8690598,375.3096442
2019-10-03,375.0671666,374.8468744,375.2874588
2019-10-04,375.0420235,374.8217313,375.2623157
2019-10-05,375.0252564,374.8049642,375.2455486
2019-10-06,375.0449917,374.8246995,375.2652839
2019-10-07,375.0885136,374.8682214,375.3088058
2019-10-08,375.1398509,374.9195587,375.3601431
2019-10-09,375.1990387,374.9787465,375.4193309
2019-10-10,375.2411516,375.0208594,375.4614438
2019-10-11,375.254706,375.0344138,375.4749982
2019-10-12,375.2639806,375.0436884,375.4842728
2019-10-13,375.3407518,375.1204596,375.561044
2019-10-14,375.4752186,375.2549264,375.6955108
2019-10-15,375.5758009,375.3555087,375.7960931
2019-10-16,375.6143655,375.3940733,375.8346577
2019-10-17,375.6045646,375.3842724,375.8248568
2019-10-18,375.5660299,375.3457377,375.7863221
2019-10-19,375.5097929,375.2895007,375.7300851
2019-10-20,375.4447667,375.2244745,375.6650589
2019-10-21,375.3773073,375.1570151,375.5975995
2019-10-22,375.3110959,375.0908037,375.5313881
2019-10-23,375.2485325,375.0282403,375.4688247
2019-10-24,375.1904921,374.9701999,375.4107843
2019-10-25,375.1370167,374.9167245,375.3573089
2019-10-26,375.0897753,374.8694831,375.3100675
2019-10-27,375.0530305,374.8327383,375.2733227
2019-10-28,375.0245235,374.8042313,375.2448157
2019-10-29,375.0013039,374.7810117,375.2215961
2019-10-30,374.9784632,374.758171,375.1987553
2019-10-31,374.9543303,374.7340381,375.1746225
2019-11-01,375.1134865,374.8931943,375.3337787
2019-11-02,375.089352,374.8690598,375.3096442
2019-11-03,375.0671666,374.8468744,375.2874588
2019-11-04,375.0420235,374.8217313,375.2623157
2019-11-05,375.0252564,374.8049642,375.2455486
2019-11-06,375.0449917,374.8246995,375.2652839
2019-11-07,375.0885136,374.8682214,375.3088058
2019-11-08,375.1398509,374.9195587,375.3601431
2019-11-09,375.1990387,374.9787465,375.4193309
2019-11-10,375.2411516,375.0208594,375.4614438
2019-11-11,375.254706,375.0344138,375.4749982
2019-11-12,375.2639806,375.0436884,375.4842728
2019-11-13,375.3407518,375.1204596,375.561044
2019-11-14,375.4752186,375.2549264,375.6955108
2019-11-15,375.5758009,375.3555087,375.7960931
2019-11-16,375.6143655,375.3940733,375.8346577
2019-11-17,375.6045646,375.3842724,375.8248568
2019-11-18,375.5660299,375.3457377,375.7863221
2019-11-19,375.5097929,375.2895007,375.7300851
2019-11-20,375.4447667,375.2244745,375.6650589
2019-11-21,375.3773073,375.1570151,375.5975995
2019-11-22,375.3110959,375.0908037,375.5313881
2019-11-23,375.2485325,375.0282403,375.4688247
2019-11-24,375.1904921,374.9701999,375.4107843
2019-11-25,375.1370167,374.9167245,375.3573089
2019-11-26,375.0897753,374.8694831,375.3100675
2019-11-27,375.0530305,374.8327383,375.2733227
2019-11-28,375.0245235,374.8042313,375.2448157
2019-11-29,375.0013039,374.7810117,375.2215961
2019-11-30,374.9784632,374.758171,375.1987553
2019-12-01,375.1134865,374.8931943,375.3337787
2019-12-02,375.089352,374.8690598,375.3096442
2019-12-03,375.0671666,374.8468744,375.2874588
2019-12-04,375.0420235,374.8217313,375.2623157
2019-12-05,375.0252564,374.8049642,375.2455486
2019-12-06,375.0449917,374.8246995,375.2652839
2019-12-07,375.0885136,374.8682214,375.3088058
2019-12-08,375.1398509,374.9195587,375.3601431
2019-12-09,375.1990387,374.9787465,375.4193309
2019-12-10,375.2411516,375.0208594,375.4614438
2019-12-11,375.254706,375.0344138,375.4749982
2019-12-12,375.2639806,375.0436884,375.4842728
2019-12-13,375.3407518,375.1204596,375.561044
2019-12-14,375.4752186,375.2549264,375.6955108
2019-12-15,375.5758009,375.3555087,375.7960931
2019-12-16,375.6143655,375.3940733,375.8346577
2019-12-17,375.6045646,375.3842724,375.8248568
2019-12-18,375.5660299,375.3457377,375.7863221
2019-12-19,375.5097929,375.2895007,375.7300851
2019-12-20,375.4447667,375.2244745,375.6650589
2019-12-21,375.3773073,375.1570151,375.5975995
2019-12-22,375.3110959,375.0908037,375.5313881
2019-12-23,375.2485325,375.0282403,375.4688247
2019-12-24,375.1904921,374.9701999,375.4107843
2019-12-25,375.1370167,374.9167245,375.3573089
2019-12-26,375.0897753,374.8694831,375.3100675
2019-12-27,375.0530305,374.8327383,375.2733227
2019-12-28,375.0245235,374.8042313,375.2448157
2019-12-29,375.0013039,374.7810117,375.2215961
2019-12-30,374.9784632,374.758171,375.1987553
2019-12-31,374.9543303,374.7340381,375.1746225
2020-01-01,374.7318793,374.5115871,374.9521715
2020-01-02,374.720687,374.5003948,374.9409792
2020-01-03,374.7089236,374.4886314,374.9292158
2020-01-04,374.6987896,374.4784974,374.9190818
2020-01-05,374.690648,374.4703558,374.9109402
2020-01-06,374.6829868,374.4626946,374.903279
2020-01-07,374.6753421,374.4550499,374.8956343
2020-01-08,374.6682843,374.4479921,374.8885765
2020-01-09,374.6614191,374.4411269,374.8817113
2020-01-10,374.6546961,374.4344039,374.8749883
2020-01-11,374.6488457,374.4285535,374.8691379
2020-01-12,374.6431711,374.4228789,374.8634633
2020-01-13,374.6373383,374.4170461,374.8576305
2020-01-14,374.6312636,374.4109714,374.8515558
2020-01-15,374.6248059,374.4045137,374.8450981
2020-01-16,374.617719,374.3974268,374.8380112
2020-01-17,374.6106717,374.3903795,374.8309639
2020-01-18,374.6054496,374.3851574,374.8257418
2020-01-19,374.6024027,374.3821105,374.8226949
2020-01-20,374.6000615,374.3797693,374.8203537
2020-01-21,374.597497,374.3772048,374.8177892
2020-01-22,374.5944772,374.374185,374.8147694
2020-01-23,374.59115,374.3708578,374.8114422
2020-01-24,374.5876284,374.3673362,374.8079206
2020-01-25,374.5838014,374.3635092,374.8040936
2020-01-26,374.5795956,374.3593034,374.7998878
2020-01-27,374.5765593,374.3562671,374.7968515
2020-01-28,374.5797692,374.359477,374.8000614
2020-01-29,374.5906352,374.370343,374.8109274
2020-01-30,374.6031191,374.3828269,374.8234113
2020-01-31,374.6136057,374.3933135,374.8338979
2020-02-01,374.7318793,374.5115871,374.9521715
