Date,Simulated Head,95% Lower Bound,95% Upper Bound
02.09.2016,374.4332621,374.2129699,374.6535543
03.09.2016,374.4356818,374.2153896,374.655974
04.09.2016,374.437649,374.2173568,374.6579412
05.09.2016,374.438562,374.2182698,374.6588542
06.09.2016,374.4388665,374.2185743,374.6591587
07.09.2016,374.4451195,374.2248273,374.6654117
08.09.2016,374.4680371,374.2477449,374.6883293
09.09.2016,374.5022371,374.2819449,374.7225293
10.09.2016,374.5656511,374.3453589,374.7859433
11.09.2016,374.6785053,374.4582131,374.8987975
12.09.2016,374.8038413,374.5835491,375.0241335
13.09.2016,374.9016971,374.6814049,375.1219893
14.09.2016,374.9615231,374.7412309,375.1818153
15.09.2016,374.9931343,374.7728421,375.2134265
16.09.2016,375.0135429,374.7932507,375.2338351
17.09.2016,375.0186463,374.7983541,375.2389385
18.09.2016,375.0101226,374.7898304,375.2304148
19.09.2016,374.9921091,374.7718169,375.2124013
20.09.2016,374.96828,374.7479878,375.1885722
21.09.2016,374.9410305,374.7207383,375.1613227
22.09.2016,374.9124403,374.6921481,375.1327325
23.09.2016,374.8842103,374.6639181,375.1045025
24.09.2016,374.8610575,374.6407653,375.0813497
25.09.2016,374.8570351,374.6367429,375.0773273
26.09.2016,374.8681983,374.6479061,375.0884905
27.09.2016,374.8749731,374.6546809,375.0952653
28.09.2016,374.8765274,374.6562352,375.0968196
29.09.2016,374.8772592,374.656967,375.0975514
30.09.2016,374.8767924,374.6565002,375.0970846
01.10.2016,374.4324248,374.2121326,374.6527169
02.10.2016,374.4332621,374.2129699,374.6535543
03.10.2016,374.4356818,374.2153896,374.655974
04.10.2016,374.437649,374.2173568,374.6579412
05.10.2016,374.438562,374.2182698,374.6588542
06.10.2016,374.4388665,374.2185743,374.6591587
07.10.2016,374.4451195,374.2248273,374.6654117
08.10.2016,374.4680371,374.2477449,374.6883293
09.10.2016,374.5022371,374.2819449,374.7225293
10.10.2016,374.5656511,374.3453589,374.7859433
11.10.2016,374.6785053,374.4582131,374.8987975
12.10.2016,374.8038413,374.5835491,375.0241335
13.10.2016,374.9016971,374.6814049,375.1219893
14.10.2016,374.9615231,374.7412309,375.1818153
15.10.2016,374.9931343,374.7728421,375.2134265
16.10.2016,375.0135429,374.7932507,375.2338351
17.10.2016,375.0186463,374.7983541,375.2389385
18.10.2016,375.0101226,374.7898304,375.2304148
19.10.2016,374.9921091,374.7718169,375.2124013
20.10.2016,374.96828,374.7479878,375.1885722
21.10.2016,374.9410305,374.7207383,375.1613227
22.10.2016,374.9124403,374.6921481,375.1327325
23.10.2016,374.8842103,374.6639181,375.1045025
24.10.2016,374.8610575,374.6407653,375.0813497
25.10.2016,374.8570351,374.6367429,375.0773273
26.10.2016,374.8681983,374.6479061,375.0884905
27.10.2016,374.8749731,374.6546809,375.0952653
28.10.2016,374.8765274,374.6562352,375.0968196
29.10.2016,374.8772592,374.656967,375.0975514
30.10.2016,374.8767924,374.6565002,375.0970846
31.10.2016,374.9044688,374.6841766,375.124761
01.11.2016,374.4324248,374.2121326,374.6527169
02.11.2016,374.4332621,374.2129699,374.6535543
03.11.2016,374.4356818,374.2153896,374.655974
04.11.2016,374.437649,374.2173568,374.6579412
05.11.2016,374.438562,374.2182698,374.6588542
06.11.2016,374.4388665,374.2185743,374.6591587
07.11.2016,374.4451195,374.2248273,374.6654117
08.11.2016,374.4680371,374.2477449,374.6883293
09.11.2016,374.5022371,374.2819449,374.7225293
10.11.2016,374.5656511,374.3453589,374.7859433
11.11.2016,374.6785053,374.4582131,374.8987975
12.11.2016,374.8038413,374.5835491,375.0241335
13.11.2016,374.9016971,374.6814049,375.1219893
14.11.2016,374.9615231,374.7412309,375.1818153
15.11.2016,374.9931343,374.7728421,375.2134265
16.11.2016,375.0135429,374.7932507,375.2338351
17.11.2016,375.0186463,374.7983541,375.2389385
18.11.2016,375.0101226,374.7898304,375.2304148
19.11.2016,374.9921091,374.7718169,375.2124013
20.11.2016,374.96828,374.7479878,375.1885722
21.11.2016,374.9410305,374.7207383,375.1613227
22.11.2016,374.9124403,374.6921481,375.1327325
23.11.2016,374.8842103,374.6639181,375.1045025
24.11.2016,374.8610575,374.6407653,375.0813497
25.11.2016,374.8570351,374.6367429,375.0773273
26.11.2016,374.8681983,374.6479061,375.0884905
27.11.2016,374.8749731,374.6546809,375.0952653
28.11.2016,374.8765274,374.6562352,375.0968196
29.11.2016,374.8772592,374.656967,375.0975514
30.11.2016,374.8767924,374.6565002,375.0970846
01.12.2016,374.4324248,374.2121326,374.6527169
02.12.2016,374.4332621,374.2129699,374.6535543
03.12.2016,374.4356818,374.2153896,374.655974
04.12.2016,374.437649,374.2173568,374.6579412
05.12.2016,374.438562,374.2182698,374.6588542
06.12.2016,374.4388665,374.2185743,374.6591587
07.12.2016,374.4451195,374.2248273,374.6654117
08.12.2016,374.4680371,374.2477449,374.6883293
09.12.2016,374.5022371,374.2819449,374.7225293
10.12.2016,374.5656511,374.3453589,374.7859433
11.12.2016,374.6785053,374.4582131,374.8987975
12.12.2016,374.8038413,374.5835491,375.0241335
13.12.2016,374.9016971,374.6814049,375.1219893
14.12.2016,374.9615231,374.7412309,375.1818153
15.12.2016,374.9931343,374.7728421,375.2134265
16.12.2016,375.0135429,374.7932507,375.2338351
17.12.2016,375.0186463,374.7983541,375.2389385
18.12.2016,375.0101226,374.7898304,375.2304148
19.12.2016,374.9921091,374.7718169,375.2124013
20.12.2016,374.96828,374.7479878,375.1885722
21.12.2016,374.9410305,374.7207383,375.1613227
22.12.2016,374.9124403,374.6921481,375.1327325
23.12.2016,374.8842103,374.6639181,375.1045025
24.12.2016,374.8610575,374.6407653,375.0813497
25.12.2016,374.8570351,374.6367429,375.0773273
26.12.2016,374.8681983,374.6479061,375.0884905
27.12.2016,374.8749731,374.6546809,375.0952653
28.12.2016,374.8765274,374.6562352,375.0968196
29.12.2016,374.8772592,374.656967,375.0975514
30.12.2016,374.8767924,374.6565002,375.0970846
31.12.2016,374.9044688,374.6841766,375.124761
01.01.2017,374.5007049,374.2804127,374.7209971
02.01.2017,374.4978882,374.277596,374.7181804
03.01.2017,374.4953833,374.2750911,374.7156755
04.01.2017,374.494831,374.2745388,374.7151232
05.01.2017,374.4998542,374.279562,374.7201464
06.01.2017,374.5059533,374.2856612,374.7262455
07.01.2017,374.5109971,374.2907049,374.7312893
08.01.2017,374.5146652,374.294373,374.7349574
09.01.2017,374.5170342,374.296742,374.7373264
10.01.2017,374.5182709,374.2979787,374.7385631
11.01.2017,374.5186216,374.2983294,374.7389138
12.01.2017,374.5227841,374.3024919,374.7430763
13.01.2017,374.5389003,374.3186081,374.7591925
14.01.2017,374.5556806,374.3353884,374.7759728
15.01.2017,374.568494,374.3482018,374.7887862
16.01.2017,374.5768878,374.3565956,374.79718
17.01.2017,374.5816097,374.3613175,374.8019019
18.01.2017,374.58354,374.3632478,374.8038322
19.01.2017,374.5834514,374.3631592,374.8037436
20.01.2017,374.581905,374.3616128,374.8021972
21.01.2017,374.5794111,374.3591189,374.7997033
22.01.2017,374.5763754,374.3560832,374.7966676
23.01.2017,374.573054,374.3527618,374.7933462
24.01.2017,374.5698061,374.3495139,374.7900983
25.01.2017,374.5668373,374.3465451,374.7871295
26.01.2017,374.5636881,374.3433959,374.7839803
27.01.2017,374.5601694,374.3398773,374.7804616
28.01.2017,374.556606,374.3363138,374.7768982
29.01.2017,374.5531297,374.3328375,374.7734219
30.01.2017,374.5500332,374.329741,374.7703254
31.01.2017,374.5496319,374.3293397,374.7699241
01.02.2017,374.5007049,374.2804127,374.7209971
02.02.2017,374.4978882,374.277596,374.7181804
03.02.2017,374.4953833,374.2750911,374.7156755
04.02.2017,374.494831,374.2745388,374.7151232
05.02.2017,374.4998542,374.279562,374.7201464
06.02.2017,374.5059533,374.2856612,374.7262455
07.02.2017,374.5109971,374.2907049,374.7312893
08.02.2017,374.5146652,374.294373,374.7349574
09.02.2017,374.5170342,374.296742,374.7373264
10.02.2017,374.5182709,374.2979787,374.7385631
11.02.2017,374.5186216,374.2983294,374.7389138
12.02.2017,374.5227841,374.3024919,374.7430763
13.02.2017,374.5389003,374.3186081,374.7591925
14.02.2017,374.5556806,374.3353884,374.7759728
15.02.2017,374.568494,374.3482018,374.7887862
16.02.2017,374.5768878,374.3565956,374.79718
17.02.2017,374.5816097,374.3613175,374.8019019
18.02.2017,374.58354,374.3632478,374.8038322
19.02.2017,374.5834514,374.3631592,374.8037436
20.02.2017,374.581905,374.3616128,374.8021972
21.02.2017,374.5794111,374.3591189,374.7997033
22.02.2017,374.5763754,374.3560832,374.7966676
23.02.2017,374.573054,374.3527618,374.7933462
24.02.2017,374.5698061,374.3495139,374.7900983
25.02.2017,374.5668373,374.3465451,374.7871295
26.02.2017,374.5636881,374.3433959,374.7839803
27.02.2017,374.5601694,374.3398773,374.7804616
28.02.2017,374.556606,374.3363138,374.7768982
01.03.2017,374.5007049,374.2804127,374.7209971
02.03.2017,374.4978882,374.277596,374.7181804
03.03.2017,374.4953833,374.2750911,374.7156755
04.03.2017,374.494831,374.2745388,374.7151232
05.03.2017,374.4998542,374.279562,374.7201464
06.03.2017,374.5059533,374.2856612,374.7262455
07.03.2017,374.5109971,374.2907049,374.7312893
08.03.2017,374.5146652,374.294373,374.7349574
09.03.2017,374.5170342,374.296742,374.7373264
10.03.2017,374.5182709,374.2979787,374.7385631
11.03.2017,374.5186216,374.2983294,374.7389138
12.03.2017,374.5227841,374.3024919,374.7430763
13.03.2017,374.5389003,374.3186081,374.7591925
14.03.2017,374.5556806,374.3353884,374.7759728
15.03.2017,374.568494,374.3482018,374.7887862
16.03.2017,374.5768878,374.3565956,374.79718
17.03.2017,374.5816097,374.3613175,374.8019019
18.03.2017,374.58354,374.3632478,374.8038322
19.03.2017,374.5834514,374.3631592,374.8037436
20.03.2017,374.581905,374.3616128,374.8021972
21.03.2017,374.5794111,374.3591189,374.7997033
22.03.2017,374.5763754,374.3560832,374.7966676
23.03.2017,374.573054,374.3527618,374.7933462
24.03.2017,374.5698061,374.3495139,374.7900983
25.03.2017,374.5668373,374.3465451,374.7871295
26.03.2017,374.5636881,374.3433959,374.7839803
27.03.2017,374.5601694,374.3398773,374.7804616
28.03.2017,374.556606,374.3363138,374.7768982
29.03.2017,374.5531297,374.3328375,374.7734219
30.03.2017,374.5500332,374.329741,374.7703254
31.03.2017,374.5496319,374.3293397,374.7699241
01.04.2017,374.5007049,374.2804127,374.7209971
02.04.2017,374.4978882,374.277596,374.7181804
03.04.2017,374.4953833,374.2750911,374.7156755
04.04.2017,374.494831,374.2745388,374.7151232
05.04.2017,374.4998542,374.279562,374.7201464
06.04.2017,374.5059533,374.2856612,374.7262455
07.04.2017,374.5109971,374.2907049,374.7312893
08.04.2017,374.5146652,374.294373,374.7349574
09.04.2017,374.5170342,374.296742,374.7373264
10.04.2017,374.5182709,374.2979787,374.7385631
11.04.2017,374.5186216,374.2983294,374.7389138
12.04.2017,374.5227841,374.3024919,374.7430763
13.04.2017,374.5389003,374.3186081,374.7591925
14.04.2017,374.5556806,374.3353884,374.7759728
15.04.2017,374.568494,374.3482018,374.7887862
16.04.2017,374.5768878,374.3565956,374.79718
17.04.2017,374.5816097,374.3613175,374.8019019
18.04.2017,374.58354,374.3632478,374.8038322
19.04.2017,374.5834514,374.3631592,374.8037436
20.04.2017,374.581905,374.3616128,374.8021972
21.04.2017,374.5794111,374.3591189,374.7997033
22.04.2017,374.5763754,374.3560832,374.7966676
23.04.2017,374.573054,374.3527618,374.7933462
24.04.2017,374.5698061,374.3495139,374.7900983
25.04.2017,374.5668373,374.3465451,374.7871295
26.04.2017,374.5636881,374.3433959,374.7839803
27.04.2017,374.5601694,374.3398773,374.7804616
28.04.2017,374.556606,374.3363138,374.7768982
29.04.2017,374.5531297,374.3328375,374.7734219
30.04.2017,374.5500332,374.329741,374.7703254
01.05.2017,374.5007049,374.2804127,374.7209971
02.05.2017,374.4978882,374.277596,374.7181804
03.05.2017,374.4953833,374.2750911,374.7156755
04.05.2017,374.494831,374.2745388,374.7151232
05.05.2017,374.4998542,374.279562,374.7201464
06.05.2017,374.5059533,374.2856612,374.7262455
07.05.2017,374.5109971,374.2907049,374.7312893
08.05.2017,374.5146652,374.294373,374.7349574
09.05.2017,374.5170342,374.296742,374.7373264
10.05.2017,374.5182709,374.2979787,374.7385631
11.05.2017,374.5186216,374.2983294,374.7389138
12.05.2017,374.5227841,374.3024919,374.7430763
13.05.2017,374.5389003,374.3186081,374.7591925
14.05.2017,374.5556806,374.3353884,374.7759728
15.05.2017,374.568494,374.3482018,374.7887862
16.05.2017,374.5768878,374.3565956,374.79718
17.05.2017,374.5816097,374.3613175,374.8019019
18.05.2017,374.58354,374.3632478,374.8038322
19.05.2017,374.5834514,374.3631592,374.8037436
20.05.2017,374.581905,374.3616128,374.8021972
21.05.2017,374.5794111,374.3591189,374.7997033
22.05.2017,374.5763754,374.3560832,374.7966676
23.05.2017,374.573054,374.3527618,374.7933462
24.05.2017,374.5698061,374.3495139,374.7900983
25.05.2017,374.5668373,374.3465451,374.7871295
26.05.2017,374.5636881,374.3433959,374.7839803
27.05.2017,374.5601694,374.3398773,374.7804616
28.05.2017,374.556606,374.3363138,374.7768982
29.05.2017,374.5531297,374.3328375,374.7734219
30.05.2017,374.5500332,374.329741,374.7703254
31.05.2017,374.5496319,374.3293397,374.7699241
01.06.2017,374.5007049,374.2804127,374.7209971
02.06.2017,374.4978882,374.277596,374.7181804
03.06.2017,374.4953833,374.2750911,374.7156755
04.06.2017,374.494831,374.2745388,374.7151232
05.06.2017,374.4998542,374.279562,374.7201464
06.06.2017,374.5059533,374.2856612,374.7262455
07.06.2017,374.5109971,374.2907049,374.7312893
08.06.2017,374.5146652,374.294373,374.7349574
09.06.2017,374.5170342,374.296742,374.7373264
10.06.2017,374.5182709,374.2979787,374.7385631
11.06.2017,374.5186216,374.2983294,374.7389138
12.06.2017,374.5227841,374.3024919,374.7430763
13.06.2017,374.5389003,374.3186081,374.7591925
14.06.2017,374.5556806,374.3353884,374.7759728
15.06.2017,374.568494,374.3482018,374.7887862
16.06.2017,374.5768878,374.3565956,374.79718
17.06.2017,374.5816097,374.3613175,374.8019019
18.06.2017,374.58354,374.3632478,374.8038322
19.06.2017,374.5834514,374.3631592,374.8037436
20.06.2017,374.581905,374.3616128,374.8021972
21.06.2017,374.5794111,374.3591189,374.7997033
22.06.2017,374.5763754,374.3560832,374.7966676
23.06.2017,374.573054,374.3527618,374.7933462
24.06.2017,374.5698061,374.3495139,374.7900983
25.06.2017,374.5668373,374.3465451,374.7871295
26.06.2017,374.5636881,374.3433959,374.7839803
27.06.2017,374.5601694,374.3398773,374.7804616
28.06.2017,374.556606,374.3363138,374.7768982
29.06.2017,374.5531297,374.3328375,374.7734219
30.06.2017,374.5500332,374.329741,374.7703254
01.07.2017,374.5007049,374.2804127,374.7209971
02.07.2017,374.4978882,374.277596,374.7181804
03.07.2017,374.4953833,374.2750911,374.7156755
04.07.2017,374.494831,374.2745388,374.7151232
05.07.2017,374.4998542,374.279562,374.7201464
06.07.2017,374.5059533,374.2856612,374.7262455
07.07.2017,374.5109971,374.2907049,374.7312893
08.07.2017,374.5146652,374.294373,374.7349574
09.07.2017,374.5170342,374.296742,374.7373264
10.07.2017,374.5182709,374.2979787,374.7385631
11.07.2017,374.5186216,374.2983294,374.7389138
12.07.2017,374.5227841,374.3024919,374.7430763
13.07.2017,374.5389003,374.3186081,374.7591925
14.07.2017,374.5556806,374.3353884,374.7759728
15.07.2017,374.568494,374.3482018,374.7887862
16.07.2017,374.5768878,374.3565956,374.79718
17.07.2017,374.5816097,374.3613175,374.8019019
18.07.2017,374.58354,374.3632478,374.8038322
19.07.2017,374.5834514,374.3631592,374.8037436
20.07.2017,374.581905,374.3616128,374.8021972
21.07.2017,374.5794111,374.3591189,374.7997033
22.07.2017,374.5763754,374.3560832,374.7966676
23.07.2017,374.573054,374.3527618,374.7933462
24.07.2017,374.5698061,374.3495139,374.7900983
25.07.2017,374.5668373,374.3465451,374.7871295
26.07.2017,374.5636881,374.3433959,374.7839803
27.07.2017,374.5601694,374.3398773,374.7804616
28.07.2017,374.556606,374.3363138,374.7768982
29.07.2017,374.5531297,374.3328375,374.7734219
30.07.2017,374.5500332,374.329741,374.7703254
31.07.2017,374.5496319,374.3293397,374.7699241
01.08.2017,374.5007049,374.2804127,374.7209971
02.08.2017,374.4978882,374.277596,374.7181804
03.08.2017,374.4953833,374.2750911,374.7156755
04.08.2017,374.494831,374.2745388,374.7151232
05.08.2017,374.4998542,374.279562,374.7201464
06.08.2017,374.5059533,374.2856612,374.7262455
07.08.2017,374.5109971,374.2907049,374.7312893
08.08.2017,374.5146652,374.294373,374.7349574
09.08.2017,374.5170342,374.296742,374.7373264
10.08.2017,374.5182709,374.2979787,374.7385631
11.08.2017,374.5186216,374.2983294,374.7389138
12.08.2017,374.5227841,374.3024919,374.7430763
13.08.2017,374.5389003,374.3186081,374.7591925
14.08.2017,374.5556806,374.3353884,374.7759728
15.08.2017,374.568494,374.3482018,374.7887862
16.08.2017,374.5768878,374.3565956,374.79718
17.08.2017,374.5816097,374.3613175,374.8019019
18.08.2017,374.58354,374.3632478,374.8038322
19.08.2017,374.5834514,374.3631592,374.8037436
20.08.2017,374.581905,374.3616128,374.8021972
21.08.2017,374.5794111,374.3591189,374.7997033
22.08.2017,374.5763754,374.3560832,374.7966676
23.08.2017,374.573054,374.3527618,374.7933462
24.08.2017,374.5698061,374.3495139,374.7900983
25.08.2017,374.5668373,374.3465451,374.7871295
26.08.2017,374.5636881,374.3433959,374.7839803
27.08.2017,374.5601694,374.3398773,374.7804616
28.08.2017,374.556606,374.3363138,374.7768982
29.08.2017,374.5531297,374.3328375,374.7734219
30.08.2017,374.5500332,374.329741,374.7703254
31.08.2017,374.5496319,374.3293397,374.7699241
01.09.2017,374.5007049,374.2804127,374.7209971
02.09.2017,374.4978882,374.277596,374.7181804
03.09.2017,374.4953833,374.2750911,374.7156755
04.09.2017,374.494831,374.2745388,374.7151232
05.09.2017,374.4998542,374.279562,374.7201464
06.09.2017,374.5059533,374.2856612,374.7262455
07.09.2017,374.5109971,374.2907049,374.7312893
08.09.2017,374.5146652,374.294373,374.7349574
09.09.2017,374.5170342,374.296742,374.7373264
10.09.2017,374.5182709,374.2979787,374.7385631
11.09.2017,374.5186216,374.2983294,374.7389138
12.09.2017,374.5227841,374.3024919,374.7430763
13.09.2017,374.5389003,374.3186081,374.7591925
14.09.2017,374.5556806,374.3353884,374.7759728
15.09.2017,374.568494,374.3482018,374.7887862
16.09.2017,374.5768878,374.3565956,374.79718
17.09.2017,374.5816097,374.3613175,374.8019019
18.09.2017,374.58354,374.3632478,374.8038322
19.09.2017,374.5834514,374.3631592,374.8037436
20.09.2017,374.581905,374.3616128,374.8021972
21.09.2017,374.5794111,374.3591189,374.7997033
22.09.2017,374.5763754,374.3560832,374.7966676
23.09.2017,374.573054,374.3527618,374.7933462
24.09.2017,374.5698061,374.3495139,374.7900983
25.09.2017,374.5668373,374.3465451,374.7871295
26.09.2017,374.5636881,374.3433959,374.7839803
27.09.2017,374.5601694,374.3398773,374.7804616
28.09.2017,374.556606,374.3363138,374.7768982
29.09.2017,374.5531297,374.3328375,374.7734219
30.09.2017,374.5500332,374.329741,374.7703254
01.10.2017,374.5007049,374.2804127,374.7209971
02.10.2017,374.4978882,374.277596,374.7181804
03.10.2017,374.4953833,374.2750911,374.7156755
04.10.2017,374.494831,374.2745388,374.7151232
05.10.2017,374.4998542,374.279562,374.7201464
06.10.2017,374.5059533,374.2856612,374.7262455
07.10.2017,374.5109971,374.2907049,374.7312893
08.10.2017,374.5146652,374.294373,374.7349574
09.10.2017,374.5170342,374.296742,374.7373264
10.10.2017,374.5182709,374.2979787,374.7385631
11.10.2017,374.5186216,374.2983294,374.7389138
12.10.2017,374.5227841,374.3024919,374.7430763
13.10.2017,374.5389003,374.3186081,374.7591925
14.10.2017,374.5556806,374.3353884,374.7759728
15.10.2017,374.568494,374.3482018,374.7887862
16.10.2017,374.5768878,374.3565956,374.79718
17.10.2017,374.5816097,374.3613175,374.8019019
18.10.2017,374.58354,374.3632478,374.8038322
19.10.2017,374.5834514,374.3631592,374.8037436
20.10.2017,374.581905,374.3616128,374.8021972
21.10.2017,374.5794111,374.3591189,374.7997033
22.10.2017,374.5763754,374.3560832,374.7966676
23.10.2017,374.573054,374.3527618,374.7933462
24.10.2017,374.5698061,374.3495139,374.7900983
25.10.2017,374.5668373,374.3465451,374.7871295
26.10.2017,374.5636881,374.3433959,374.7839803
27.10.2017,374.5601694,374.3398773,374.7804616
28.10.2017,374.556606,374.3363138,374.7768982
29.10.2017,374.5531297,374.3328375,374.7734219
30.10.2017,374.5500332,374.329741,374.7703254
31.10.2017,374.5496319,374.3293397,374.7699241
01.11.2017,374.5007049,374.2804127,374.7209971
02.11.2017,374.4978882,374.277596,374.7181804
03.11.2017,374.4953833,374.2750911,374.7156755
04.11.2017,374.494831,374.2745388,374.7151232
05.11.2017,374.4998542,374.279562,374.7201464
06.11.2017,374.5059533,374.2856612,374.7262455
07.11.2017,374.5109971,374.2907049,374.7312893
08.11.2017,374.5146652,374.294373,374.7349574
09.11.2017,374.5170342,374.296742,374.7373264
10.11.2017,374.5182709,374.2979787,374.7385631
11.11.2017,374.5186216,374.2983294,374.7389138
12.11.2017,374.5227841,374.3024919,374.7430763
13.11.2017,374.5389003,374.3186081,374.7591925
14.11.2017,374.5556806,374.3353884,374.7759728
15.11.2017,374.568494,374.3482018,374.7887862
16.11.2017,374.5768878,374.3565956,374.79718
17.11.2017,374.5816097,374.3613175,374.8019019
18.11.2017,374.58354,374.3632478,374.8038322
19.11.2017,374.5834514,374.3631592,374.8037436
20.11.2017,374.581905,374.3616128,374.8021972
21.11.2017,374.5794111,374.3591189,374.7997033
22.11.2017,374.5763754,374.3560832,374.7966676
23.11.2017,374.573054,374.3527618,374.7933462
24.11.2017,374.5698061,374.3495139,374.7900983
25.11.2017,374.5668373,374.3465451,374.7871295
26.11.2017,374.5636881,374.3433959,374.7839803
27.11.2017,374.5601694,374.3398773,374.7804616
28.11.2017,374.556606,374.3363138,374.7768982
29.11.2017,374.5531297,374.3328375,374.7734219
30.11.2017,374.5500332,374.329741,374.7703254
01.12.2017,374.5007049,374.2804127,374.7209971
02.12.2017,374.4978882,374.277596,374.7181804
03.12.2017,374.4953833,374.2750911,374.7156755
04.12.2017,374.494831,374.2745388,374.7151232
05.12.2017,374.4998542,374.279562,374.7201464
06.12.2017,374.5059533,374.2856612,374.7262455
07.12.2017,374.5109971,374.2907049,374.7312893
08.12.2017,374.5146652,374.294373,374.7349574
09.12.2017,374.5170342,374.296742,374.7373264
10.12.2017,374.5182709,374.2979787,374.7385631
11.12.2017,374.5186216,374.2983294,374.7389138
12.12.2017,374.5227841,374.3024919,374.7430763
13.12.2017,374.5389003,374.3186081,374.7591925
14.12.2017,374.5556806,374.3353884,374.7759728
15.12.2017,374.568494,374.3482018,374.7887862
16.12.2017,374.5768878,374.3565956,374.79718
17.12.2017,374.5816097,374.3613175,374.8019019
18.12.2017,374.58354,374.3632478,374.8038322
19.12.2017,374.5834514,374.3631592,374.8037436
20.12.2017,374.581905,374.3616128,374.8021972
21.12.2017,374.5794111,374.3591189,374.7997033
22.12.2017,374.5763754,374.3560832,374.7966676
23.12.2017,374.573054,374.3527618,374.7933462
24.12.2017,374.5698061,374.3495139,374.7900983
25.12.2017,374.5668373,374.3465451,374.7871295
26.12.2017,374.5636881,374.3433959,374.7839803
27.12.2017,374.5601694,374.3398773,374.7804616
28.12.2017,374.556606,374.3363138,374.7768982
29.12.2017,374.5531297,374.3328375,374.7734219
30.12.2017,374.5500332,374.329741,374.7703254
31.12.2017,374.5496319,374.3293397,374.7699241
01.01.2018,375.0683304,374.8480382,375.2886226
02.01.2018,375.1408129,374.9205207,375.3611051
03.01.2018,375.2015554,374.9812632,375.4218476
04.01.2018,375.3045174,375.0842252,375.5248096
05.01.2018,375.4510188,375.2307266,375.671311
06.01.2018,375.5553565,375.3350643,375.7756487
07.01.2018,375.5999323,375.3796401,375.8202245
08.01.2018,375.5991718,375.3788796,375.819464
09.01.2018,375.5688645,375.3485723,375.7891567
10.01.2018,375.5210409,375.3007487,375.7413331
11.01.2018,375.4648585,375.2445663,375.6851507
12.01.2018,375.4066219,375.1863297,375.6269141
13.01.2018,375.3495877,375.1292955,375.5698799
14.01.2018,375.2953622,375.07507,375.5156544
15.01.2018,375.2503826,375.0300904,375.4706748
16.01.2018,375.2399598,375.0196676,375.460252
17.01.2018,375.269825,375.0495328,375.4901172
18.01.2018,375.3301042,375.109812,375.5503964
19.01.2018,375.4316297,375.2113375,375.6519219
20.01.2018,375.5631406,375.3428484,375.7834328
21.01.2018,375.7083215,375.4880293,375.9286137
22.01.2018,375.7894231,375.5691309,376.0097153
23.01.2018,375.8238714,375.6035792,376.0441636
24.01.2018,375.8454544,375.6251622,376.0657466
25.01.2018,375.832857,375.6125648,376.0531492
26.01.2018,375.790629,375.5703368,376.0109212
27.01.2018,375.730215,375.5099228,375.9505072
28.01.2018,375.6611837,375.4408915,375.8814759
29.01.2018,375.5912555,375.3709633,375.8115477
30.01.2018,375.5264136,375.3061214,375.7467058
31.01.2018,375.469356,375.2490638,375.6896482
01.02.2018,375.0683304,374.8480382,375.2886226
02.02.2018,375.1408129,374.9205207,375.3611051
03.02.2018,375.2015554,374.9812632,375.4218476
04.02.2018,375.3045174,375.0842252,375.5248096
05.02.2018,375.4510188,375.2307266,375.671311
06.02.2018,375.5553565,375.3350643,375.7756487
07.02.2018,375.5999323,375.3796401,375.8202245
08.02.2018,375.5991718,375.3788796,375.819464
09.02.2018,375.5688645,375.3485723,375.7891567
10.02.2018,375.5210409,375.3007487,375.7413331
11.02.2018,375.4648585,375.2445663,375.6851507
12.02.2018,375.4066219,375.1863297,375.6269141
13.02.2018,375.3495877,375.1292955,375.5698799
14.02.2018,375.2953622,375.07507,375.5156544
15.02.2018,375.2503826,375.0300904,375.4706748
16.02.2018,375.2399598,375.0196676,375.460252
17.02.2018,375.269825,375.0495328,375.4901172
18.02.2018,375.3301042,375.109812,375.5503964
19.02.2018,375.4316297,375.2113375,375.6519219
20.02.2018,375.5631406,375.3428484,375.7834328
21.02.2018,375.7083215,375.4880293,375.9286137
22.02.2018,375.7894231,375.5691309,376.0097153
23.02.2018,375.8238714,375.6035792,376.0441636
24.02.2018,375.8454544,375.6251622,376.0657466
25.02.2018,375.832857,375.6125648,376.0531492
26.02.2018,375.790629,375.5703368,376.0109212
27.02.2018,375.730215,375.5099228,375.9505072
28.02.2018,375.6611837,375.4408915,375.8814759
01.03.2018,375.0683304,374.8480382,375.2886226
02.03.2018,375.1408129,374.9205207,375.3611051
03.03.2018,375.2015554,374.9812632,375.4218476
04.03.2018,375.3045174,375.0842252,375.5248096
05.03.2018,375.4510188,375.2307266,375.671311
06.03.2018,375.5553565,375.3350643,375.7756487
07.03.2018,375.5999323,375.3796401,375.8202245
08.03.2018,375.5991718,375.3788796,375.819464
09.03.2018,375.5688645,375.3485723,375.7891567
10.03.2018,375.5210409,375.3007487,375.7413331
11.03.2018,375.4648585,375.2445663,375.6851507
12.03.2018,375.4066219,375.1863297,375.6269141
13.03.2018,375.3495877,375.1292955,375.5698799
14.03.2018,375.2953622,375.07507,375.5156544
15.03.2018,375.2503826,375.0300904,375.4706748
16.03.2018,375.2399598,375.0196676,375.460252
17.03.2018,375.269825,375.0495328,375.4901172
18.03.2018,375.3301042,375.109812,375.5503964
19.03.2018,375.4316297,375.2113375,375.6519219
20.03.2018,375.5631406,375.3428484,375.7834328
21.03.2018,375.7083215,375.4880293,375.9286137
