Date,Simulated Head,95% Lower Bound,95% Upper Bound
2016-07-19,241.2821889,241.0308469,241.5335309
2016-07-20,241.2759175,241.0245755,241.5272595
2016-07-21,241.267837,241.016495,241.519179
2016-07-22,241.2582794,241.0069374,241.5096214
2016-07-23,241.2475022,240.9961602,241.4988442
2016-07-24,241.2357122,240.9843702,241.4870542
2016-07-25,241.2230774,240.9717354,241.4744194
2016-07-26,241.2111364,240.9597944,241.4624784
2016-07-27,241.2024737,240.9511317,241.4538157
2016-07-28,241.1947567,240.9434147,241.4460987
2016-07-29,241.1870798,240.9357378,241.4384218
2016-07-30,241.1795053,240.9281633,241.4308473
2016-07-31,241.1728845,240.9215425,241.4242265
2016-08-01,241.1669442,240.9156022,241.4182862
2016-08-02,241.163281,240.911939,241.414623
2016-08-03,241.1660373,240.9146953,241.4173793
2016-08-04,241.1691464,240.9178044,241.4204884
2016-08-05,241.1681996,240.9168576,241.4195416
2016-08-06,241.167003,240.915661,241.418345
2016-08-07,241.1654839,240.9141419,241.4168259
2016-08-08,241.1633003,240.9119583,241.4146423
2016-08-09,241.165394,240.914052,241.416736
2016-08-10,241.1702818,240.9189398,241.4216238
2016-08-11,241.1741325,240.9227906,241.4254745
2016-08-12,241.1775759,240.9262339,241.4289179
2016-08-13,241.1816798,240.9303378,241.4330218
2016-08-14,241.1842411,240.9328991,241.4355831
2016-08-15,241.1833585,240.9320165,241.4347005
2016-08-16,241.1799209,240.9285789,241.4312629
2016-08-17,241.1744536,240.9231116,241.4257956
2016-08-18,241.1673279,240.9159859,241.4186699
2016-08-19,241.1635739,240.9122319,241.4149159
2016-08-20,241.1628556,240.9115136,241.4141976
2016-08-21,241.1597917,240.9084497,241.4111337
2016-08-22,241.1709271,240.9195851,241.4222691
2016-08-23,241.1912357,240.9398938,241.4425777
2016-08-24,241.2043541,240.9530121,241.4556961
2016-08-25,241.2129612,240.9616192,241.4643032
2016-08-26,241.2236297,240.9722877,241.4749717
2016-08-27,241.2391961,240.9878541,241.4905381
2016-08-28,241.2521292,241.0007872,241.5034712
2016-08-29,241.2597258,241.0083838,241.5110678
2016-08-30,241.2634678,241.0121258,241.5148098
2016-08-31,241.2666426,241.0153007,241.5179846
2016-09-01,241.26911,241.017768,241.520452
2016-09-02,241.268554,241.017212,241.519896
2016-09-03,241.2657317,241.0143897,241.5170737
2016-09-04,241.2615545,241.0102125,241.5128964
2016-09-05,241.2562231,241.0048811,241.5075651
2016-09-06,241.251145,240.999803,241.5024869
2016-09-07,241.2461277,240.9947857,241.4974697
2016-09-08,241.2395112,240.9881692,241.4908532
2016-09-09,241.2339984,240.9826564,241.4853404
2016-09-10,241.2296598,240.9783179,241.4810018
2016-09-11,241.2262622,240.9749202,241.4776042
2016-09-12,241.2231324,240.9717904,241.4744744
2016-09-13,241.2180934,240.9667514,241.4694354
2016-09-14,241.2134228,240.9620808,241.4647648
2016-09-15,241.2089642,240.9576222,241.4603062
2016-09-16,241.203058,240.951716,241.4544
2016-09-17,241.1961511,240.9448091,241.4474931
2016-09-18,241.1884953,240.9371533,241.4398373
2016-09-19,241.1802649,240.9289229,241.4316069
2016-09-20,241.171591,240.920249,241.422933
2016-09-21,241.1625766,240.9112346,241.4139186
2016-09-22,241.1533052,240.9019632,241.4046472
2016-09-23,241.1438459,240.8925039,241.3951879
2016-09-24,241.1342563,240.8829143,241.3855982
2016-09-25,241.1245839,240.8732419,241.3759259
2016-09-26,241.1148691,240.8635271,241.3662111
2016-09-27,241.1072058,240.8558638,241.3585478
2016-09-28,241.106092,240.85475,241.357434
2016-09-29,241.1172893,240.8659473,241.3686313
2016-09-30,241.1324771,240.8811351,241.3838191
2016-10-01,241.1421015,240.8907595,241.3934435
2016-10-02,241.1482125,240.8968705,241.3995545
2016-10-03,241.1517816,240.9004396,241.4031236
2016-10-04,241.1533941,240.9020521,241.404736
2016-10-05,241.1534472,240.9021052,241.4047892
2016-10-06,241.152231,240.900889,241.403573
2016-10-07,241.1499663,240.8986243,241.4013083
2016-10-08,241.1468277,240.8954857,241.3981697
2016-10-09,241.1429567,240.8916147,241.3942987
2016-10-10,241.1384705,240.8871285,241.3898125
2016-10-11,241.1334674,240.8821254,241.3848094
2016-10-12,241.1280309,240.8766889,241.3793729
2016-10-13,241.1222326,240.8708906,241.3735746
2016-10-14,241.1161346,240.8647926,241.3674766
2016-10-15,241.1097909,240.8584489,241.3611329
2016-10-16,241.1032486,240.8519066,241.3545906
2016-10-17,241.0965491,240.8452071,241.3478911
2016-10-18,241.089729,240.838387,241.341071
2016-10-19,241.0828204,240.8314784,241.3341624
2016-10-20,241.0758517,240.8245097,241.3271937
2016-10-21,241.0688481,240.8175061,241.3201901
2016-10-22,241.0625178,240.8111758,241.3138598
2016-10-23,241.0576835,240.8063415,241.3090255
2016-10-24,241.0532976,240.8019556,241.3046396
2016-10-25,241.0489914,240.7976494,241.3003334
2016-10-26,241.0448118,240.7934699,241.2961538
2016-10-27,241.0411591,240.7898171,241.2925011
2016-10-28,241.0379187,240.7865767,241.2892607
2016-10-29,241.0340537,240.7827117,241.2853957
2016-10-30,241.0297938,240.7784518,241.2811358
2016-10-31,241.0252573,240.7739153,241.2765993
2016-11-01,241.0205205,240.7691785,241.2718625
2016-11-02,241.0156382,240.7642962,241.2669802
2016-11-03,241.0106518,240.7593099,241.2619938
2016-11-04,241.0055942,240.7542522,241.2569362
2016-11-05,241.0004915,240.7491495,241.2518335
2016-11-06,240.9953652,240.7440232,241.2467072
2016-11-07,240.9902333,240.7388913,241.2415753
2016-11-08,240.9851106,240.7337686,241.2364526
2016-11-09,240.9800096,240.7286676,241.2313516
2016-11-10,240.9749409,240.7235989,241.2262829
2016-11-11,240.9699132,240.7185712,241.2212552
2016-11-12,240.964934,240.713592,241.216276
2016-11-13,240.9600096,240.7086676,241.2113516
2016-11-14,240.9551452,240.7038032,241.2064872
2016-11-15,240.9536969,240.7023549,241.2050389
2016-11-16,240.9547069,240.7033649,241.2060489
2016-11-17,240.9543905,240.7030485,241.2057325
2016-11-18,240.9600109,240.7086689,241.2113529
2016-11-19,240.9705737,240.7192317,241.2219157
2016-11-20,240.9784903,240.7271483,241.2298323
2016-11-21,240.9887678,240.7374258,241.2401098
2016-11-22,241.0006928,240.7493508,241.2520348
2016-11-23,241.0094289,240.7580869,241.2607708
2016-11-24,241.0159982,240.7646562,241.2673402
2016-11-25,241.0209157,240.7695737,241.2722577
2016-11-26,241.0245087,240.7731667,241.2758507
2016-11-27,241.0270083,240.7756663,241.2783503
2016-11-28,241.0285885,240.7772465,241.2799305
2016-11-29,241.0293858,240.7780438,241.2807278
2016-11-30,241.02951,240.778168,241.280852
2016-12-01,241.0290517,240.7777097,241.2803937
2016-12-02,241.0280866,240.7767446,241.2794286
2016-12-03,241.0266789,240.7753369,241.2780209
2016-12-04,241.0248836,240.7735416,241.2762256
2016-12-05,241.022748,240.771406,241.27409
2016-12-06,241.0203133,240.7689713,241.2716552
2016-12-07,241.0176152,240.7662732,241.2689572
2016-12-08,241.0146853,240.7633433,241.2660273
2016-12-09,241.0115512,240.7602092,241.2628932
2016-12-10,241.0082375,240.7568955,241.2595795
2016-12-11,241.0047656,240.7534236,241.2561076
2016-12-12,241.0011549,240.7498129,241.2524969
2016-12-13,240.9974224,240.7460804,241.2487644
2016-12-14,240.9935832,240.7422412,241.2449252
2016-12-15,240.989651,240.738309,241.240993
2016-12-16,240.9856379,240.7342959,241.2369799
2016-12-17,240.9815547,240.7302128,241.2328967
2016-12-18,240.9774113,240.7260693,241.2287533
2016-12-19,240.974805,240.723463,241.226147
2016-12-20,240.9749324,240.7235904,241.2262744
2016-12-21,240.9755318,240.7241898,241.2268738
2016-12-22,240.9750173,240.7236753,241.2263593
2016-12-23,240.9737821,240.7224401,241.2251241
2016-12-24,240.9720151,240.7206731,241.2233571
2016-12-25,240.9698315,240.7184895,241.2211735
2016-12-26,240.9673101,240.7159681,241.2186521
2016-12-27,240.9645086,240.7131666,241.2158506
2016-12-28,240.9614718,240.7101298,241.2128138
2016-12-29,240.958235,240.7068931,241.209577
2016-12-30,240.955946,240.704604,241.207288
2016-12-31,240.9543089,240.7029669,241.2056509
2017-01-01,240.9520804,240.7007384,241.2034224
2017-01-02,240.9494638,240.6981218,241.2008058
2017-01-03,240.9465548,240.6952128,241.1978968
2017-01-04,240.943413,240.692071,241.194755
2017-01-05,240.9400803,240.6887383,241.1914223
2017-01-06,240.9365884,240.6852465,241.1879304
2017-01-07,240.9329627,240.6816207,241.1843047
2017-01-08,240.9295218,240.6781798,241.1808638
2017-01-09,240.926198,240.674856,241.17754
2017-01-10,240.9226699,240.6713279,241.1740119
2017-01-11,240.9189996,240.6676576,241.1703416
2017-01-12,240.9152199,240.6638779,241.1665619
2017-01-13,240.9113529,240.6600109,241.1626949
2017-01-14,240.9074154,240.6560734,241.1587574
2017-01-15,240.9034211,240.6520791,241.1547631
2017-01-16,240.8993812,240.6480392,241.1507232
2017-01-17,240.8953054,240.6439634,241.1466474
2017-01-18,240.8912021,240.6398601,241.1425441
2017-01-19,240.8870787,240.6357367,241.1384207
2017-01-20,240.8829417,240.6315998,241.1342837
2017-01-21,240.878797,240.627455,241.130139
2017-01-22,240.8746498,240.6233078,241.1259918
2017-01-23,240.8705047,240.6191627,241.1218467
2017-01-24,240.8663659,240.615024,241.1177079
2017-01-25,240.8622374,240.6108954,241.1135794
2017-01-26,240.8585613,240.6072193,241.1099033
2017-01-27,240.8552171,240.6038751,241.1065591
2017-01-28,240.8517112,240.6003692,241.1030532
2017-01-29,240.8481186,240.5967766,241.0994606
2017-01-30,240.8444727,240.5931307,241.0958147
2017-01-31,240.8407936,240.5894516,241.0921356
2017-02-01,240.8370947,240.5857527,241.0884367
2017-02-02,240.8333858,240.5820438,241.0847278
2017-02-03,240.8296745,240.5783325,241.0810165
2017-02-04,240.8259669,240.5746249,241.0773089
2017-02-05,240.8222679,240.5709259,241.0736099
2017-02-06,240.8185815,240.5672395,241.0699235
2017-02-07,240.8149112,240.5635692,241.0662532
2017-02-08,240.81126,240.559918,241.062602
2017-02-09,240.8076302,240.5562882,241.0589722
2017-02-10,240.804024,240.552682,241.055366
2017-02-11,240.8004431,240.5491011,241.0517851
2017-02-12,240.7968891,240.5455471,241.0482311
2017-02-13,240.7974576,240.5461156,241.0487996
2017-02-14,240.8018701,240.5505282,241.0532121
2017-02-15,240.8051956,240.5538536,241.0565376
2017-02-16,240.8071796,240.5558376,241.0585216
2017-02-17,240.8089116,240.5575696,241.0602535
2017-02-18,240.8104324,240.5590904,241.0617744
2017-02-19,240.8111454,240.5598034,241.0624874
2017-02-20,240.8112594,240.5599175,241.0626014
2017-02-21,240.8108958,240.5595538,241.0622378
2017-02-22,240.8101384,240.5587964,241.0614804
2017-02-23,240.8090501,240.5577081,241.0603921
2017-02-24,240.8076803,240.5563383,241.0590223
2017-02-25,240.8060688,240.5547268,241.0574108
2017-02-26,240.8042485,240.5529065,241.0555905
2017-02-27,240.802247,240.550905,241.053589
2017-02-28,240.800088,240.548746,241.05143
2017-03-01,240.7977914,240.5464494,241.0491334
2017-03-02,240.7953749,240.5440329,241.0467169
2017-03-03,240.7928536,240.5415116,241.0441956
2017-03-04,240.7902408,240.5388988,241.0415828
2017-03-05,240.7875483,240.5362063,241.0388903
2017-03-06,240.7847865,240.5334445,241.0361285
2017-03-07,240.7819646,240.5306226,241.0333066
2017-03-08,240.7790909,240.5277489,241.0304329
2017-03-09,240.7761726,240.5248306,241.0275146
2017-03-10,240.7732165,240.5218745,241.0245585
2017-03-11,240.7702283,240.5188864,241.0215703
2017-03-12,240.7672135,240.5158715,241.0185555
2017-03-13,240.7641768,240.5128349,241.0155188
2017-03-14,240.7611226,240.5097806,241.0124646
2017-03-15,240.759875,240.508533,241.011217
2017-03-16,240.76415,240.5128081,241.015492
2017-03-17,240.7723156,240.5209736,241.0236576
2017-03-18,240.7794306,240.5280886,241.0307726
2017-03-19,240.7844771,240.5331351,241.0358191
2017-03-20,240.788108,240.536766,241.03945
2017-03-21,240.7906658,240.5393238,241.0420078
2017-03-22,240.7923672,240.5410252,241.0437092
2017-03-23,240.7933633,240.5420213,241.0447053
2017-03-24,240.7937663,240.5424243,241.0451083
2017-03-25,240.7936626,240.5423206,241.0450046
2017-03-26,240.7958909,240.5445489,241.0472329
2017-03-27,240.7997066,240.5483647,241.0510486
2017-03-28,240.8020308,240.5506888,241.0533728
2017-03-29,240.8033619,240.5520199,241.0547039
2017-03-30,240.8039326,240.5525906,241.0552746
2017-03-31,240.8038848,240.5525428,241.0552268
2017-04-01,240.803317,240.551975,241.054659
2017-04-02,240.8023023,240.5509603,241.0536443
2017-04-03,240.800898,240.549556,241.05224
2017-04-04,240.8042595,240.5529175,241.0556015
2017-04-05,240.8128132,240.5614712,241.0641552
2017-04-06,240.8202948,240.5689528,241.0716368
2017-04-07,240.8254568,240.5741148,241.0767988
2017-04-08,240.8290038,240.5776618,241.0803458
2017-04-09,240.8313024,240.5799604,241.0826444
2017-04-10,240.8348023,240.5834603,241.0861443
2017-04-11,240.8390202,240.5876782,241.0903622
2017-04-12,240.8415792,240.5902372,241.0929212
2017-04-13,240.8429433,240.5916013,241.0942853
2017-04-14,240.8433496,240.5920076,241.0946916
2017-04-15,240.8429531,240.5916111,241.0942951
2017-04-16,240.8418664,240.5905244,241.0932084
2017-04-17,240.8401773,240.5888353,241.0915193
2017-04-18,240.8379562,240.5866142,241.0892982
2017-04-19,240.8357584,240.5844164,241.0871004
2017-04-20,240.8361724,240.5848304,241.0875144
2017-04-21,240.8427956,240.5914536,241.0941376
2017-04-22,240.8521288,240.6007869,241.1034708
2017-04-23,240.8589483,240.6076063,241.1102903
2017-04-24,240.8633407,240.6119987,241.1146827
2017-04-25,240.8676767,240.6163347,241.1190187
2017-04-26,240.8729148,240.6215728,241.1242568
2017-04-27,240.8777875,240.6264455,241.1291295
2017-04-28,240.881931,240.630589,241.133273
2017-04-29,240.8860831,240.6347411,241.1374251
2017-04-30,240.8895511,240.6382091,241.1408931
2017-05-01,240.893186,240.641844,241.144528
2017-05-02,240.9006865,240.6493445,241.1520285
2017-05-03,240.911174,240.659832,241.162516
2017-05-04,240.9228946,240.6715526,241.1742366
2017-05-05,240.9398361,240.6884941,241.1911781
2017-05-06,240.9598615,240.7085195,241.2112035
2017-05-07,240.9761472,240.7248052,241.2274892
2017-05-08,240.9879635,240.7366215,241.2393055
2017-05-09,240.9964628,240.7451208,241.2478048
2017-05-10,241.0025322,240.7511902,241.2538742
2017-05-11,241.0065654,240.7552234,241.2579074
2017-05-12,241.0086528,240.7573108,241.2599948
2017-05-13,241.0104137,240.7590717,241.2617557
2017-05-14,241.0132798,240.7619378,241.2646217
2017-05-15,241.0175138,240.7661719,241.2688558
2017-05-16,241.0248722,240.7735302,241.2762142
2017-05-17,241.0380367,240.7866947,241.2893787
2017-05-18,241.0607403,240.8093983,241.3120823
2017-05-19,241.0894818,240.8381398,241.3408238
2017-05-20,241.1190817,240.8677397,241.3704237
2017-05-21,241.1502276,240.8988856,241.4015696
2017-05-22,241.183332,240.93199,241.434674
2017-05-23,241.2174071,240.9660651,241.468749
2017-05-24,241.2512541,240.9999121,241.5025961
2017-05-25,241.2775973,241.0262554,241.5289393
2017-05-26,241.2971522,241.0458102,241.5484942
2017-05-27,241.3149581,241.0636161,241.5663
2017-05-28,241.3341025,241.0827605,241.5854445
2017-05-29,241.3503311,241.0989891,241.6016731
2017-05-30,241.3611791,241.1098371,241.6125211
2017-05-31,241.3687136,241.1173716,241.6200556
2017-06-01,241.3741909,241.1228489,241.6255329
2017-06-02,241.3770059,241.1256639,241.6283479
2017-06-03,241.3768585,241.1255165,241.6282005
2017-06-04,241.3742615,241.1229195,241.6256035
2017-06-05,241.3708959,241.1195539,241.6222379
2017-06-06,241.3666499,241.1153079,241.6179919
2017-06-07,241.3602494,241.1089074,241.6115914
2017-06-08,241.3521141,241.1007721,241.6034561
2017-06-09,241.3425209,241.0911789,241.5938629
2017-06-10,241.3316817,241.0803397,241.5830237
2017-06-11,241.3197657,241.0684237,241.5711077
2017-06-12,241.3069142,241.0555722,241.5582562
2017-06-13,241.2932462,241.0419042,241.5445882
2017-06-14,241.2788632,241.0275212,241.5302052
2017-06-15,241.2638595,241.0125175,241.5152015
2017-06-16,241.2494072,240.9980652,241.5007492
2017-06-17,241.2427012,240.9913592,241.4940432
2017-06-18,241.2402744,240.9889324,241.4916164
2017-06-19,241.2341114,240.9827694,241.4854534
2017-06-20,241.2282088,240.9768668,241.4795508
2017-06-21,241.2240293,240.9726873,241.4753713
2017-06-22,241.2185205,240.9671785,241.4698625
2017-06-23,241.2105619,240.9592199,241.4619039
2017-06-24,241.2008077,240.9494657,241.4521497
2017-06-25,241.1918235,240.9404815,241.4431655
2017-06-26,241.1851988,240.9338568,241.4365408
2017-06-27,241.1787977,240.9274557,241.4301397
2017-06-28,241.1706934,240.9193514,241.4220354
2017-06-29,241.1606796,240.9093376,241.4120216
2017-06-30,241.1492131,240.8978711,241.4005551
2017-07-01,241.1365746,240.8852326,241.3879166
2017-07-02,241.122966,240.871624,241.374308
2017-07-03,241.112773,240.861431,241.364115
2017-07-04,241.1131567,240.8618147,241.3644987
2017-07-05,241.118871,240.867529,241.370213
2017-07-06,241.1209325,240.8695905,241.3722745
2017-07-07,241.1188576,240.8675156,241.3701996
2017-07-08,241.1138325,240.8624905,241.3651745
2017-07-09,241.1065344,240.8551924,241.3578764
2017-07-10,241.1004788,240.8491368,241.3518208
2017-07-11,241.0972123,240.8458703,241.3485543
2017-07-12,241.0944719,240.8431299,241.3458139
2017-07-13,241.0970005,240.8456585,241.3483425
2017-07-14,241.1074867,240.8561448,241.3588287
2017-07-15,241.1171797,240.8658377,241.3685217
2017-07-16,241.1240195,240.8726775,241.3753615
2017-07-17,241.136427,240.885085,241.387769
2017-07-18,241.1586038,240.9072618,241.4099458
2017-07-19,241.1811715,240.9298295,241.4325135
2017-07-20,241.1961141,240.9447721,241.4474561
2017-07-21,241.2051548,240.9538128,241.4564968
2017-07-22,241.2097307,240.9583887,241.4610727
2017-07-23,241.2107572,240.9594152,241.4620991
2017-07-24,241.208873,240.957531,241.460215
2017-07-25,241.2045833,240.9532413,241.4559253
2017-07-26,241.1982993,240.9469573,241.4496413
2017-07-27,241.1903516,240.9390096,241.4416936
2017-07-28,241.1810143,240.9296723,241.4323563
2017-07-29,241.1725433,240.9212013,241.4238853
2017-07-30,241.1645325,240.9131905,241.4158745
2017-07-31,241.156997,240.905655,241.4083389
2017-08-01,241.1513164,240.8999744,241.4026584
2017-08-02,241.144908,240.893566,241.39625
2017-08-03,241.1386986,240.8873566,241.3900406
2017-08-04,241.1326381,240.8812961,241.3839801
2017-08-05,241.1246882,240.8733462,241.3760302
2017-08-06,241.115429,240.864087,241.366771
2017-08-07,241.1051855,240.8538435,241.3565275
2017-08-08,241.0955361,240.8441941,241.3468781
2017-08-09,241.0862512,240.8349092,241.3375932
2017-08-10,241.0811464,240.8298044,241.3324884
2017-08-11,241.0789749,240.8276329,241.3303169
2017-08-12,241.075434,240.824092,241.326776
2017-08-13,241.0711314,240.8197894,241.3224734
2017-08-14,241.0650332,240.8136912,241.3163752
2017-08-15,241.0576592,240.8063172,241.3090012
2017-08-16,241.0507372,240.7993952,241.3020792
2017-08-17,241.0440598,240.7927178,241.2954018
2017-08-18,241.0361782,240.7848362,241.2875202
2017-08-19,241.030813,240.779471,241.282155
2017-08-20,241.0291624,240.7778204,241.2805044
2017-08-21,241.0300905,240.7787485,241.2814325
2017-08-22,241.0310944,240.7797524,241.2824364
2017-08-23,241.0293689,240.7780269,241.2807109
2017-08-24,241.0347813,240.7834393,241.2861233
2017-08-25,241.0521201,240.8007781,241.3034621
2017-08-26,241.0701425,240.8188005,241.3214845
2017-08-27,241.0824329,240.8310909,241.3337749
2017-08-28,241.0902981,240.8389561,241.3416401
2017-08-29,241.0960553,240.8447133,241.3473973
2017-08-30,241.100061,240.848719,241.351403
2017-08-31,241.1014668,240.8501249,241.3528088
2017-09-01,241.1008399,240.8494979,241.3521819
2017-09-02,241.0985545,240.8472125,241.3498965
2017-09-03,241.0948911,240.8435491,241.3462331
2017-09-04,241.0900743,240.8387323,241.3414163
2017-09-05,241.0842898,240.8329478,241.3356318
2017-09-06,241.0776934,240.8263514,241.3290354
2017-09-07,241.070418,240.819076,241.32176
2017-09-08,241.0652537,240.8139117,241.3165957
2017-09-09,241.0638595,240.8125175,241.3152015
2017-09-10,241.0764545,240.8251125,241.3277965
2017-09-11,241.0963694,240.8450275,241.3477114
2017-09-12,241.1127636,240.8614216,241.3641056
2017-09-13,241.134864,240.883522,241.386206
2017-09-14,241.1575329,240.9061909,241.4088749
2017-09-15,241.1746987,240.9233567,241.4260407
2017-09-16,241.1880766,240.9367346,241.4394186
2017-09-17,241.1975036,240.9461616,241.4488456
2017-09-18,241.2038615,240.9525195,241.4552035
2017-09-19,241.2077366,240.9563946,241.4590786
2017-09-20,241.2106014,240.9592594,241.4619434
2017-09-21,241.2141215,240.9627795,241.4654635
2017-09-22,241.2169059,240.9655639,241.4682479
2017-09-23,241.2175043,240.9661623,241.4688463
2017-09-24,241.2164534,240.9651114,241.4677954
2017-09-25,241.2140726,240.9627306,241.4654146
2017-09-26,241.2105932,240.9592512,241.4619351
2017-09-27,241.2061964,240.9548544,241.4575384
2017-09-28,241.201032,240.94969,241.452374
2017-09-29,241.1952242,240.9438822,241.4465662
2017-09-30,241.1888779,240.9375359,241.4402199
2017-10-01,241.1820842,240.9307422,241.4334262
2017-10-02,241.1759245,240.9245825,241.4272665
2017-10-03,241.1728196,240.9214776,241.4241616
2017-10-04,241.175184,240.923842,241.426526
2017-10-05,241.1823394,240.9309974,241.4336814
2017-10-06,241.1897297,240.9383877,241.4410717
2017-10-07,241.1953793,240.9440374,241.4467213
2017-10-08,241.1992895,240.9479475,241.4506315
2017-10-09,241.200986,240.949644,241.452328
2017-10-10,241.2033158,240.9519738,241.4546578
2017-10-11,241.2065847,240.9552427,241.4579267
2017-10-12,241.2082903,240.9569484,241.4596323
2017-10-13,241.2082912,240.9569492,241.4596332
2017-10-14,241.2105296,240.9591876,241.4618716
2017-10-15,241.2168152,240.9654732,241.4681572
2017-10-16,241.2246128,240.9732708,241.4759548
2017-10-17,241.2311412,240.9797992,241.4824832
2017-10-18,241.2349507,240.9836087,241.4862927
2017-10-19,241.2368087,240.9854667,241.4881507
2017-10-20,241.2371466,240.9858046,241.4884886
2017-10-21,241.2362552,240.9849132,241.4875972
2017-10-22,241.2343491,240.9830071,241.4856911
2017-10-23,241.2315948,240.9802528,241.4829368
2017-10-24,241.2281261,240.9767841,241.4794681
2017-10-25,241.2259205,240.9745785,241.4772625
2017-10-26,241.2245229,240.9731809,241.4758649
2017-10-27,241.2219054,240.9705634,241.4732474
2017-10-28,241.2208773,240.9695353,241.4722193
2017-10-29,241.2209169,240.9695749,241.4722589
2017-10-30,241.2194151,240.9680732,241.4707571
2017-10-31,241.2168723,240.9655303,241.4682143
2017-11-01,241.2135395,240.9621975,241.4648815
2017-11-02,241.2095785,240.9582366,241.4609205
2017-11-03,241.2053637,240.9540217,241.4567057
2017-11-04,241.2011845,240.9498425,241.4525265
2017-11-05,241.1967418,240.9453998,241.4480838
2017-11-06,241.1918272,240.9404852,241.4431692
2017-11-07,241.1865545,240.9352125,241.4378964
2017-11-08,241.1809958,240.9296538,241.4323378
2017-11-09,241.1752054,240.9238634,241.4265474
2017-11-10,241.1692262,240.9178842,241.4205682
2017-11-11,241.1630939,240.9117519,241.4144359
2017-11-12,241.1568384,240.9054964,241.4081804
2017-11-13,241.1504851,240.8991431,241.4018271
2017-11-14,241.1440562,240.8927142,241.3953982
2017-11-15,241.1375705,240.8862285,241.3889125
2017-11-16,241.1310445,240.8797025,241.3823865
2017-11-17,241.1244927,240.8731507,241.3758347
2017-11-18,241.1179275,240.8665855,241.3692694
2017-11-19,241.1113598,240.8600179,241.3627018
2017-11-20,241.1047994,240.8534574,241.3561414
2017-11-21,241.0982544,240.8469124,241.3495964
2017-11-22,241.0917322,240.8403902,241.3430742
2017-11-23,241.0852391,240.8338971,241.3365811
2017-11-24,241.0787805,240.8274385,241.3301225
2017-11-25,241.0723612,240.8210192,241.3237032
2017-11-26,241.0659853,240.8146433,241.3173273
2017-11-27,241.0596562,240.8083142,241.3109982
2017-11-28,241.053377,240.802035,241.304719
2017-11-29,241.0471501,240.7958081,241.2984921
2017-11-30,241.0409777,240.7896357,241.2923197
2017-12-01,241.0348615,240.7835196,241.2862035
2017-12-02,241.028803,240.777461,241.280145
2017-12-03,241.0228034,240.7714614,241.2741454
2017-12-04,241.0168634,240.7655214,241.2682054
2017-12-05,241.010984,240.759642,241.262326
2017-12-06,241.0051655,240.7538235,241.2565075
2017-12-07,240.9994083,240.7480663,241.2507503
2017-12-08,240.9937127,240.7423707,241.2450547
2017-12-09,240.9880788,240.7367368,241.2394208
2017-12-10,240.9825065,240.7311645,241.2338484
2017-12-11,240.9769956,240.7256536,241.2283376
2017-12-12,240.9715461,240.7202041,241.2228881
2017-12-13,240.9661576,240.7148156,241.2174996
2017-12-14,240.9608299,240.7094879,241.2121719
2017-12-15,240.9555624,240.7042204,241.2069044
2017-12-16,240.9503549,240.6990129,241.2016969
2017-12-17,240.9452067,240.6938648,241.1965487
2017-12-18,240.9401175,240.6887755,241.1914595
2017-12-19,240.9350866,240.6837446,241.1864286
2017-12-20,240.9301135,240.6787716,241.1814555
2017-12-21,240.9251976,240.6738557,241.1765396
2017-12-22,240.9203383,240.6689963,241.1716803
2017-12-23,240.9155349,240.6641929,241.1668769
2017-12-24,240.9107868,240.6594448,241.1621288
2017-12-25,240.9060934,240.6547514,241.1574353
2017-12-26,240.9014538,240.6501118,241.1527958
2017-12-27,240.8968676,240.6455256,241.1482096
2017-12-28,240.892334,240.640992,241.143676
2017-12-29,240.8878523,240.6365103,241.1391943
2017-12-30,240.8834219,240.6320799,241.1347639
2017-12-31,240.8790421,240.6277001,241.1303841
2018-01-01,240.8747122,240.6233702,241.1260542
2018-01-02,240.8704316,240.6190896,241.1217736
2018-01-03,240.8661997,240.6148577,241.1175417
2018-01-04,240.8620158,240.6106738,241.1133578
2018-01-05,240.8578793,240.6065373,241.1092213
2018-01-06,240.8537896,240.6024476,241.1051316
2018-01-07,240.8497462,240.5984042,241.1010882
2018-01-08,240.8457485,240.5944065,241.0970905
2018-01-09,240.841796,240.590454,241.093138
2018-01-10,240.8378882,240.5865462,241.0892301
2018-01-11,240.8340245,240.5826825,241.0853665
2018-01-12,240.8302046,240.5788626,241.0815466
2018-01-13,240.8264279,240.5750859,241.0777699
2018-01-14,240.8226942,240.5713522,241.0740361
2018-01-15,240.8190028,240.5676608,241.0703448
2018-01-16,240.8153536,240.5640116,241.0666956
2018-01-17,240.8117461,240.5604041,241.0630881
2018-01-18,240.8081799,240.5568379,241.0595219
2018-01-19,240.8046548,240.5533128,241.0559968
2018-01-20,240.8011704,240.5498284,241.0525124
2018-01-21,240.7977265,240.5463845,241.0490685
2018-01-22,240.7943227,240.5429807,241.0456647
2018-01-23,240.7909587,240.5396167,241.0423007
2018-01-24,240.7876344,240.5362924,241.0389764
2018-01-25,240.7843494,240.5330074,241.0356914
2018-01-26,240.7811035,240.5297615,241.0324455
2018-01-27,240.7778965,240.5265545,241.0292385
2018-01-28,240.774728,240.523386,241.02607
2018-01-29,240.7715979,240.5202559,241.0229399
2018-01-30,240.7685059,240.5171639,241.0198479
2018-01-31,240.7654518,240.5141098,241.0167938
2018-02-01,240.7624352,240.5110932,241.0137772
2018-02-02,240.759456,240.508114,241.010798
2018-02-03,240.7565139,240.5051719,241.0078559
