Date,Simulated Head,95% Lower Bound,95% Upper Bound
2018-02-24,374.9534505427943,374.77642942294074,375.1369753474288
2018-02-25,374.9358043291104,374.7627412769736,375.1160242969854
2018-02-26,374.9188171975177,374.74911535723504,375.0958562024356
2018-02-27,374.9029489610352,374.73641790509146,375.0750010247876
2018-02-28,374.8877683280877,374.72481992451065,375.05469263813166
2018-03-01,374.8731419010649,374.7132460269312,375.0350809366519
2018-03-02,374.85905710776507,374.7017435602796,375.0164473167292
2018-03-03,374.8452976069882,374.69054422169324,374.9989543805475
2018-03-04,374.8320918072217,374.68034607166567,374.98284889717877
2018-03-05,374.8317412652931,374.69077530082615,374.9923635275477
2018-03-06,374.87774640594637,374.6967374337987,375.01937884308626
2018-03-07,374.876861742027,374.6899981610528,375.01726451640695
2018-03-08,374.94079893118624,374.6968099308,375.10547743819654
2018-03-09,374.94073793062717,374.7232279912744,375.12376473594236
2018-03-10,374.9348922984878,374.7284782095428,375.1147888036205
2018-03-11,374.9305878058775,374.7288211413236,375.14731740503856
2018-03-12,374.94610774742404,374.74123398070714,375.1824425183195
2018-03-13,374.9452900223638,374.7399418492339,375.1832496284926
2018-03-14,374.94552311941,374.73926516557367,375.1883706086785
2018-03-15,374.9368701640273,374.7337370926152,375.17256262202267
2018-03-16,374.92663806760237,374.72724017874793,375.154781272492
2018-03-17,374.9156779262302,374.72025801554514,375.1379349044804
2018-03-18,374.9043818764294,374.7130207710206,375.1198284773475
2018-03-19,374.89296966274094,374.705662131223,375.1014594823704
2018-03-20,374.8815753333025,374.6982669825742,375.08051277405747
2018-03-21,374.86851127006975,374.68930680555184,375.05714599034025
2018-03-22,374.8542118504534,374.6791163705583,375.035305019035
2018-03-23,374.84121857482825,374.66961001193715,375.0163346255635
2018-03-24,374.85052594098926,374.67044233272054,375.01636325615857
2018-03-25,374.85687544406744,374.66301675283523,375.0109909731377
2018-03-26,374.8462640838779,374.65453872904214,375.00052358211474
2018-03-27,374.83613745181447,374.64682226762096,374.99051733286115
2018-03-28,374.8375125070885,374.6475113452652,375.00108201526416
2018-03-29,374.85889081125106,374.65366779963637,375.04361800612656
2018-03-30,374.8550147343063,374.6543543217422,375.0393326102025
2018-03-31,374.84820981664546,374.65524195327185,375.0374932480754
2018-04-01,374.8396512544032,374.6522487704252,375.02158749054956
2018-04-02,374.83799050245284,374.6467534340533,375.0299973668968
2018-04-03,374.83011052855676,374.64247836868424,375.0201437723237
2018-04-04,374.81986419292247,374.6373871560488,375.0060333793527
2018-04-05,374.8061109418285,374.63069050356086,374.989899151265
2018-04-06,374.79329267088207,374.62438998575306,374.9860928494483
2018-04-07,374.78332977899123,374.61835714973586,374.9712697871903
2018-04-08,374.77059646090447,374.6125376505071,374.95529344996874
2018-04-09,374.7561284256879,374.6063867164096,374.9353213018992
2018-04-10,374.7431932185611,374.6002769967132,374.9160239155553
2018-04-11,374.7300766651613,374.5939080896793,374.89688893925154
2018-04-12,374.71911695393334,374.5860615907661,374.88173557777
2018-04-13,374.7073392867812,374.57739610822216,374.8646708237969
2018-04-14,374.7010875548225,374.5718811605074,374.86194945612897
2018-04-15,374.6933286028884,374.5657658495558,374.8511926324593
2018-04-16,374.68442051716795,374.5607763632719,374.83841170447045
2018-04-17,374.67518571924893,374.55544891258415,374.82677361196363
2018-04-18,374.6642757568217,374.54793043737976,374.811368639369
2018-04-19,374.65303510321945,374.5402931770731,374.79530028561436
2018-04-20,374.64182564470485,374.5328740280553,374.7807370434871
2018-04-21,374.6307092887675,374.5254920249142,374.76676362446295
2018-04-22,374.6198446808514,374.5180950026462,374.75331307937313
2018-04-23,374.6092867838549,374.51055276569343,374.73931968428053
2018-04-24,374.6000698744989,374.5024539183971,374.7276985073444
2018-04-25,374.59061391065984,374.49413634878897,374.71492148308573
2018-04-26,374.5817781179635,374.48649568599996,374.7027234536766
2018-04-27,374.5736693501994,374.48007466871155,374.6915686309532
2018-04-28,374.56512318339696,374.4737400270168,374.6796266192813
2018-04-29,374.5569172588785,374.46709905774435,374.6696759833824
2018-04-30,374.5485782112497,374.46050918868684,374.658676031593
2018-05-01,374.5409265845553,374.45455755614705,374.64865451776194
2018-05-02,374.53427272652493,374.44932844088015,374.64048016515795
2018-05-03,374.5276538850861,374.4441863454848,374.63140234726245
2018-05-04,374.5211803475025,374.4392305557398,374.623248928207
2018-05-05,374.5147251206509,374.4343547775903,374.615529840537
2018-05-06,374.5081252160504,374.42943736988565,374.6087273156022
2018-05-07,374.5014416501892,374.4245745577897,374.60079494725824
2018-05-08,374.49490685573807,374.41988481886995,374.5919966990443
2018-05-09,374.48858575980927,374.4154539233421,374.58301771159677
2018-05-10,374.4826642561382,374.41131611468444,374.5760002923857
2018-05-11,374.4772610795831,374.40749253000814,374.5697015109868
2018-05-12,374.47229769821337,374.40396028335084,374.5635830199566
2018-05-13,374.46724869262556,374.40042700811904,374.5575186386718
2018-05-14,374.46826511918783,374.40019425190854,374.56073762492036
2018-05-15,374.46538525558805,374.3977421339122,374.5567549173327
2018-05-16,374.4615972616737,374.3950706621486,374.5521852144292
2018-05-17,374.4600230485979,374.3939625664079,374.55195762893936
2018-05-18,374.457160382927,374.3917965305503,374.5487741976774
2018-05-19,374.45344276995553,374.38915052911625,374.54740621324305
2018-05-20,374.44959389905915,374.3867869393012,374.5429546119142
2018-05-21,374.44637738889645,374.384391386579,374.5383623319853
2018-05-22,374.44242404835796,374.3818173213274,374.53258293065454
2018-05-23,374.43833520186917,374.37913421708487,374.52841741075883
2018-05-24,374.4531940466831,374.40166963203995,374.57905412791604
2018-05-25,374.4680195966296,374.4086031100696,374.64423016571385
2018-05-26,374.4705271019768,374.40882594968707,374.66654225163217
2018-05-27,374.4703565465954,374.4066108684004,374.6657797947039
2018-05-28,374.46633755365036,374.4038783833468,374.6680062526631
2018-05-29,374.46157629377467,374.4010814278365,374.6532581573049
2018-05-30,374.4562552273196,374.3982330376227,374.63929615304903
2018-05-31,374.45105435054666,374.39544159613916,374.627829588252
2018-06-01,374.44645914816044,374.39273337450703,374.6194751459018
2018-06-02,374.44318342164894,374.39016182554633,374.6122190782913
2018-06-03,374.43961926153736,374.3872495535589,374.6047824999024
2018-06-04,374.43511616022164,374.3835010386376,374.59402708721825
2018-06-05,374.43064192548667,374.37999780834826,374.58227114233796
2018-06-06,374.4263005847514,374.3766403657455,374.5718628603554
2018-06-07,374.43945579708713,374.3855333125041,374.62984722208887
2018-06-08,374.4496729508082,374.3916890606349,374.66706942045363
2018-06-09,374.4506387283404,374.3904781005806,374.6669689580873
2018-06-10,374.46710756515137,374.394493727783,374.7371048518477
2018-06-11,374.468943147185,374.39431112512244,374.74311931571896
2018-06-12,374.5342373833057,374.4104745402572,374.96103196368944
2018-06-13,374.5729612708239,374.41653685255665,375.08655798320524
2018-06-14,374.5832283050503,374.41783401545,375.0927578791534
2018-06-15,374.58533639414117,374.41727104173685,375.05370182196936
2018-06-16,374.577011821437,374.4148762749281,375.0090703535822
2018-06-17,374.566371872508,374.4119827559458,374.9834613391773
2018-06-18,374.5556863443159,374.40899193688585,374.9495319292432
2018-06-19,374.5443831144413,374.40642267842406,374.9060610462836
2018-06-20,374.53431686543917,374.4040978219911,374.86998129053296
2018-06-21,374.5239433773176,374.4016993843422,374.8443645934043
2018-06-22,374.51275879752956,374.3992052514559,374.81465751362003
2018-06-23,374.50365313123154,374.3955822595126,374.7922886435394
2018-06-24,374.4953000078386,374.3905781520578,374.7729694377238
2018-06-25,374.4877958064853,374.38610918255813,374.75419827055157
2018-06-26,374.4804215143229,374.3811230495763,374.73644098786326
2018-06-27,374.4731982792036,374.3763789802852,374.72194788649284
2018-06-28,374.4655272088145,374.37310876255026,374.7078241541384
2018-06-29,374.4810638708605,374.3767890059736,374.7533804067708
2018-06-30,374.48224693800876,374.3750323436761,374.7575178612133
2018-07-01,374.47995095507935,374.3724365696274,374.74900504670643
2018-07-02,374.47348299734176,374.37021402156034,374.7316846546474
2018-07-03,374.46655233845377,374.368120499001,374.71321680490007
2018-07-04,374.45960575814325,374.3651595839502,374.69486796032595
2018-07-05,374.452395515552,374.3627270155682,374.6760303039078
2018-07-06,374.61207590947913,374.39415691978206,375.0817308374625
2018-07-07,374.6375321054186,374.3983462616743,375.1034077489689
2018-07-08,374.6449993208677,374.39710702820986,375.0909005695853
2018-07-09,374.635385207502,374.3950876950222,375.0521666317213
2018-07-10,374.62081281310356,374.3924773967812,375.0100309764498
2018-07-11,374.6164395712295,374.390995732289,374.9887014245811
2018-07-12,374.6132931909059,374.3916458288273,374.9691619194004
2018-07-13,374.60842581385435,374.3900357692754,374.94385311590247
2018-07-14,374.5937416066505,374.3878914726076,374.9085144694701
2018-07-15,374.57874912271626,374.3858100539252,374.87473252474524
2018-07-16,374.56691562862574,374.38394097728496,374.8479048464494
2018-07-17,374.55470144788643,374.3821108694019,374.8217330232256
2018-07-18,374.54095110510934,374.37974792788276,374.79496641323533
2018-07-19,374.52772117019373,374.3759751359663,374.7708620253596
2018-07-20,374.51562511358054,374.37045532028606,374.7531921286451
2018-07-21,374.503275900023,374.3670718764042,374.7366396457351
2018-07-22,374.509192067943,374.37125729615445,374.74717314357054
2018-07-23,374.5059776705165,374.3699747266278,374.7429232563109
2018-07-24,374.5174100976824,374.37247688780866,374.78034365915255
2018-07-25,374.5149208679629,374.3710786086015,374.7743439092102
2018-07-26,374.50617310589564,374.36886282057736,374.7631500012752
2018-07-27,374.496893009299,374.3668930321686,374.7490901808057
2018-07-28,374.4877851253318,374.36521975925206,374.73347370057536
2018-07-29,374.48670793108596,374.36403055354396,374.7299304734292
2018-07-30,374.4826822832235,374.36262916784847,374.7172810735587
2018-07-31,374.47528035985766,374.3610874101063,374.70009811260843
2018-08-01,374.46737264040604,374.3595682464005,374.6838999793295
2018-08-02,374.4597163413114,374.3580897659017,374.6696210026297
2018-08-03,374.45230525223536,374.3561632958111,374.65686051967674
2018-08-04,374.4448430015586,374.3530647360811,374.6454944157
2018-08-05,374.4379212163781,374.3512479244906,374.6349835361346
2018-08-06,374.43099525332866,374.345869242323,374.6205735671453
2018-08-07,374.4244100879315,374.3407113722964,374.61317987875174
2018-08-08,374.4186040739015,374.3370172013815,374.60253037952896
2018-08-09,374.41311483947754,374.33362554757883,374.5926819502877
2018-08-10,374.40765741840085,374.3307485542882,374.5829364553226
2018-08-11,374.40341869903324,374.32844884516606,374.57504710183343
2018-08-12,374.39882320927666,374.3261664914843,374.5665292537786
2018-08-13,374.3941292384356,374.3245948648988,374.5578207797806
2018-08-14,374.39132161393667,374.3238011664286,374.55225852502207
2018-08-15,374.3883217004032,374.3230559047227,374.54631764142977
2018-08-16,374.385006689658,374.32223532762976,374.53977301981666
2018-08-17,374.3813090615992,374.32076301305335,374.5328655886303
2018-08-18,374.37770932576774,374.31916560666,374.5261347080236
2018-08-19,374.37427757227806,374.3177498406128,374.5197198383745
2018-08-20,374.3708441468913,374.3164830367859,374.5134042224543
2018-08-21,374.36747179286033,374.3152715136758,374.50724207415703
2018-08-22,374.3642258774946,374.3142287922745,374.5007415403103
2018-08-23,374.3610735747057,374.31319781784714,374.4945654958744
2018-08-24,374.3581679104225,374.31202398126146,374.4888613585975
2018-08-25,374.35728715142653,374.3114335578738,374.4870816562928
2018-08-26,374.35547809487264,374.3105055064003,374.4842514653192
2018-08-27,374.3535690342266,374.30927839561974,374.48115240915865
2018-08-28,374.35141937806924,374.3078205571631,374.47791530161487
2018-08-29,374.3489699176046,374.30645695378166,374.4740985345193
2018-08-30,374.34791504159256,374.3051498371884,374.4738634103602
2018-08-31,374.3462656855248,374.30404693971377,374.47071104628293
2018-09-01,374.34489873938816,374.30301693318313,374.46878073625567
2018-09-02,374.34853447631184,374.30283975710864,374.47931311323305
2018-09-03,374.3493999361497,374.30250277187304,374.48177704475563
2018-09-04,374.3559511013306,374.30328572846486,374.49616868543416
2018-09-05,374.356746416428,374.30265533633803,374.4987164330382
2018-09-06,374.3561892717299,374.3016180446461,374.49747641101163
2018-09-07,374.35714114187016,374.3013651756762,374.49815428625584
2018-09-08,374.35686917910994,374.3006086301143,374.49583124010275
2018-09-09,374.35589724168557,374.3003827336982,374.492818904211
2018-09-10,374.3540949015023,374.29978615910954,374.4916097154724
2018-09-11,374.35201737675453,374.29887199156525,374.4889005758524
2018-09-12,374.3497089392964,374.2979623249423,374.48392144091054
2018-09-13,374.3472923857436,374.29707928791925,374.47803607874755
2018-09-14,374.345262788822,374.2964139222021,374.4727308523822
2018-09-15,374.3438011409726,374.295230545018,374.46882951797545
2018-09-16,374.3417844266571,374.294209886518,374.4646208496635
2018-09-17,374.33951425678515,374.2931968814727,374.459503069471
2018-09-18,374.33716944624894,374.2920393544439,374.453946505345
2018-09-19,374.35060477967136,374.29481052518423,374.49448741174893
2018-09-20,374.3524900975514,374.2945907072542,374.49840397271566
2018-09-21,374.3518304368784,374.2939261926458,374.49707924121486
2018-09-22,374.35103870192034,374.29329316915863,374.49537158034167
2018-09-23,374.350609684084,374.2927017244245,374.4935915508477
2018-09-24,374.3660448558133,374.2948013033794,374.54358033267266
2018-09-25,374.36885303734005,374.29672287965593,374.54904256608427
2018-09-26,374.3695252078488,374.29619275804356,374.55023776035284
2018-09-27,374.3683336705239,374.2953783969091,374.549077671855
2018-09-28,374.3661725529493,374.293952258379,374.5443104276469
2018-09-29,374.3636359919318,374.29243822000757,374.53725758859713
2018-09-30,374.36209472966823,374.29127793725974,374.53386472481304
2018-10-01,374.35937097362336,374.2906009620077,374.52780823030116
2018-10-02,374.3573172392848,374.28995956364923,374.52234472313614
2018-10-03,374.35599823899184,374.2890090111604,374.51832231670323
2018-10-04,374.3540776663987,374.28795012228244,374.51361312189215
2018-10-05,374.35138314591165,374.2856531829632,374.5076778572063
2018-10-06,374.3485542900474,374.28330576250266,374.5014036412338
2018-10-07,374.34597855367105,374.28177692831815,374.4954432665492
2018-10-08,374.34343083814406,374.28097885252333,374.4914805561675
2018-10-09,374.3410530095851,374.28029257046126,374.48549103384323
2018-10-10,374.3387242872934,374.2796199861938,374.47899551687124
2018-10-11,374.3363453323095,374.27894915713966,374.4724715976703
2018-10-12,374.33390604091556,374.2782789993771,374.4663378024448
2018-10-13,374.3314733604536,374.2776132566468,374.4605750241175
2018-10-14,374.3291131500838,374.2767696475561,374.454997719154
2018-10-15,374.3268159072018,374.2756539264239,374.4502644035626
2018-10-16,374.32462732658206,374.2745894810165,374.4460229816208
2018-10-17,374.32252773530166,374.27356557366,374.44187479154834
2018-10-18,374.32049427999283,374.27258560792984,374.4378229898644
2018-10-19,374.3185836566816,374.27177639363623,374.4336578926586
2018-10-20,374.31681903241565,374.27101058966923,374.4298560540725
2018-10-21,374.3151455800703,374.270296566528,374.42626069204755
2018-10-22,374.31351043806114,374.2695919799192,374.4228143025037
2018-10-23,374.31192222245164,374.2688660100558,374.41948884841946
2018-10-24,374.3105240792266,374.26810819039963,374.416531909651
2018-10-25,374.3099355043393,374.2674290374689,374.4152600219047
2018-10-26,374.3089122218291,374.2667770917606,374.413076700278
2018-10-27,374.30855960524343,374.2663122863517,374.41178242027746
2018-10-28,374.3318381523306,374.27403906786526,374.478534806724
2018-10-29,374.3418516823603,374.2751260961924,374.4897010170758
2018-10-30,374.34671820824593,374.27708196136183,374.49734865271625
2018-10-31,374.34914910082557,374.2767691215166,374.50205789295524
2018-11-01,374.3506978210968,374.2763178168048,374.50436407979845
2018-11-02,374.35169711507,374.2758713554188,374.5052081404345
2018-11-03,374.35231598183213,374.2756294099887,374.5050714700008
2018-11-04,374.3526550911561,374.2753916331507,374.5041241154584
2018-11-05,374.35278012900227,374.27513428320583,374.50257419939044
2018-11-06,374.3522948661977,374.27484200536173,374.50037332496765
2018-11-07,374.35155957316323,374.274524318165,374.49786099000096
2018-11-08,374.3506107085533,374.27419149392387,374.4951002984834
2018-11-09,374.3498021099219,374.2738640075505,374.4923847592754
2018-11-10,374.3489501756086,374.27353202709276,374.48957717375146
2018-11-11,374.34803292410163,374.2731953059808,374.48680895808
2018-11-12,374.34700965063803,374.2728515686077,374.4841698064097
2018-11-13,374.3459276930353,374.27250262945654,374.48157681922817
2018-11-14,374.3449529775597,374.2721603180851,374.47893320052043
2018-11-15,374.3439310207239,374.27181648091465,374.47625771242315
2018-11-16,374.3428788391684,374.2714629323449,374.47356932974515
2018-11-17,374.34171629577935,374.270997350671,374.47087197343205
2018-11-18,374.3404685724437,374.27053601086027,374.46817063323135
2018-11-19,374.3391979245266,374.27006163563715,374.4654677874672
2018-11-20,374.3381083894687,374.26963847662296,374.46278359751517
2018-11-21,374.3370135588428,374.26921055427937,374.46010999661775
2018-11-22,374.335976872504,374.2687963350286,374.45745771640014
2018-11-23,374.3348929325195,374.26836036100656,374.4548148856224
2018-11-24,374.3338064006732,374.26791652107545,374.4521986847801
2018-11-25,374.3327046757612,374.26746931201427,374.44960331256414
2018-11-26,374.3317471208152,374.26706461146307,374.4470442014734
2018-11-27,374.3427364626524,374.2672292514177,374.4760673168711
2018-11-28,374.3443823267392,374.26688447830384,374.477336196614
2018-11-29,374.3450419533923,374.266536443557,374.4770325883501
2018-11-30,374.34524554338714,374.2661889389501,374.4760512069495
2018-12-01,374.3451799108822,374.26584323593823,374.47477449514884
2018-12-02,374.3533727392673,374.2655930090857,374.48616436560076
2018-12-03,374.38978714319853,374.27212604163697,374.55283517495036
2018-12-04,374.6886457634116,374.35814151582747,375.17017677297673
2018-12-05,374.7904528301478,374.3918345522167,375.2927137499246
2018-12-06,374.80873771178256,374.40402541407957,375.2843362301551
2018-12-07,374.8108261386744,374.40993413762317,375.2651623997672
2018-12-08,374.8263109462896,374.4169243920442,375.27015263989153
2018-12-09,374.86702478079263,374.43213144635524,375.28194607359535
2018-12-10,374.92677222490516,374.4552316342257,375.3300355005166
2018-12-11,374.94552685244895,374.470296278357,375.3375460688586
2018-12-12,374.93300147756213,374.4780943349564,375.30472535764966
2018-12-13,374.91573884980465,374.4818101859943,375.27397163763163
2018-12-14,374.89693917006105,374.4832793321828,375.23885326678914
2018-12-15,374.87786775506527,374.4817871061046,375.19468149689703
2018-12-16,374.8591072105285,374.479380058908,375.15383086701456
2018-12-17,374.84093637948314,374.4765367948662,375.11615782141854
2018-12-18,374.8234832475203,374.47338922924473,375.08140878457414
2018-12-19,374.80679631921606,374.4728967114429,375.05089807813204
2018-12-20,374.79088101349004,374.4794383182974,375.07962095427115
2018-12-21,374.8498964375135,374.5011337581276,375.09238681380333
2018-12-22,374.9664651544517,374.55878460894843,375.26513714110655
2018-12-23,375.2603490947042,374.67322527596326,375.57847900265506
2018-12-24,375.88121105646167,374.9326384420851,376.61393677995204
2018-12-25,375.82434408126477,374.9478374030919,376.3676457303949
2018-12-26,375.726103425449,374.9340399056252,376.13937850736687
2018-12-27,375.6389106645432,374.9165250540419,375.9814480895619
2018-12-28,375.56390283111426,374.9010712180661,375.85547321489133
2018-12-29,375.49927552255264,374.88597873858726,375.7421498862042
2018-12-30,375.4431286964165,374.8709880265694,375.6576105623138
2018-12-31,375.4335593336699,374.8700876397861,375.6401659295019
2019-01-01,375.3945575477223,374.85723555684524,375.58315938168835
2019-01-02,375.38292460226046,374.85783245865355,375.56587903796276
2019-01-03,375.34769248876324,374.84491521473774,375.520169156227
2019-01-04,375.3132843476654,374.8294298801153,375.47605976802146
2019-01-05,375.28102853832377,374.8133801026554,375.4335390526877
2019-01-06,375.37172677843915,374.8467376919448,375.53789845169865
2019-01-07,375.4489468139821,374.9025923403643,375.66000649634486
2019-01-08,375.4698890122225,374.92471277713275,375.68872852613157
2019-01-09,375.55529587119156,374.94120029666965,375.82774552171884
2019-01-10,375.52103371616505,374.93269110503263,375.76807009692686
2019-01-11,375.4797043501122,374.9180547990114,375.70356306650945
2019-01-12,375.43864844115734,374.90149679733804,375.6425121021736
2019-01-13,375.3998007437992,374.9553526645789,375.71490206252736
2019-01-14,376.0340663780479,375.1346571900002,376.3342518553198
2019-01-15,376.05803756916526,375.1899599417148,376.39912513161175
2019-01-16,375.9516742718944,375.17149157592604,376.24640781777106
2019-01-17,375.8537069437377,375.1448025616587,376.10752501398224
2019-01-18,375.7775037208903,375.119018328649,376.0109799251968
2019-01-19,375.7033195882743,375.0913477106359,375.9184666959145
2019-01-20,375.6379859939682,375.06421375194327,375.84191106681214
2019-01-21,375.5802890037595,375.0381095316665,375.7737078258557
2019-01-22,375.52898938221,375.01693425537525,375.7069028962229
2019-01-23,375.48304818801074,374.99789801202274,375.6473853743422
2019-01-24,375.441624569827,374.9795307480469,375.59493965861475
2019-01-25,375.40404113055047,374.9617497763006,375.5496962250271
2019-01-26,375.36974962920584,374.94457167328994,375.50744615008443
2019-01-27,375.33830290310823,374.9280676190652,375.47095520191056
2019-01-28,375.3426148194264,374.91939691452467,375.47485815520963
2019-01-29,375.323577857229,374.905569326964,375.4509879292414
2019-01-30,375.299993935963,374.8916554095636,375.42008044775326
2019-01-31,375.2766196544354,374.87802942629986,375.39278909078223
2019-02-01,375.25409286327783,374.8614751536135,375.3679541995564
2019-02-02,375.2299866248992,374.84432382124453,375.344125590382
2019-02-03,375.21087422376536,374.82882229313594,375.33191754339373
2019-02-04,375.184200976925,374.8132927658724,375.31196449488243
2019-02-05,375.15804905272176,374.79735582081025,375.28968193964255
2019-02-06,375.1328752358949,374.78249037859746,375.26392538224604
2019-02-07,375.10878163533755,374.7682891172566,375.24164857211696
2019-02-08,375.0857704381974,374.7550347860508,375.2188171893231
2019-02-09,375.1194183595174,374.758674649825,375.2521426962858
2019-02-10,375.1182904228639,374.7705430154275,375.25061749786283
2019-02-11,375.12930470249364,374.7860499493342,375.2769873760512
2019-02-12,375.1299434941826,374.7912102000296,375.28077264905403
2019-02-13,375.11466214512205,374.780515031184,375.2668788813041
2019-02-14,375.0970108483368,374.769452164947,375.2493438963435
2019-02-15,375.0785536024356,374.75869676368876,375.22724499343764
2019-02-16,375.0599495579967,374.7481511894286,375.2032737669541
2019-02-17,375.04145630942196,374.7377393003136,375.181071265272
2019-02-18,375.0206203627785,374.72727319621197,375.1564246701271
2019-02-19,374.9999222158061,374.7169565501949,375.13313877202467
2019-02-20,374.9805169074309,374.7072208733273,375.1114618451063
2019-02-21,374.9618795876168,374.6989070291057,375.10573008825907
2019-02-22,374.94386539121643,374.69267274144187,375.0892709691004
2019-02-23,374.9271580734706,374.6825532965989,375.0855232157273
2019-02-24,374.90995833808114,374.6725695638832,375.06712622683233
2019-02-25,374.89323770016165,374.6609623652337,375.04840129587444
2019-02-26,374.8766189678368,374.6490461234415,375.029636195773
2019-02-27,374.8604473085485,374.6444673357789,375.0112767773735
2019-02-28,374.8447702535159,374.63494687536513,374.9928938392416
2019-03-01,374.8308718469319,374.62654795619443,374.9819310465169
2019-03-02,374.82694022392457,374.62489806368274,374.98953156787144
2019-03-03,374.8167362359633,374.6190904332557,374.9752303717544
2019-03-04,374.80632460400545,374.62077378651594,374.96677693583035
2019-03-05,374.79963756052797,374.6144107800349,374.9569086060546
2019-03-06,374.80568914891217,374.6142317647183,374.9650649741844
2019-03-07,374.7990231766159,374.6109900665176,374.95621209363435
2019-03-08,374.79686991746314,374.60870851922385,374.9535311204493
2019-03-09,374.7895397971954,374.60349637873867,374.94363783190516
2019-03-10,374.7873607473413,374.6030894082412,374.93528905882164
2019-03-11,374.8497226990153,374.63343730033773,375.03489749710474
2019-03-12,374.86054455799444,374.6324848860749,375.05724108067636
2019-03-13,374.858816677558,374.62843717249126,375.05414909247156
2019-03-14,374.86716376979274,374.6327393619033,375.0635863368903
2019-03-15,374.93937977539946,374.65380036949085,375.18477791149843
2019-03-16,375.11111397020824,374.7137173501748,375.4130043938648
2019-03-17,375.14134708433727,374.73457755496315,375.42783244702866
2019-03-18,375.14195894201504,374.7419514890141,375.4227778450987
2019-03-19,375.1287675408966,374.73904750937567,375.396624456573
2019-03-20,375.11140384603044,374.7348542362119,375.3664617815058
2019-03-21,375.0920856838205,374.72922544917856,375.33743833675953
2019-03-22,375.0640837529382,374.722672719662,375.303264302643
2019-03-23,375.03499247887015,374.7097150156608,375.2658774600195
2019-03-24,375.0063927152942,374.6910088016765,375.22549441398627
2019-03-25,374.98075857449095,374.67528956330017,375.19006221558845
2019-03-26,374.9577577824114,374.6645797561795,375.1648880645924
2019-03-27,374.9412591292731,374.6564047437528,375.1418402782656
2019-03-28,374.92473664107627,374.6487054296346,375.1210075346852
2019-03-29,374.90908840969587,374.6400934364922,375.0926063253002
2019-03-30,374.8930092852032,374.6285237102152,375.0607223902696
2019-03-31,374.87345818224577,374.6244874239202,375.035712502954
2019-04-01,374.85380688143687,374.61514263887983,375.0139696358924
2019-04-02,374.835032865026,374.6058301837867,374.9931265998247
2019-04-03,374.8168798183987,374.59663557572253,374.97309599674907
2019-04-04,374.80006462842044,374.5881602481287,374.9589278271862
2019-04-05,374.78513130768755,374.5808551609132,374.93887438464964
2019-04-06,374.7719330269841,374.5760950789861,374.92302517210027
2019-04-07,374.7577719505889,374.5669830306709,374.90461676446563
2019-04-08,374.7438079663047,374.55793717246644,374.88673452720957
2019-04-09,374.73110442411087,374.5488584554182,374.8707533844554
2019-04-10,374.7217895209096,374.5410034140902,374.8604064837621
2019-04-11,374.7123948475547,374.53405846038936,374.84915260735556
2019-04-12,374.70346393758217,374.52584850332784,374.8381402639209
2019-04-13,374.6940912476562,374.5180852413238,374.8263271863282
2019-04-14,374.68398372268365,374.5103110234854,374.81361109553825
2019-04-15,374.6741858507896,374.50381445596946,374.800773040878
2019-04-16,374.66346014721114,374.49935708662355,374.78832167784503
2019-04-17,374.65265667723105,374.4949377437963,374.7752612370234
2019-04-18,374.641905310606,374.4949972986517,374.76196732495794
2019-04-19,374.63117012106807,374.4912114600367,374.7489197728955
2019-04-20,374.6205913092352,374.4850375543034,374.73453669277785
2019-04-21,374.6102760245347,374.4790686944444,374.72395004585985
2019-04-22,374.6002660864414,374.47330441214604,374.7134358279086
2019-04-23,374.590453234532,374.46768501943524,374.70076425743616
2019-04-24,374.58157534723426,374.46253503465704,374.6906293272172
2019-04-25,374.5725417983087,374.4553159417294,374.67973710612205
2019-04-26,374.56390312894194,374.44825365388795,374.6693724127639
2019-04-27,374.55651437358176,374.4430994654929,374.6606198214155
2019-04-28,374.55024398033845,374.4388876921697,374.6536713028391
2019-04-29,374.5443671402385,374.4344219786766,374.6467062245233
2019-04-30,374.5449978832002,374.4369923931508,374.648491353583
2019-05-01,374.54105610461653,374.4335699512447,374.64353108720036
2019-05-02,374.5350904637466,374.42970520954475,374.6359548075451
2019-05-03,374.5290511828356,374.4258406911413,374.6348910002108
2019-05-04,374.52428332715886,374.42252665611716,374.6284126547029
2019-05-05,374.5205721097064,374.41948901645276,374.62531610285674
2019-05-06,374.5164028048338,374.4168088132178,374.62079557809204
2019-05-07,374.511785245227,374.4139899578948,374.61603011485795
2019-05-08,374.50610325566186,374.40988687975516,374.6100898918288
2019-05-09,374.50087374487543,374.4067910967044,374.6024836237664
2019-05-10,374.4958077103046,374.4032339649551,374.59438165142507
2019-05-11,374.4909190022576,374.4002860293746,374.5872799359863
2019-05-12,374.4922676411768,374.4020543632688,374.5907919279384
2019-05-13,374.4895654854457,374.4007255031772,374.5892515750753
2019-05-14,374.4856842194999,374.39814125755333,374.58656517126906
2019-05-15,374.4810554638305,374.39424355517485,374.58070722281724
2019-05-16,374.47668805413605,374.3906618363882,374.5740146641069
2019-05-17,374.47353542988805,374.38817669696215,374.57082603241366
2019-05-18,374.4701008431733,374.3849715342077,374.56644463701184
2019-05-19,374.46516948097496,374.3811259519027,374.5601273555935
2019-05-20,374.4601535642224,374.3784796384041,374.55327416989763
2019-05-21,374.5323354254261,374.424423768284,374.7221092525034
2019-05-22,374.58108219699307,374.4493235778694,374.86973759765993
