Date,Simulated Head,95% Lower Bound,95% Upper Bound
2018-11-28,374.327746581555,374.126883905922,374.528609257188
2018-11-29,374.372382443638,374.171644659343,374.573120227933
2018-11-30,374.384724266019,374.183715198717,374.585733333322
2018-12-01,374.385376810499,374.184970460381,374.585783160617
2018-12-02,374.397819133374,374.196325211461,374.599313055286
2018-12-03,374.459915873073,374.254467068656,374.66536467749
2018-12-04,374.627123844094,374.422602122303,374.831645565884
2018-12-05,374.734171527283,374.530352319517,374.93799073505
2018-12-06,374.876794732706,374.672447689018,375.081141776393
2018-12-07,374.975890277106,374.771973415706,375.179807138506
2018-12-08,374.975890277106,374.809882488453,375.219379492906
2018-12-09,374.975890277106,374.779055758419,375.188250736059
2018-12-10,374.975890277106,374.788663650114,375.197189557156
2018-12-11,374.974599974377,374.770470266902,375.178729681853
2018-12-12,374.943980623883,374.740363318619,375.147597929147
2018-12-13,374.901718211002,374.697685564706,375.105750857298
2018-12-14,374.878129998348,374.674009694409,375.082250302286
2018-12-15,374.817206548402,374.613235054559,375.021178042245
2018-12-16,374.773500751867,374.569947629717,374.977053874017
2018-12-17,374.773500751867,374.562220801161,374.969142250879
2018-12-18,374.773500751867,374.53987718914,374.946948096843
2018-12-19,374.773500751867,374.541485387555,374.950137779403
2018-12-20,374.782415143626,374.578305696809,374.986524590444
2018-12-21,374.836277189365,374.63113478513,375.0414195936
2018-12-22,374.903610078821,374.697913822886,375.109306334756
2018-12-23,375.043782730123,374.83588855706,375.251676903187
2018-12-24,375.225960464412,375.017967797856,375.433953130968
2018-12-25,375.344428857595,375.136414628381,375.55244308681
2018-12-26,375.439539041243,375.231329439584,375.647748642902
2018-12-27,375.502884542727,375.29501936954,375.710749715915
2018-12-28,375.502884542727,375.332893810871,375.748520954781
2018-12-29,375.537503425274,375.329921237152,375.745085613397
2018-12-30,375.537503425274,375.332937574819,375.748870140607
2018-12-31,375.537503425274,375.261830599965,375.678635106513
2019-01-01,375.470232853239,375.360177056708,375.775453287144
2019-01-02,375.464899103508,375.256970577944,375.672827629073
2019-01-03,375.391228931091,375.183495414329,375.598962447853
2019-01-04,375.369115109841,375.143923110598,375.55881167727
2019-01-05,375.369115109841,375.136640364675,375.550205681716
2019-01-06,375.369115109841,375.109521586373,375.523310973901
2019-01-07,375.369115109841,375.162551782322,375.575678437361
2019-01-08,375.375276851113,375.168177850914,375.582375851311
2019-01-09,375.412401154877,375.205490555265,375.619311754488
2019-01-10,375.42607323634,375.222634753588,375.63555364535
2019-01-11,375.429094199469,375.219967307893,375.632179164788
2019-01-12,375.467972861608,375.26116988976,375.674775833456
2019-01-13,375.520819983736,375.313212808907,375.728427158564
2019-01-14,375.597030652492,375.38972713151,375.804334173474
2019-01-15,375.658891449461,375.457475498245,375.872211685763
2019-01-16,375.658891449461,375.496158988868,375.910029307448
2019-01-17,375.658891449461,375.518075819029,375.932031097824
2019-01-18,375.658891449461,375.452105993157,375.865676905766
2019-01-19,375.577424711136,375.370579940839,375.784269481432
2019-01-20,375.507249676203,375.300873037526,375.713626314881
2019-01-21,375.426937724914,375.220712971122,375.633162478706
2019-01-22,375.374666247331,375.168418536966,375.580913957696
2019-01-23,375.32156786954,375.115128299547,375.528007439533
2019-01-24,375.282577877734,375.076383393029,375.488772362439
2019-01-25,375.255929385331,375.049967014086,375.461891756577
2019-01-26,375.240143992683,375.034167858119,375.446120127247
2019-01-27,375.218021462351,375.007095016232,375.419828526181
2019-01-28,375.213461771206,375.011437135384,375.424605789318
2019-01-29,375.171707295621,374.965718743421,375.37769584782
2019-01-30,375.130003277679,374.923942638205,375.336063917153
2019-01-31,375.094505641801,374.888377088974,375.300634194628
2019-02-01,375.053928790572,374.790586139341,375.213858980699
2019-02-02,375.053928790572,374.799868349602,375.222429343075
2019-02-03,375.053928790572,374.822260027586,375.244389751866
2019-02-04,375.053928790572,374.842809849093,375.26504773205
2019-02-05,375.057131557272,374.846283070654,375.267980043891
2019-02-06,375.151429065159,374.940934783328,375.361923346991
2019-02-07,375.193682823533,374.98342343852,375.404505382874
2019-02-08,375.193964410697,375.008885722722,375.428869307619
2019-02-09,375.209971103516,374.999835083226,375.420107123806
2019-02-10,375.209971103516,374.983368138549,375.403997508516
2019-02-11,375.209971103516,375.00664976322,375.42609752757
2019-02-12,375.193852056645,375.001990670147,375.421257465382
2019-02-13,375.193682823533,374.984067004229,375.403637109061
2019-02-14,375.183261556068,374.973355533041,375.393167579096
2019-02-15,375.164095907779,374.954735289223,375.373456526335
2019-02-16,375.124847266924,374.916318748736,375.333375785112
2019-02-17,375.076617178659,374.868655562334,375.284578794985
2019-02-18,375.053817506043,374.845981963773,375.261653048314
2019-02-19,375.013360684658,374.805137147793,375.221584221522
2019-02-20,375.010802756427,374.795459161425,375.212253207793
2019-02-21,375.003856184609,374.77515787548,375.192105041096
2019-02-22,374.983631458288,374.768945297059,375.186299776845
2019-02-23,374.977622536952,374.801998745662,375.219606767192
2019-02-24,374.973375039732,374.764578069232,375.182172010233
2019-02-25,374.911170484475,374.702285797464,375.119082570066
2019-02-26,374.910684183765,374.702354821371,375.118119303698
2019-02-27,374.910237062534,374.682120097586,375.097096050085
2019-02-28,374.889608073836,374.705025463531,375.11731550542
2019-03-01,374.862868650603,374.609542332555,375.031981797663
2019-03-02,374.862868650603,374.605580981043,375.02672651864
2019-03-03,374.862868650603,374.62332019904,375.044794089868
2019-03-04,374.862868650603,374.651969351799,375.073767949408
2019-03-05,374.897371991009,374.687207085877,375.107536896141
2019-03-06,374.9546740739,374.745129236469,375.164218911332
2019-03-07,374.99518607886,374.785315935788,375.205056221932
2019-03-08,375.025440515948,374.81537156996,375.235509461937
2019-03-09,375.057618858753,374.847427762445,375.267809955061
2019-03-10,375.059888706031,374.848695481092,375.271081930969
2019-03-11,375.122901471811,374.913215584183,375.332587359439
2019-03-12,375.170882784629,374.961009800372,375.380755768886
2019-03-13,375.176713951589,374.969523448816,375.389661692803
2019-03-14,375.179592570809,374.966787986542,375.386639916636
2019-03-15,375.207744081896,374.997838239242,375.417649924551
2019-03-16,375.218881317592,375.024105049753,375.444022458083
2019-03-17,375.218881317592,375.043625895174,375.463400749368
2019-03-18,375.218881317592,375.013594630299,375.432523967643
2019-03-19,375.218881317592,375.009434988694,375.42832764649
2019-03-20,375.208939326048,374.999625405111,375.418253246984
2019-03-21,375.20461968551,374.995202885284,375.414036485736
2019-03-22,375.181807415617,374.972402053027,375.391212778208
2019-03-23,375.163646098929,374.954125290573,375.373166907285
2019-03-24,375.100377145957,374.89076954233,375.309984749583
2019-03-25,375.065097050018,374.855301895571,375.274892204465
2019-03-26,375.039360686756,374.829763203244,375.248958170269
2019-03-27,375.031930797753,374.809201821327,375.227764343371
2019-03-28,375.018483082349,374.824968372199,375.238893223307
2019-03-29,375.00575241544,374.798168273312,375.213336557569
2019-03-30,374.958894742189,374.752280448823,375.165509035556
2019-03-31,374.951965304158,374.73680328757,375.150240758926
2019-04-01,374.943522023248,374.745691995421,375.158238612895
2019-04-02,374.926604568068,374.720663276939,375.132545859196
2019-04-03,374.904262832786,374.698620774528,375.109904891044
2019-04-04,374.904146450674,374.698118669983,375.110174231365
2019-04-05,374.89530300899,374.689225684415,375.101380333565
2019-04-06,374.894403533432,374.688731489391,375.100075577473
2019-04-07,374.881685019057,374.676392880462,375.086977157652
2019-04-08,374.866937375428,374.661220221251,375.072654529606
2019-04-09,374.858875218664,374.633132650108,375.045005668204
2019-04-10,374.857692225712,374.653171520711,375.064578916617
2019-04-11,374.839069159156,374.652207435386,375.063177016039
2019-04-12,374.822541723815,374.61693063566,375.02815281197
2019-04-13,374.799488503639,374.593487972411,375.005489034866
2019-04-14,374.778833634773,374.573060836274,374.984606433271
2019-04-15,374.744575699975,374.539110093999,374.950041305951
2019-04-16,374.736134996001,374.53047164501,374.941798346991
2019-04-17,374.730686369917,374.501505140022,374.915549247955
2019-04-18,374.708527193988,374.525489355106,374.935883384728
2019-04-19,374.699967983188,374.494455095862,374.905480870514
2019-04-20,374.679564227235,374.473290325065,374.885838129405
2019-04-21,374.647157048096,374.439845018814,374.854469077378
2019-04-22,374.637392100109,374.430912042777,374.84387215744
2019-04-23,374.624398249047,374.419248846844,374.829547651251
2019-04-24,374.61664330193,374.411912786005,374.821373817855
2019-04-25,374.577437400132,374.372477447217,374.782397353048
2019-04-26,374.509470979399,374.304808440683,374.714133518116
2019-04-27,374.500025216268,374.295233358224,374.704817074313
2019-04-28,374.500025216268,374.28649651322,374.695940900141
2019-04-29,374.500025216268,374.284620162154,374.694467277342
2019-04-30,374.500025216268,374.290342372553,374.699550581794
2019-05-01,374.522827377871,374.327431637189,374.735289849416
2019-05-02,374.522827377871,374.333781741588,374.741266366362
2019-05-03,374.522827377871,374.319015171512,374.72663958423
2019-05-04,374.522827377871,374.32720483813,374.735198530212
2019-05-05,374.517408852027,374.313204130462,374.721613573592
2019-05-06,374.487356404433,374.28335468174,374.691358127125
2019-05-07,374.483630996389,374.279726160421,374.687535832358
2019-05-08,374.472931333757,374.259929936503,374.668077941196
2019-05-09,374.472931333757,374.268859615223,374.677003052291
2019-05-10,374.472931333757,374.249462600552,374.657174163353
2019-05-11,374.472931333757,374.265548400906,374.673217786069
2019-05-12,374.472931333757,374.287451783004,374.695885430425
2019-05-13,374.469383093488,374.318629891833,374.727857024781
2019-05-14,374.484337313582,374.288360932782,374.696615910366
2019-05-15,374.484337313582,374.262861640139,374.671540744477
2019-05-16,374.47531650291,374.259948526402,374.668781024158
2019-05-17,374.47531650291,374.28008355541,374.688591071754
2019-05-18,374.47531650291,374.271046078913,374.679586926907
2019-05-19,374.484337313582,374.260150063714,374.668728241806
2019-05-20,374.538134031725,374.329940783985,374.746327279465
2019-05-21,374.651309873205,374.444867630421,374.85775211599
2019-05-22,374.785160042513,374.57856917906,374.991750905966
2019-05-23,374.838962370739,374.632263402466,375.045661339012
2019-05-24,374.880765091009,374.674045425896,375.087484756122
2019-05-25,374.880765091009,374.694767847317,375.108301014167
2019-05-26,374.880765091009,374.712999980611,375.126280132655
2019-05-27,374.880765091009,374.676380546091,375.089347394381
2019-05-28,374.854976866913,374.647734972321,375.062218761504
2019-05-29,374.822984975391,374.615653332724,375.030316618058
2019-05-30,374.819161450707,374.611517306429,375.026805594985
2019-05-31,374.813852489119,374.572452652811,374.988579543306
2019-06-01,374.780516098059,374.605940343941,375.021764634298
2019-06-02,374.716594591571,374.50934757634,374.923841606801
2019-06-03,374.666766061924,374.459645508948,374.873886614899
2019-06-04,374.633499354157,374.42651712215,374.840481586164
2019-06-05,374.61538060685,374.408372983903,374.822388229797
2019-06-06,374.575304858165,374.368262932618,374.782346783713
2019-06-07,374.548364834972,374.341282025709,374.755447644234
2019-06-08,374.539239714058,374.331656458435,374.746822969681
2019-06-09,374.511950825362,374.304424489069,374.719036119427
2019-06-10,374.511730304248,374.260824055309,374.67557873907
2019-06-11,374.497223094805,374.304708290719,374.719193360005
2019-06-12,374.493117396254,374.281930545308,374.696620578401
2019-06-13,374.493117396254,374.290257278193,374.704188911416
2019-06-14,374.497223094805,374.285758052396,374.700476740112
2019-06-15,374.497223094805,374.272762403858,374.68772016628
2019-06-16,374.522273692767,374.315042258221,374.729505127313
2019-06-17,374.549725467334,374.342439127112,374.757011807557
2019-06-18,374.568168823425,374.369515320046,374.78316395312
2019-06-19,374.568168823425,374.390316800837,374.803944033617
2019-06-20,374.568168823425,374.361466552662,374.774871094188
2019-06-21,374.568168823425,374.365168243665,374.777611372881
2019-06-22,374.551240372493,374.32984011187,374.741241214882
2019-06-23,374.535540663376,374.319085890325,374.730448073227
2019-06-24,374.526514548119,374.345844529873,374.756636215113
2019-06-25,374.524766981776,374.31761505049,374.72853115773
2019-06-26,374.52307310411,374.305366034559,374.717070075461
2019-06-27,374.51121805501,374.320553399588,374.73247569665
2019-06-28,374.499364001376,374.2923458236,374.706382179152
2019-06-29,374.469071983652,374.261912094353,374.67623187295
2019-06-30,374.419356061118,374.202686386711,374.615287663228
2019-07-01,374.40898702497,374.171427006365,374.581418726631
2019-07-02,374.390371141817,374.213111957695,374.625600164542
2019-07-03,374.376422866498,374.182828484986,374.597913798647
2019-07-04,374.37291864853,374.165122960587,374.580714336474
2019-07-05,374.358741396137,374.151294910507,374.564096825412
2019-07-06,374.357695867959,374.152327761466,374.565155030809
2019-07-07,374.35519822059,374.1293511784,374.539531085994
2019-07-08,374.348186619855,374.149920316297,374.560476124883
2019-07-09,374.336954064278,374.142769389976,374.553603849733
2019-07-10,374.334441132197,374.130775589017,374.54313253954
2019-07-11,374.332754674955,374.095251915336,374.507404996062
2019-07-12,374.332754674955,374.091351851889,374.50196605231
2019-07-13,374.332754674955,374.117216752659,374.528869037788
2019-07-14,374.332754674955,374.126858822,374.538650527911
2019-07-15,374.332754674955,374.13960384318,374.551522577819
2019-07-16,374.332754674955,374.158929560312,374.570773722041
2019-07-17,374.332754674955,374.145504368441,374.557619416389
2019-07-18,374.330833363772,374.124588447567,374.537078279977
2019-07-19,374.309900197802,374.090683582939,374.502946596329
2019-07-20,374.309192091843,374.103835402316,374.515964993288
2019-07-21,374.309019983976,374.081005977442,374.492995287836
2019-07-22,374.308850519487,374.102798937161,374.515585246524
2019-07-23,374.309019983976,374.101978002439,374.516061965512
2019-07-24,374.308850519487,374.099893900311,374.513950481757
2019-07-25,374.308850519487,374.101296209949,374.516404829025
2019-07-26,374.308850519487,374.107586715111,374.521931401138
2019-07-27,374.308850519487,374.039470470501,374.454794439695
2019-07-28,374.314759058124,374.097936849528,374.511925019228
2019-07-29,374.369024413621,374.162231781209,374.575817046034
2019-07-30,374.431246133714,374.233468897498,374.646857093059
2019-07-31,374.431246133714,374.224695450272,374.637796817157
2019-08-01,374.431246133714,374.24160695784,374.654748940717
2019-08-02,374.431246133714,374.260391079123,374.674586214806
2019-08-03,374.410926506235,374.204373291146,374.617479721323
2019-08-04,374.405843072524,374.198195919262,374.611114419843
2019-08-05,374.405843072524,374.19923525658,374.612450888469
2019-08-06,374.405843072524,374.178621308782,374.591262899775
2019-08-07,374.405843072524,374.144887002489,374.558290643615
2019-08-08,374.417228262936,374.210739125669,374.623717400202
2019-08-09,374.462504205836,374.256297831472,374.6687105802
2019-08-10,374.470981834016,374.264867581478,374.677096086555
2019-08-11,374.531031405351,374.324158684228,374.737904126475
2019-08-12,374.555381170247,374.349605688365,374.76115665213
2019-08-13,374.574101688929,374.383760450404,374.794832836161
2019-08-14,374.58568956075,374.380134055809,374.791245065691
2019-08-15,374.587562002372,374.3686070998,374.779596278059
2019-08-16,374.589296643282,374.388149079079,374.79864069104
2019-08-17,374.591940421955,374.386281129074,374.797599714837
2019-08-18,374.59339488506,374.380970500142,374.794153504603
2019-08-19,374.611842627836,374.410576739734,374.820925269616
2019-08-20,374.615751004675,374.405959770698,374.817725484974
2019-08-21,374.674841296094,374.469196827419,374.880485764768
2019-08-22,374.744033982226,374.538683420178,374.949384544273
2019-08-23,374.808778392556,374.603546837934,375.014009947178
2019-08-24,374.823615778628,374.638541318811,375.049119101512
2019-08-25,374.823615778628,374.618545435374,375.029415228035
2019-08-26,374.823615778628,374.639129958762,375.049689906451
2019-08-27,374.823615778628,374.618488448782,375.028743108474
2019-08-28,374.791305302757,374.586471600692,374.996139004821
2019-08-29,374.760883175419,374.555572248785,374.96409396359
2019-08-30,374.759833106188,374.556408427356,374.965357923481
2019-08-31,374.759167356879,374.554672882179,374.963661831579
2019-09-01,374.719824146083,374.515295607094,374.924352685072
2019-09-02,374.715609827008,374.510756676328,374.920462977687
2019-09-03,374.690299231534,374.485768363752,374.894830099317
2019-09-04,374.678607016198,374.473099813699,374.882333780252
2019-09-05,374.677716796975,374.44204970526,374.851721018939
2019-09-06,374.6468853621,374.473947618008,374.883266414388
2019-09-07,374.639039411179,374.434425591577,374.843653230781
2019-09-08,374.617724109584,374.412512377895,374.821404896187
2019-09-09,374.616958637041,374.413527769739,374.82192044943
2019-09-10,374.611697948494,374.407414413106,374.815981483881
2019-09-11,374.610361370849,374.406106267725,374.814616473974
2019-09-12,374.582884282152,374.375959697261,374.784963344299
2019-09-13,374.58046152078,374.378410208683,374.787358355621
2019-09-14,374.56916919221,374.364906933829,374.77343145059
2019-09-15,374.541746527406,374.337383502525,374.746109552288
2019-09-16,374.540821392608,374.336347386935,374.74529539828
2019-09-17,374.506040128897,374.301580967451,374.710499290342
2019-09-18,374.489817740088,374.285710378256,374.693925101921
2019-09-19,374.467157466905,374.263076105865,374.671238827946
2019-09-20,374.465624493792,374.261819867646,374.669429119937
2019-09-21,374.447704874851,374.244041169149,374.651368580553
2019-09-22,374.427130676978,374.22299739924,374.630290121226
2019-09-23,374.427130676978,374.220749665331,374.62768791693
2019-09-24,374.427130676978,374.218840162473,374.625268583352
2019-09-25,374.427130676978,374.223536103025,374.630725250931
2019-09-26,374.433989290667,374.23466910447,374.641485677167
2019-09-27,374.438077390819,374.230440736776,374.637537844558
2019-09-28,374.465305109448,374.264258799032,374.67151863813
2019-09-29,374.465305109448,374.26218904488,374.669416285693
2019-09-30,374.465305109448,374.260797338682,374.669812880215
2019-10-01,374.465305109448,374.263975474771,374.671261978084
2019-10-02,374.460745782289,374.257059715833,374.664431848745
2019-10-03,374.445015538734,374.230651297647,374.638255123014
2019-10-04,374.445015538734,374.220090552619,374.627886633633
2019-10-05,374.445015538734,374.236527793266,374.644181063432
2019-10-06,374.445015538734,374.240984209204,374.649046868264
2019-10-07,374.462344409057,374.258579816131,374.666109001982
2019-10-08,374.506704758015,374.302738303914,374.710671212116
2019-10-09,374.55948866806,374.355496057953,374.763481278167
2019-10-10,374.608077992037,374.40412452366,374.812031460414
2019-10-11,374.632337989702,374.428470953901,374.836205025503
2019-10-12,374.647302980808,374.452199758456,374.859818538326
2019-10-13,374.65435268258,374.463021020413,374.870277425499
2019-10-14,374.65435268258,374.483240409946,374.89034285351
2019-10-15,374.65435268258,374.443871191246,374.850734770371
2019-10-16,374.647302980808,374.450787300357,374.857918064804
2019-10-17,374.625116795523,374.418816670855,374.825695653467
2019-10-18,374.622256162161,374.421921380704,374.828312210342
2019-10-19,374.622256162161,374.412348470644,374.818251986506
2019-10-20,374.621840602844,374.393800618252,374.800019225625
2019-10-21,374.618680556934,374.418691513404,374.824989692284
2019-10-22,374.618680556934,374.420765108344,374.826748489812
2019-10-23,374.621840602844,374.406032604056,374.811930534429
2019-10-24,374.623756799078,374.415647083474,374.821714030394
2019-10-25,374.623756799078,374.437062936357,374.843218565026
2019-10-26,374.628248763728,374.430859227987,374.836863468073
2019-10-27,374.628248763728,374.424846914762,374.831650612694
2019-10-28,374.628248763728,374.418225782501,374.824916573372
2019-10-29,374.621571177936,374.429645202037,374.836619153432
2019-10-30,374.611308394012,374.407844905137,374.814771882887
2019-10-31,374.610088918198,374.404363442446,374.811436446971
2019-11-01,374.610088918198,374.338913211761,374.745607039955
2019-11-02,374.610088918198,374.395907203517,374.80314547594
2019-11-03,374.610088918198,374.40652809559,374.813649740806
2019-11-04,374.663808560382,374.460294257233,374.867322863531
2019-11-05,374.688064408412,374.492795003262,374.899619170852
2019-11-06,374.692737464788,374.484852694574,374.89127612225
2019-11-07,374.696207087057,374.527510558915,374.933994733479
2019-11-08,374.707947403371,374.48929726971,374.896177659867
2019-11-09,374.710957078972,374.519836216021,374.926641177437
2019-11-10,374.7219016162,374.504597464215,374.911297342527
2019-11-11,374.7219016162,374.507485574608,374.914428583335
2019-11-12,374.723238696729,374.530941793521,374.937812154084
2019-11-13,374.731764457908,374.518320542944,374.925482689456
2019-11-14,374.731764457908,374.541057104057,374.949066149632
2019-11-15,374.731764457908,374.527408647387,374.93612026843
2019-11-16,374.7219016162,374.541508075581,374.949941251922
2019-11-17,374.69366057843,374.489051157245,374.898269999616
2019-11-18,374.665484830611,374.460431394117,374.870538267105
2019-11-19,374.655150692177,374.450232221018,374.859687059996
2019-11-20,374.654959640507,374.450579556773,374.85972182758
2019-11-21,374.653467549427,374.447980276898,374.857116461534
2019-11-22,374.652548369216,374.429011383007,374.838772164276
2019-11-23,374.633891773642,374.448538991686,374.858396107168
2019-11-24,374.619453567859,374.402074465555,374.811298180282
2019-11-25,374.619453567859,374.391623935044,374.800849726132
2019-11-26,374.619453567859,374.402986950177,374.813133445522
2019-11-27,374.619453567859,374.413294866323,374.825612269395
2019-11-28,374.619453567859,374.451433847645,374.861994299377
2019-11-29,374.619453567859,374.456360411231,374.866400277926
2019-11-30,374.630643561044,374.445540272191,374.855611816212
2019-12-01,374.630643561044,374.399210582834,374.809065684187
2019-12-02,374.61410868771,374.405234678649,374.814548489309
2019-12-03,374.613450592456,374.426306192812,374.834980929277
2019-12-04,374.613450592456,374.409834994629,374.818382380792
2019-12-05,374.61410868771,374.377424631118,374.785606780222
2019-12-06,374.630643561044,374.409292404325,374.817608780586
2019-12-07,374.644021627071,374.439814133647,374.848229120495
2019-12-08,374.644021627071,374.454158147339,374.862679315743
2019-12-09,374.644021627071,374.451367588649,374.860148890773
2019-12-10,374.655758239711,374.473750521433,374.881837185185
2019-12-11,374.658418731541,374.435840258378,374.843626744981
2019-12-12,374.668639601235,374.419245280444,374.827214987162
2019-12-13,374.66886690629,374.463879373161,374.873399829309
2019-12-14,374.66886690629,374.464273856318,374.873459956262
2019-12-15,374.712580994939,374.508049023386,374.917112966492
2019-12-16,374.727293489986,374.52295781516,374.931629164812
2019-12-17,374.729095980923,374.541735765213,374.949925870265
2019-12-18,374.729095980923,374.561397765209,374.969834395485
2019-12-19,374.729095980923,374.553449760823,374.962080595887
2019-12-20,374.745830817739,374.524247664684,374.933944297161
2019-12-21,374.757765178355,374.513247950797,374.922900328251
2019-12-22,374.757765178355,374.515984347313,374.926077505476
2019-12-23,374.759404795881,374.554269425364,374.964540166398
2019-12-24,374.767776495306,374.562866079896,374.972686910716
2019-12-25,374.797937401429,374.593210471008,375.00266433185
2019-12-26,374.811089313597,374.606327024639,375.015851602555
2019-12-27,374.84646167724,374.641478364107,375.051444990374
2019-12-28,374.84646167724,374.673219763122,375.082959868781
2019-12-29,374.854313677962,374.66280372118,375.072172629759
2019-12-30,374.854695444213,374.649540906741,375.059086449183
2019-12-31,374.854695444213,374.620895975473,375.030741901526
2020-01-01,374.854313677962,374.697187744367,375.106423614843
2020-01-02,374.842209190906,374.650282316675,375.059108571751
2020-01-03,374.838217281177,374.633542469018,375.042892093336
2020-01-04,374.838217281177,374.637293734161,375.047124647651
2020-01-05,374.819310004419,374.614617454193,375.024002554645
2020-01-06,374.770904121322,374.566555187628,374.975253055016
2020-01-07,374.748105784341,374.544037139182,374.9521744295
2020-01-08,374.7404788076,374.536500268931,374.944457346268
2020-01-09,374.739906424452,374.535586042668,374.944226806236
2020-01-10,374.725289046899,374.520801754298,374.9297763395
2020-01-11,374.707485426881,374.503099830058,374.911871023705
2020-01-12,374.677535137975,374.455063340179,374.863671763346
2020-01-13,374.667994636867,374.449500319807,374.860848044832
2020-01-14,374.663392435036,374.472809966258,374.882260309692
2020-01-15,374.663392435036,374.45856691386,374.868217956212
2020-01-16,374.667994636867,374.463035725477,374.872953548258
2020-01-17,374.677535137975,374.456231486814,374.866151537367
2020-01-18,374.678813349666,374.473674105847,374.883952593485
2020-01-19,374.683830866856,374.492437534928,374.90307059219
2020-01-20,374.683830866856,374.491370786417,374.9025148286
2020-01-21,374.683830866856,374.497525910809,374.908798214177
2020-01-22,374.683830866856,374.478237042479,374.889424691234
2020-01-23,374.673521798951,374.467696621479,374.879346976423
2020-01-24,374.63917717321,374.433488134597,374.844866211823
2020-01-25,374.63917717321,374.403228725423,374.814959879694
2020-01-26,374.63917717321,374.397890250104,374.809807550624
2020-01-27,374.63917717321,374.420383344546,374.832661278951
2020-01-28,374.678114970052,374.471787437529,374.884442502574
2020-01-29,374.710306706959,374.503874348585,374.916739065333
2020-01-30,374.724236317983,374.517702485425,374.930770150542
2020-01-31,374.764592947928,374.557581636628,374.971604259227
2020-02-01,374.801459894189,374.594088610909,375.008831177469
2020-02-02,374.847885924281,374.640850690708,375.054921157854
2020-02-03,374.925296739497,374.718545567496,375.132047911498
2020-02-04,374.968063517575,374.761363284195,375.174763750955
2020-02-05,375.043723948099,374.837138433,375.250309463198
2020-02-06,375.046508687685,374.852416907439,375.265219657145
2020-02-07,375.046508687685,374.86536507407,375.277738078669
2020-02-08,375.058818282292,374.858375132611,375.270906308594
2020-02-09,375.064640720602,374.839966991526,375.253050383845
2020-02-10,375.07155157637,374.811125660731,375.254372088996
2020-02-11,375.07615765904,374.864246298386,375.288069019694
2020-02-12,375.089650684101,374.883140162074,375.296161206127
2020-02-13,375.107623315727,374.901392790115,375.313853841339
2020-02-14,375.107623315727,374.930191112198,375.342809848478
2020-02-15,375.111372130322,374.939664229569,375.352214194956
2020-02-16,375.111372130322,374.907866668382,375.320626330901
2020-02-17,375.111372130322,374.868603176744,375.281304478453
2020-02-18,375.074953827598,374.905025423624,375.31771883702
2020-02-19,375.07025877179,374.864066090621,375.276451452959
2020-02-20,375.056637573775,374.8286174293,375.24100604411
2020-02-21,375.049848286192,374.850327486473,375.262947661077
2020-02-22,375.034811736705,374.843526276994,375.256170295391
2020-02-23,374.996114939076,374.718294475177,375.142594870885
2020-02-24,374.996114939076,374.740503403455,375.162088340724
2020-02-25,374.996114939076,374.763622625007,375.18492180579
2020-02-26,374.996114939076,374.785241778827,375.206988099324
2020-02-27,375.07029352113,374.859307136117,375.281279906142
2020-02-28,375.152484190246,374.941577322486,375.363391058006
2020-02-29,375.191408566112,374.980374487915,375.402442644309
2020-03-01,375.2451395705,375.044295287876,375.465925883098
2020-03-02,375.248680592736,375.057743948453,375.479682906187
2020-03-03,375.255110585487,375.034374082896,375.455905058104
2020-03-04,375.26871342732,375.038052034345,375.459309151127
2020-03-05,375.272172678017,375.061979181114,375.482366174921
2020-03-06,375.27514192928,375.080980686071,375.502704063872
2020-03-07,375.282490420218,375.101356383945,375.522338189978
2020-03-08,375.290032114316,375.064591988398,375.485691870162
2020-03-09,375.291842374971,375.071965874633,375.493014965803
2020-03-10,375.294405547577,375.083610761976,375.505200333178
2020-03-11,375.294405547577,375.079076537585,375.500987691047
2020-03-12,375.294405547577,375.137793317704,375.559332862604
2020-03-13,375.294405547577,375.154105632898,375.575998823331
2020-03-14,375.290032114316,375.084659906684,375.505164974035
2020-03-15,375.280905885427,375.070682084736,375.491129686118
2020-03-16,375.263880033957,375.053582297581,375.474177770333
2020-03-17,375.223604355979,375.013578248221,375.433630463738
2020-03-18,375.204964288236,374.994941944296,375.414986632175
2020-03-19,375.204964288236,374.966300551228,375.385708752616
2020-03-20,375.200086223082,374.964666187299,375.382573402375
2020-03-21,375.176004651922,374.961224431582,375.375792573137
2020-03-22,375.173619794837,375.005233875749,375.42063170666
2020-03-23,375.171125412451,374.993345746099,375.406826700065
2020-03-24,375.16850850236,374.964377015364,375.377873809538
2020-03-25,375.157421019322,374.938755765744,375.356009149354
2020-03-26,375.147382457549,374.939407771967,375.352983062606
2020-03-27,375.146195417286,374.951128424268,375.363713614376
2020-03-28,375.133214667309,374.927186515491,375.339242819127
2020-03-29,375.108752349785,374.893173127848,375.30542860733
2020-03-30,375.099300867589,374.902087172926,375.315417526644
2020-03-31,375.072867048035,374.853666451059,375.264666191782
2020-04-01,375.059166321421,374.867090690991,375.278643405078
2020-04-02,375.048366454125,374.84191250437,375.254820403879
2020-04-03,375.005082943521,374.799159921207,375.211005965834
2020-04-04,374.991713647621,374.780874032849,375.192270895737
2020-04-05,374.986572464293,374.785775068472,375.19765222677
2020-04-06,374.941668389565,374.735756587258,375.147580191872
2020-04-07,374.908670665661,374.702375997976,375.114965333345
2020-04-08,374.89033795888,374.684202577628,375.096473340132
2020-04-09,374.870967365134,374.664923973398,375.07701075687
